link,llr,obs_count,rate
x1->e6,0.9475971220096637,26,0.04285788997555732
x11->x1,0.9424295017566084,33,0.054396552661284285
x7->i8,0.9302653049093808,38,0.06263845457966069
x8->x10,0.9221793558716023,39,0.06428683496333598
x10->i8,0.9126464235762759,26,0.04285788997555732
x7->e3,0.9121778670271015,40,0.06593521534701126
x8->x6,0.9105092915254653,38,0.06263845457966069
x7->i6,0.8914544538542595,23,0.037912748824531474
x6->x5,0.8913836217671891,36,0.05934169381231013
i11->x11,0.8897397833812111,24,0.03956112920820675
e9->i11,0.8887283095300358,19,0.031319227289830345
x5->e3,0.8679891253897107,27,0.044506270359232596
x8->i1,0.8670292577185092,37,0.060990074195985414
x4->x12,0.8641072195022188,32,0.05274817227760901
x2->p2,0.8498795782239519,815,1.3434300126953544
i11->x8,0.8450054187086646,28,0.04615465074290788
x2->i8,0.8322891059336168,23,0.037912748824531474
x9->p3,0.8259678113249356,178,0.2934117082942001
x12->i7,0.8134418567502504,46,0.07582549764906295
i7->x3,0.8086504708971392,24,0.03956112920820675
e11->i7,0.8078519784339777,288,0.47473355049848104
x2->i10,0.8068821004079991,27,0.044506270359232596
e12->i7,0.8034902994878985,242,0.3989080528494181
x3->p3,0.7898349305173031,18,0.029670846906155065
x11->x9,0.7722482362597702,26,0.04285788997555732
x5->i3,0.7649742028153792,32,0.05274817227760901
x12->e5,0.7638265691191419,37,0.060990074195985414
x5->x10,0.7623009165799823,27,0.044506270359232596
x7->x2,0.7549462229962636,30,0.04945141151025844
x12->i8,0.7492651246638529,28,0.04615465074290788
x4->x8,0.7421391156030817,33,0.054396552661284285
x1->e4,0.7417973161065392,38,0.06263845457966069
x1->x6,0.7410975789286587,32,0.05274817227760901
x1->x2,0.7283607940311825,27,0.044506270359232596
i2->x7,0.7178737922426528,293,0.48297545241685746
x11->e5,0.7167886104377592,29,0.04780303112658316
x8->i3,0.715924167992231,32,0.05274817227760901
x1->e3,0.7148596409701984,34,0.05604493304495957
x8->x11,0.7131942856077407,34,0.05604493304495957
x8->x1,0.708130156099001,26,0.04285788997555732
x10->x6,0.7014746876939624,33,0.054396552661284285
x12->i3,0.6957886754923326,23,0.037912748824531474
x9->i9,0.6914735986293357,28,0.04615465074290788
x10->i11,0.6885652433059644,6,0.009890282302051688
x9->e1,0.6843383721360476,37,0.060990074195985414
i6->x8,0.6839347518590637,300,0.4945141151025844
x8->e5,0.6757788771893045,27,0.044506270359232596
x9->i2,0.6687093766655998,34,0.05604493304495957
x11->i12,0.6643352437684893,30,0.04945141151025844
x4->e3,0.6621657583615255,33,0.054396552661284285
x4->e12,0.6601587191322924,26,0.04285788997555732
x1->i8,0.656497494116735,28,0.04615465074290788
x12->i6,0.6435471169403026,33,0.054396552661284285
x5->e5,0.6355232842107625,28,0.04615465074290788
x7->i7,0.6349595341243424,23,0.037912748824531474
x10->i7,0.6196431466020886,22,0.03626436844085619
x11->i4,0.6182301784006592,31,0.051099791893933724
e2->i11,0.6051511395401663,25,0.041209509591882035
x3->p2,0.6027226940829502,92,0.1516509952981259
x2->e3,0.601945988402071,24,0.03956112920820675
x1->x8,0.5950191087356806,24,0.03956112920820675
x11->e6,0.5936424613733005,39,0.06428683496333598
x9->x11,0.5871680051486852,32,0.05274817227760901
x6->e10,0.5844256536033869,27,0.044506270359232596
x2->x4,0.5834998784759566,33,0.054396552661284285
x11->e2,0.5815926244025151,19,0.031319227289830345
x3->e10,0.5801074948251674,4,0.006593521534701126
e8->i11,0.5766132087742122,22,0.03626436844085619
e10->i4,0.5760057618010563,279,0.4598981270454035
x2->e2,0.5726987628424194,30,0.04945141151025844
x11->p2,0.5695167562665002,870,1.4340909337974947
x12->i10,0.5633866602390878,24,0.03956112920820675
x5->e11,0.5604718691887332,30,0.04945141151025844
i8->x2,0.5478981281943209,304,0.5011076366372855
x1->x7,0.5453526680176211,34,0.05604493304495957
x12->e12,0.5419414417159611,33,0.054396552661284285
x8->x3,0.5386623187768169,5,0.008241901918376407
i7->x8,0.5346146474547329,272,0.44835946435967655
x9->e5,0.5268095911782726,37,0.060990074195985414
x5->e4,0.5257369662289877,29,0.04780303112658316
x2->x10,0.5236048085143983,28,0.04615465074290788
x10->e6,0.5177276147407239,20,0.03296760767350563
e12->i9,0.5132992881178069,265,0.4368208016739496
x3->x9,0.506862436501148,4,0.006593521534701126
x3->x2,0.5036112946838145,3,0.004945141151025844
x5->x7,0.5014508353821867,28,0.04615465074290788
x3->e2,0.4908654534206258,3,0.004945141151025844
x4->i5,0.488591546721282,25,0.041209509591882035
x4->i9,0.48027598145230854,32,0.05274817227760901
i8->x1,0.4801991172387554,253,0.4170402370698462
x7->x12,0.475532204378446,33,0.054396552661284285
x7->i1,0.4673877331883798,30,0.04945141151025844
i5->x5,0.4645276710896624,288,0.47473355049848104
x10->x8,0.46442721828427036,42,0.06923197611436181
x2->x12,0.46394133232429624,25,0.041209509591882035
i7->x7,0.45997693003942874,274,0.4516562251270271
x7->x3,0.45853400359969676,4,0.006593521534701126
e2->i8,0.4549434571469364,282,0.46484326819642935
x4->e11,0.45334450766636714,31,0.051099791893933724
x5->e12,0.4513580631877492,27,0.044506270359232596
x6->x9,0.4403454561067992,31,0.051099791893933724
x3->i2,0.43981152914843236,3,0.004945141151025844
x2->x3,0.4383846567866332,5,0.008241901918376407
x11->i6,0.4311138250682376,27,0.044506270359232596
x5->i2,0.4269343925528428,17,0.028022466522479784
x8->e9,0.42667409575772375,43,0.0708803564980371
i11->x2,0.423397338305878,17,0.028022466522479784
e10->i9,0.4212889064211405,277,0.4566013662780529
x2->e11,0.41787923465118926,26,0.04285788997555732
i6->x12,0.4150340623942821,289,0.4763819308821563
x12->e7,0.41410234376069255,31,0.051099791893933724
x1->p2,0.41381543989121283,814,1.3417816323116791
x2->i1,0.40975138246728005,27,0.044506270359232596
x5->i5,0.4085884890499685,28,0.04615465074290788
x3->e3,0.40698788504515093,2,0.003296760767350563
i10->x2,0.40219291961350745,300,0.4945141151025844
x4->i10,0.3990100490479209,24,0.03956112920820675
x9->x6,0.39379861051710563,32,0.05274817227760901
x4->i7,0.38566424371167063,37,0.060990074195985414
x5->x8,0.38135294253509855,29,0.04780303112658316
x12->x9,0.37540156976830374,34,0.05604493304495957
x1->e5,0.3752773550170838,26,0.04285788997555732
x3->x1,0.37199211818385614,4,0.006593521534701126
x8->e6,0.37087600578159474,24,0.03956112920820675
x7->i4,0.36396382571482366,18,0.029670846906155065
x2->e7,0.35887323091205836,24,0.03956112920820675
x8->x5,0.3587384457627891,29,0.04780303112658316
i8->x3,0.3549094377637223,23,0.037912748824531474
i12->x11,0.3534361892558566,289,0.4763819308821563
x2->x1,0.34520782029141106,41,0.06758359573068654
x9->x10,0.3412959977446155,33,0.054396552661284285
x9->x3,0.34098562658832776,4,0.006593521534701126
x5->x4,0.3368978468450088,37,0.060990074195985414
x5->i8,0.33357082712356334,29,0.04780303112658316
i7->x4,0.3308149225537633,286,0.47143678973113046
x2->e12,0.3291432476181573,29,0.04780303112658316
i11->x4,0.32889152268621213,32,0.05274817227760901
x3->e9,0.3253432366558595,3,0.004945141151025844
x7->e1,0.3227965171626028,24,0.03956112920820675
x2->e8,0.32189691917764396,24,0.03956112920820675
e2->i4,0.3191230255156654,263,0.433524040906599
i3->x6,0.31860779686811824,305,0.5027560170209608
x9->e3,0.3158609867976887,32,0.05274817227760901
x5->x3,0.3125847550501355,3,0.004945141151025844
x5->i11,0.3099744739588779,2,0.003296760767350563
x4->i2,0.30706851658963785,27,0.044506270359232596
x2->e6,0.3003702926637777,32,0.05274817227760901
i11->x6,0.29976708342884617,26,0.04285788997555732
i6->x10,0.29740975552895765,296,0.4879205935678833
i4->x2,0.29530799685486464,266,0.43846918205762486
x11->x8,0.29110696262214386,36,0.05934169381231013
e7->i11,0.2854045316386893,26,0.04285788997555732
p2->e12,0.28420108279265666,1346,2.2187199964269286
x3->x10,0.2809561120480746,1,0.0016483803836752815
x4->x1,0.2806665438654079,37,0.060990074195985414
x1->i12,0.2793967864744591,34,0.05604493304495957
e1->i2,0.27620860446079654,304,0.5011076366372855
x6->x2,0.27551154774492215,31,0.051099791893933724
x8->e8,0.27356444502825106,38,0.06263845457966069
x6->x10,0.2669555405802617,26,0.04285788997555732
e4->i12,0.2594345244463492,286,0.47143678973113046
x6->i8,0.25279570846149024,38,0.06263845457966069
x7->e2,0.24955088414272897,20,0.03296760767350563
x6->e7,0.24846294951398473,31,0.051099791893933724
e5->i11,0.2472399262260243,31,0.051099791893933724
x6->x3,0.24303022899163373,5,0.008241901918376407
x3->x7,0.24068900888396882,2,0.003296760767350563
x2->i6,0.2334608546453687,33,0.054396552661284285
x10->e3,0.2318211151405425,26,0.04285788997555732
x9->i12,0.22791551281179068,28,0.04615465074290788
x9->i11,0.22691497912403857,3,0.004945141151025844
x11->e1,0.22083006427265328,32,0.05274817227760901
x3->i10,0.2009630571619354,3,0.004945141151025844
p3->e3,0.20053154261600703,468,0.7714420195600317
i4->x3,0.1996362225961752,22,0.03626436844085619
e4->i11,0.19597722883305657,23,0.037912748824531474
x3->i7,0.1925735624843794,5,0.008241901918376407
x11->i7,0.19015356350981882,30,0.04945141151025844
x12->x8,0.18677328757210088,33,0.054396552661284285
x2->x9,0.18509361877965702,37,0.060990074195985414
x11->i11,0.18092603096105542,1,0.0016483803836752815
x11->e10,0.178882404062918,21,0.034615988057180906
i1->x1,0.17625986906328261,285,0.4697884093474552
x6->x11,0.17377979191913973,28,0.04615465074290788
x1->x12,0.16083113676726501,30,0.04945141151025844
e1->i9,0.15719011238904823,258,0.4252821389882226
x4->x10,0.15584949953874716,30,0.04945141151025844
x7->e8,0.15424428980124016,22,0.03626436844085619
x1->x10,0.1479017053229974,24,0.03956112920820675
x9->i7,0.14599218473056563,30,0.04945141151025844
x6->e8,0.14409469200619363,27,0.044506270359232596
i4->x9,0.14343229113916145,259,0.4269305193718979
x2->i9,0.14152016144276924,25,0.041209509591882035
x8->e1,0.13746618615778594,33,0.054396552661284285
x3->x4,0.13614076052222668,3,0.004945141151025844
x3->e7,0.13543700360630062,1,0.0016483803836752815
e4->i9,0.1307748977652201,258,0.4252821389882226
x1->i2,0.12877475647134595,21,0.034615988057180906
x5->e6,0.12720574670410212,26,0.04285788997555732
x12->e4,0.12606976417319604,29,0.04780303112658316
x6->i12,0.12587479564083282,28,0.04615465074290788
x1->i9,0.12018426656621894,25,0.041209509591882035
i11->x9,0.11577617028532572,24,0.03956112920820675
x10->x4,0.11574229939330039,30,0.04945141151025844
x10->x12,0.11492613423734799,27,0.044506270359232596
x10->i12,0.11343548443512219,30,0.04945141151025844
i7->x5,0.1103090255087027,295,0.486272213184208
x9->i4,0.10879504871549628,38,0.06263845457966069
e12->i5,0.10558001191706179,291,0.4796786916495069
e9->i7,0.10085225335668913,260,0.4285788997555732
x5->x12,0.09956252063663573,29,0.04780303112658316
x12->i4,0.09823185129695045,17,0.028022466522479784
x4->x3,0.09655861827793899,3,0.004945141151025844
x2->x11,0.09560533623042655,33,0.054396552661284285
x3->x12,0.09348660163970113,3,0.004945141151025844
x5->e2,0.09161272182808222,23,0.037912748824531474
x12->p2,0.09154348066440221,831,1.3698040988341589
x3->i5,0.09153399579174604,3,0.004945141151025844
x3->x11,0.08412189282339444,2,0.003296760767350563
x1->e8,0.08381813536659877,30,0.04945141151025844
x2->i12,0.07403304949491663,26,0.04285788997555732
x1->x5,0.07157443330480273,35,0.057693313428634846
x10->e12,0.06763393144984597,25,0.041209509591882035
x3->x8,0.06165158739727161,3,0.004945141151025844
x11->i1,0.060540599442071574,32,0.05274817227760901
x8->i2,0.058832549317221705,25,0.041209509591882035
x3->i9,0.057229940250380196,1,0.0016483803836752815
x3->i12,0.05559215665708894,3,0.004945141151025844
x3->e1,0.05527948313610498,2,0.003296760767350563
x12->i12,0.053310315049108326,27,0.044506270359232596
x10->x1,0.05230264372425175,34,0.05604493304495957
i2->x2,0.04723702226386717,274,0.4516562251270271
x12->x11,0.04147739200493561,29,0.04780303112658316
x6->e11,0.036010664690713234,33,0.054396552661284285
x10->x7,0.03243849731945314,33,0.054396552661284285
x3->e4,0.02932688882646861,6,0.009890282302051688
x10->x3,0.02532187151150911,2,0.003296760767350563
x5->i7,0.024443118536686903,24,0.03956112920820675
x1->p3,0.02213975534680035,198,0.3263793159677057
x5->i4,0.01789093571066047,37,0.060990074195985414
e4->i1,0.01599016788244878,293,0.48297545241685746
e5->i2,0.01582213154950285,288,0.47473355049848104
x6->e4,0.015216820905067152,29,0.04780303112658316
x8->i12,0.012532811907341568,30,0.04945141151025844
i3->x3,0.009638489499261382,23,0.037912748824531474
i6->x5,0.007428764619056061,283,0.4664916485801046
x11->x3,0.0068816372894850986,1,0.0016483803836752815
x8->x4,0.006807743457418525,38,0.06263845457966069
x10->i10,0.0031015754250534044,20,0.03296760767350563
x6->x12,0.0011657362949053507,24,0.03956112920820675
x3->i4,-0.006514671575252429,1,0.0016483803836752815
x7->i2,-0.006981675552307998,27,0.044506270359232596
x9->e12,-0.007512476976161864,31,0.051099791893933724
x3->x6,-0.007943786623501481,3,0.004945141151025844
x12->i2,-0.009223831063517984,30,0.04945141151025844
x9->e10,-0.009727364818354012,25,0.041209509591882035
x1->x3,-0.009913929308540403,4,0.006593521534701126
x2->i2,-0.013602631031682577,31,0.051099791893933724
x11->i3,-0.02835795106759864,23,0.037912748824531474
x2->i4,-0.028704326882991182,37,0.060990074195985414
x11->x10,-0.03261020992351593,36,0.05934169381231013
p3->e5,-0.033178380943761354,450,0.7417711726538766
e10->i10,-0.03519114502424259,292,0.48132707203318215
x3->i6,-0.036073760965171786,5,0.008241901918376407
e1->i1,-0.04335340669690435,314,0.5175914404740384
x3->e5,-0.04734262376144294,3,0.004945141151025844
x6->i11,-0.049619937135982006,4,0.006593521534701126
i3->x2,-0.05330310945425687,300,0.4945141151025844
i12->x3,-0.053673716536905225,21,0.034615988057180906
x7->x8,-0.05789391629355212,29,0.04780303112658316
x3->e11,-0.05794136205893263,1,0.0016483803836752815
e2->i6,-0.06294857434115375,261,0.43022728013924844
x8->i11,-0.06347409331062437,3,0.004945141151025844
x9->x12,-0.06359801348320282,30,0.04945141151025844
x7->i3,-0.06449406861668372,29,0.04780303112658316
x4->p3,-0.07070396544697743,188,0.3098955121309529
x1->i5,-0.0734255168625344,31,0.051099791893933724
x12->i5,-0.07365239963804981,26,0.04285788997555732
x6->i4,-0.07831986757829767,28,0.04615465074290788
x7->x10,-0.07872167558550558,38,0.06263845457966069
x7->e11,-0.09283495341056192,23,0.037912748824531474
x1->i11,-0.10018309808197134,2,0.003296760767350563
x5->e10,-0.10928751646139823,34,0.05604493304495957
i11->x5,-0.10998821705029904,23,0.037912748824531474
x3->i11,-0.11260573122311168,2,0.003296760767350563
x3->e8,-0.11386692734602288,4,0.006593521534701126
x7->x1,-0.14059638494555315,42,0.06923197611436181
i3->x10,-0.1439512714464346,270,0.44506270359232597
x7->i12,-0.14602591230063666,22,0.03626436844085619
x11->e7,-0.14820784910524676,23,0.037912748824531474
x8->e7,-0.14894211620400988,26,0.04285788997555732
x8->e2,-0.1499152171803919,30,0.04945141151025844
x3->x5,-0.16541025006096,2,0.003296760767350563
x12->p3,-0.17228186750335794,198,0.3263793159677057
x7->x11,-0.17769955402472792,31,0.051099791893933724
e9->i3,-0.17816945032170306,292,0.48132707203318215
x2->e10,-0.17948583928395578,28,0.04615465074290788
x4->i12,-0.18117680440471862,28,0.04615465074290788
x1->x11,-0.19499444540586897,33,0.054396552661284285
i6->x1,-0.19696573918845672,291,0.4796786916495069
x8->x12,-0.19698328961410194,31,0.051099791893933724
x4->e5,-0.20272506697861115,34,0.05604493304495957
x8->i8,-0.20567374465565802,22,0.03626436844085619
x12->e9,-0.2072239798829969,27,0.044506270359232596
x5->x11,-0.20783900951020495,28,0.04615465074290788
x1->i7,-0.21138992771737275,22,0.03626436844085619
i4->x7,-0.22162965381700594,294,0.48462383280053273
x7->i9,-0.22207801336412647,19,0.031319227289830345
x4->x7,-0.2272843735333927,32,0.05274817227760901
x10->i9,-0.2329004128362282,28,0.04615465074290788
x11->x12,-0.23407754121997915,30,0.04945141151025844
x6->i3,-0.23432335557145834,31,0.051099791893933724
i10->x7,-0.25118865606528384,280,0.46154650742907877
x8->e10,-0.25264575017501123,31,0.051099791893933724
x4->x9,-0.25483628822980364,39,0.06428683496333598
x8->i9,-0.26038428953665615,30,0.04945141151025844
x8->e11,-0.26058816070983504,38,0.06263845457966069
x10->x11,-0.2668901603474829,36,0.05934169381231013
e12->i4,-0.2815941659120895,271,0.44671108397600123
x7->i11,-0.29248351342290757,4,0.006593521534701126
x5->x6,-0.2997579423613361,28,0.04615465074290788
x12->e8,-0.30012244607912386,34,0.05604493304495957
x1->e12,-0.3073383051312648,40,0.06593521534701126
x12->i11,-0.30757556838260847,2,0.003296760767350563
