link,llr,obs_count,rate
x6->e1,1.6448269866159801,4,0.006622542522488397
e9->i7,1.627496771954938,193,0.3195376767100651
i7->x3,1.6229439882073455,142,0.23510025954833808
x6->x5,1.6152542691071172,20,0.03311271261244198
x4->x7,1.5964933989829895,21,0.03476834824306408
i7->x1,1.5755654173581402,144,0.23841153080958227
x8->i3,1.571647216788107,20,0.03311271261244198
i6->x5,1.5639220602897277,155,0.25662352274642536
x12->e7,1.5430515135396785,24,0.039735255134930376
x5->x11,1.524726936876875,23,0.03807961950430828
i6->x11,1.5134262923054305,145,0.24006716644020437
x7->x4,1.5124167125707766,19,0.03145707698181988
e9->i8,1.5086856414459202,207,0.34271657553877455
x5->i5,1.4986576180716469,18,0.029801441351197784
i8->x12,1.4771206681534572,155,0.25662352274642536
i4->x12,1.4742266745745916,153,0.25331225148518116
x4->i5,1.4680722016209415,19,0.03145707698181988
x12->e11,1.454113206947869,7,0.011589449414354695
x4->e7,1.4504865979128816,26,0.04304652639617458
x12->e9,1.4469292224559904,21,0.03476834824306408
x4->x9,1.4363353021727878,32,0.05298034017990717
x11->e4,1.429851614857852,22,0.03642398387368618
i10->x7,1.424571527156373,13,0.02152326319808729
x3->x8,1.3879375275654695,21,0.03476834824306408
x8->i1,1.3852536726958293,4,0.006622542522488397
x7->e6,1.3632038774839517,15,0.024834534459331488
e1->i4,1.3614250679879278,9,0.014900720675598892
x3->i3,1.3581701123992014,12,0.019867627567465188
e1->i5,1.342923020947449,10,0.01655635630622099
x11->x12,1.335381362235137,16,0.026490170089953587
x3->e2,1.326340144941807,41,0.06788106085550606
e8->i5,1.3227838570604629,194,0.32119331234068726
x4->e5,1.2942153290866392,25,0.04139089076555248
i7->x4,1.292224162854608,134,0.22185517450336129
x2->i6,1.2878875810384578,14,0.02317889882870939
i3->x10,1.2797825183964022,152,0.25165661585455906
x2->p3,1.2697461432257189,312,0.5165583167540949
x5->i12,1.2655149453805485,5,0.008278178153110495
i3->x2,1.249419211959987,158,0.26159042963829165
x2->e9,1.2459093253974052,20,0.03311271261244198
x2->e11,1.2443934248873019,7,0.011589449414354695
x10->e9,1.241180892273424,23,0.03807961950430828
x1->i11,1.2386750795630466,4,0.006622542522488397
x12->i4,1.2281214612302307,29,0.04801343328804088
x9->i10,1.2204035672681766,4,0.006622542522488397
x6->i6,1.2140183975453631,15,0.024834534459331488
i12->x2,1.2122012551358337,18,0.029801441351197784
x4->i4,1.2104110423077596,19,0.03145707698181988
x7->x12,1.2028414012707538,24,0.039735255134930376
i11->x1,1.2004253216716894,15,0.024834534459331488
x5->e9,1.1670576487742208,18,0.029801441351197784
x11->e8,1.1557642985132732,16,0.026490170089953587
x2->i10,1.1357352273886594,4,0.006622542522488397
x2->e4,1.1343103272597146,20,0.03311271261244198
x10->i11,1.1265354048185579,4,0.006622542522488397
x11->e12,1.1135551540446338,7,0.011589449414354695
x7->e7,1.1065705115761286,14,0.02317889882870939
x12->i9,1.1055490507913035,17,0.028145805720575685
x8->i6,1.100906687759946,17,0.028145805720575685
x4->x11,1.0905015406826744,15,0.024834534459331488
x8->i7,1.0842217168624524,23,0.03807961950430828
x4->e4,1.0649957636114316,17,0.028145805720575685
x10->x11,1.0587934395036056,26,0.04304652639617458
x5->x8,1.0572138257048254,17,0.028145805720575685
x11->x7,1.0553396316494155,29,0.04801343328804088
x6->e11,1.0498045995234753,4,0.006622542522488397
x6->i12,1.0310860535598598,4,0.006622542522488397
x4->e11,1.0275838333076255,3,0.004966906891866297
x2->i12,1.009077740409544,4,0.006622542522488397
x6->e5,1.0083811528180027,14,0.02317889882870939
x9->i1,1.0046188146598265,5,0.008278178153110495
x2->i3,0.9951351812093954,19,0.03145707698181988
x11->i11,0.9864230033753607,3,0.004966906891866297
x7->i2,0.9863433404476494,38,0.06291415396363977
x1->i10,0.9752462391266645,3,0.004966906891866297
x12->i3,0.9720884777350474,20,0.03311271261244198
x12->i11,0.9574013494601497,5,0.008278178153110495
x11->x6,0.9540318050827992,24,0.039735255134930376
x5->i10,0.9473499215274641,6,0.009933813783732594
x10->i8,0.9439330970050008,27,0.04470216202679668
i9->x1,0.9296556281342729,151,0.25000098022393696
x8->i4,0.9280683810179342,19,0.03145707698181988
x2->i2,0.896954213378522,33,0.05463597581052927
e6->i7,0.8913510746776856,204,0.33774966864690825
e5->i3,0.8911305813929742,205,0.33940530427753035
x9->e3,0.8712984426789872,14,0.02317889882870939
x4->e1,0.866087624067065,4,0.006622542522488397
x1->e10,0.8489416177058287,4,0.006622542522488397
x1->x6,0.839019580442617,23,0.03807961950430828
x4->x3,0.8312036098910278,24,0.039735255134930376
e6->i5,0.8214814452627639,172,0.28476932846700104
x2->x10,0.8193366137910454,18,0.029801441351197784
x1->x10,0.8179533325368027,22,0.03642398387368618
x6->i1,0.7959748347448983,2,0.0033112712612441983
x7->x9,0.7912678363221657,18,0.029801441351197784
p2->e9,0.7891344486331153,943,1.5612643996766395
x7->e9,0.7877059105315194,21,0.03476834824306408
x1->x4,0.7812766585014836,19,0.03145707698181988
x2->i5,0.774350131234681,19,0.03145707698181988
x7->x2,0.7733245383473619,21,0.03476834824306408
x8->e10,0.7685718541720847,3,0.004966906891866297
x11->x5,0.7682281457450513,21,0.03476834824306408
x10->e6,0.7632299508723577,22,0.03642398387368618
x7->x5,0.7586905469462835,14,0.02317889882870939
x12->i7,0.740025876316321,18,0.029801441351197784
x12->e1,0.7389734643825294,3,0.004966906891866297
x3->e1,0.7297517476403419,6,0.009933813783732594
x6->x8,0.7292957294088103,18,0.029801441351197784
x10->i1,0.7292535739234633,3,0.004966906891866297
x3->i8,0.7281436394141911,13,0.02152326319808729
x3->i9,0.7206132341187024,24,0.039735255134930376
x4->x5,0.7191661172433355,17,0.028145805720575685
i8->x3,0.712356932425628,156,0.25827915837704746
x11->i3,0.7091252225202327,20,0.03311271261244198
x4->i3,0.6999071696528274,21,0.03476834824306408
x10->i12,0.6919473464729036,3,0.004966906891866297
x10->e4,0.6886990436339344,15,0.024834534459331488
x12->e10,0.6886408229812053,2,0.0033112712612441983
x3->e10,0.6880150094089039,3,0.004966906891866297
x10->e10,0.6837270889048268,3,0.004966906891866297
x10->p1,0.6820172220811767,445,0.7367578556268342
x1->x9,0.6809406738669752,20,0.03311271261244198
x5->i1,0.6715095308206012,3,0.004966906891866297
x11->e1,0.657202537418188,4,0.006622542522488397
x12->i6,0.6546293995765771,15,0.024834534459331488
x2->x3,0.6506782371489832,13,0.02152326319808729
x7->x11,0.638851449994501,18,0.029801441351197784
x2->i11,0.6326677000630507,5,0.008278178153110495
x12->e12,0.6100824178387443,2,0.0033112712612441983
x2->i4,0.5975085000279821,18,0.029801441351197784
x6->x11,0.5938036250740231,30,0.049669068918662976
x4->i9,0.5898265005656702,21,0.03476834824306408
e7->i9,0.5880548666626941,216,0.35761729621437344
x7->i1,0.5835676980854085,3,0.004966906891866297
x1->i9,0.5788557949529665,14,0.02317889882870939
x6->i11,0.5785936277869581,2,0.0033112712612441983
e3->i6,0.5759594665093859,198,0.32781585486317566
x11->i1,0.5687489465219056,2,0.0033112712612441983
x12->x9,0.5655762414011258,25,0.04139089076555248
x9->i7,0.5610900052946057,13,0.02152326319808729
x5->e7,0.5578558937634943,17,0.028145805720575685
i3->x3,0.5565858514227964,158,0.26159042963829165
x1->x7,0.5560749440913453,18,0.029801441351197784
e3->i12,0.551051735637853,10,0.01655635630622099
x4->e8,0.5473290730270586,23,0.03807961950430828
i12->x4,0.5419132400170019,15,0.024834534459331488
x12->i1,0.5413105712386388,2,0.0033112712612441983
x8->e12,0.5320057324158753,3,0.004966906891866297
x12->i12,0.5306957374296744,1,0.0016556356306220992
x10->e5,0.5288829738467689,20,0.03311271261244198
x1->x12,0.5274469433850619,18,0.029801441351197784
x6->e10,0.5264765700030756,3,0.004966906891866297
x5->e5,0.5210601082134918,22,0.03642398387368618
x9->x12,0.514997115542676,17,0.028145805720575685
x6->i9,0.5148090926592168,11,0.01821199193684309
x4->e6,0.5144289620031897,15,0.024834534459331488
e4->i6,0.5142988244219016,192,0.317882041079443
x9->e12,0.5121946332210126,2,0.0033112712612441983
x3->i10,0.5005647217879101,3,0.004966906891866297
x10->i10,0.49920061079374545,2,0.0033112712612441983
x12->i10,0.4954613781556434,2,0.0033112712612441983
x3->e11,0.49233658209097086,3,0.004966906891866297
x6->i10,0.49117639479182085,2,0.0033112712612441983
x12->x2,0.48713918632798414,13,0.02152326319808729
x10->e11,0.4863458490458932,2,0.0033112712612441983
x1->e12,0.48534503361646664,4,0.006622542522488397
x4->i12,0.4817899333823714,2,0.0033112712612441983
x8->e6,0.4812975256111658,23,0.03807961950430828
x6->i7,0.47349113519783614,12,0.019867627567465188
x11->i10,0.47301385173944066,3,0.004966906891866297
x11->e6,0.47212207977617116,19,0.03145707698181988
e6->i4,0.46903093415423225,199,0.32947149049379776
x4->p1,0.4674656841249121,427,0.7069564142756364
x3->e5,0.4623499163851985,23,0.03807961950430828
x8->i11,0.45321253671077955,2,0.0033112712612441983
x10->i3,0.45081277392723784,21,0.03476834824306408
x8->x3,0.4501601061340379,31,0.051324704549285075
x6->x1,0.44433357761496595,27,0.04470216202679668
x7->e3,0.4335901142187719,24,0.039735255134930376
x9->x2,0.42940333547068565,18,0.029801441351197784
x8->p3,0.4162067790732191,311,0.5149026811234728
x4->e9,0.4112776376993059,13,0.02152326319808729
x3->x6,0.40859641345014364,21,0.03476834824306408
x8->x5,0.40742831122143386,19,0.03145707698181988
x7->i12,0.40006724815757266,4,0.006622542522488397
x3->x10,0.3973174767702865,20,0.03311271261244198
i8->x6,0.3965750716868639,182,0.301325684773222
x10->e12,0.3928169126696215,2,0.0033112712612441983
x3->i6,0.3914328301742245,16,0.026490170089953587
x7->i10,0.3893125912362354,4,0.006622542522488397
x7->e12,0.37963443797296303,3,0.004966906891866297
x1->e9,0.3789984508662023,20,0.03311271261244198
x7->e8,0.37829789601476094,15,0.024834534459331488
x8->i10,0.3769926667220238,1,0.0016556356306220992
x3->i1,0.36673262164547893,3,0.004966906891866297
x8->x2,0.3656561675967769,20,0.03311271261244198
x3->e12,0.3653788473840658,1,0.0016556356306220992
x2->e10,0.3518819280807106,2,0.0033112712612441983
i5->x8,0.34975815724943526,158,0.26159042963829165
x8->i9,0.3445538301459834,19,0.03145707698181988
x12->x7,0.34411345757677037,23,0.03807961950430828
x1->e11,0.3355596252119355,1,0.0016556356306220992
x12->e4,0.3295771302573227,24,0.039735255134930376
x2->x5,0.31533233054894794,19,0.03145707698181988
x1->e1,0.307713554694538,2,0.0033112712612441983
x5->e8,0.3005251246152154,13,0.02152326319808729
x9->e1,0.30031974089983393,2,0.0033112712612441983
x12->e2,0.2971725004059502,32,0.05298034017990717
x9->e7,0.29539630858518784,14,0.02317889882870939
x2->e1,0.2863932706128125,1,0.0016556356306220992
x3->i12,0.2863932706128125,1,0.0016556356306220992
x8->i12,0.28615751777949505,5,0.008278178153110495
x9->i6,0.28487734318503666,23,0.03807961950430828
x10->x12,0.283397186707524,20,0.03311271261244198
x7->x1,0.2769824306583848,20,0.03311271261244198
x9->i12,0.275090353800409,3,0.004966906891866297
x4->x10,0.2746956464859913,28,0.04635779765741878
x1->i7,0.25857542965007063,16,0.026490170089953587
e7->i4,0.2525366766194379,185,0.3062925916650883
x6->e12,0.2459774936731094,1,0.0016556356306220992
x3->i11,0.24130536079235299,1,0.0016556356306220992
x2->e12,0.23454007500154628,2,0.0033112712612441983
x7->x6,0.2316038231031614,18,0.029801441351197784
i9->x12,0.22820521632576174,186,0.3079482272957104
x5->i8,0.2278611693478787,16,0.026490170089953587
i4->x5,0.22417593683031267,155,0.25662352274642536
x7->i9,0.22038615698901598,21,0.03476834824306408
x8->e5,0.21933802541436886,17,0.028145805720575685
x5->e2,0.216983260700208,43,0.07119233211675026
x9->i5,0.21218570324911568,18,0.029801441351197784
x10->i7,0.20958024130806852,17,0.028145805720575685
x1->e7,0.20861090547282846,18,0.029801441351197784
x1->i5,0.20049424455411025,23,0.03807961950430828
i5->x7,0.19705130948111282,139,0.23013335265647178
x9->x11,0.19678806472144839,25,0.04139089076555248
x9->x5,0.19499710543758475,18,0.029801441351197784
x1->e8,0.19400214151729678,24,0.039735255134930376
x2->x8,0.19191222578437106,18,0.029801441351197784
x12->e8,0.18850605730800485,23,0.03807961950430828
x4->x1,0.1850522296216619,28,0.04635779765741878
x11->x2,0.17226288774876242,17,0.028145805720575685
x1->e5,0.17186828752211625,15,0.024834534459331488
x2->x9,0.16729588318800648,8,0.013245085044976793
x3->x5,0.16702270338786196,21,0.03476834824306408
x5->i11,0.1620834163124787,2,0.0033112712612441983
x5->i9,0.1607684206355291,23,0.03807961950430828
x12->x6,0.1602627406070427,24,0.039735255134930376
x3->x7,0.15999233543447478,13,0.02152326319808729
x1->i12,0.15981305785732136,2,0.0033112712612441983
x7->e2,0.1565824355937382,40,0.06622542522488396
x5->x9,0.15159567424037412,21,0.03476834824306408
x10->x8,0.14605180337039414,19,0.03145707698181988
x3->i4,0.14427696652081856,13,0.02152326319808729
x5->e1,0.14111510166887342,1,0.0016556356306220992
x8->e1,0.1393835431171233,1,0.0016556356306220992
x4->i10,0.13922070363734296,3,0.004966906891866297
x11->i5,0.1389512716525454,16,0.026490170089953587
x7->e11,0.13700004848421266,2,0.0033112712612441983
x9->e11,0.1311808974216726,2,0.0033112712612441983
x9->i9,0.1283356799512143,25,0.04139089076555248
x11->i6,0.12553259585197196,14,0.02317889882870939
x5->e10,0.11588703850980675,1,0.0016556356306220992
x3->x1,0.11150095966743034,19,0.03145707698181988
x4->e12,0.11109121498939611,1,0.0016556356306220992
x7->i11,0.10935545676978897,1,0.0016556356306220992
e6->i6,0.10615632487326021,155,0.25662352274642536
x2->e7,0.10451645066436743,14,0.02317889882870939
x8->x11,0.10087058920306102,17,0.028145805720575685
x7->i3,0.098896013098968,20,0.03311271261244198
x10->x1,0.09697389679278601,19,0.03145707698181988
x4->i1,0.09019734857945938,2,0.0033112712612441983
x4->e2,0.08962418943060513,35,0.05794724707177347
x1->i1,0.0752764297312023,1,0.0016556356306220992
x2->i1,0.07240010398497088,1,0.0016556356306220992
x5->x2,0.0638335304825306,24,0.039735255134930376
x7->x3,0.052487419305456307,13,0.02152326319808729
x7->x10,0.05183693183851101,28,0.04635779765741878
x10->x5,0.051355696033819065,17,0.028145805720575685
x9->e10,0.04507385298865074,2,0.0033112712612441983
x5->x7,0.043290318082449986,18,0.029801441351197784
x10->i5,0.04201243585452197,19,0.03145707698181988
x6->e6,0.041293533878244304,13,0.02152326319808729
i6->x1,0.039490524706489616,141,0.23344462391771598
x4->i11,0.03886283593237927,1,0.0016556356306220992
x5->x4,0.018996738430567817,17,0.028145805720575685
e6->i8,0.018266095599200227,194,0.32119331234068726
x1->x11,0.01798799669586959,20,0.03311271261244198
x12->i8,0.015361161199498596,18,0.029801441351197784
x3->x2,0.013171922131236968,14,0.02317889882870939
e2->i6,0.012109419473069316,391,0.6473535315732408
x12->x3,0.01205488810783617,23,0.03807961950430828
x8->e11,0.005475178367736255,2,0.0033112712612441983
x5->e11,0.003712689846905981,1,0.0016556356306220992
x3->x9,0.0019717237030763,16,0.026490170089953587
i7->x8,0.0017334117145431094,164,0.27152424342202425
x11->e3,0.0016809432294886406,13,0.02152326319808729
x8->x9,-0.006738681639180122,13,0.02152326319808729
x2->e3,-0.007468343900917773,18,0.029801441351197784
x10->i6,-0.01336383362765492,17,0.028145805720575685
x11->i4,-0.015939623816896287,11,0.01821199193684309
x6->i8,-0.02016157683512443,16,0.026490170089953587
i5->x3,-0.02474755906231696,134,0.22185517450336129
x4->x8,-0.03457316044629799,14,0.02317889882870939
x4->x12,-0.041269364006285336,22,0.03642398387368618
x11->x1,-0.04393434003660612,16,0.026490170089953587
x5->e12,-0.04420637274981143,2,0.0033112712612441983
x2->x12,-0.0457521427377241,18,0.029801441351197784
x10->e1,-0.052445075249869966,1,0.0016556356306220992
x4->i2,-0.0563970732137955,31,0.051324704549285075
x8->x12,-0.0573592213442744,16,0.026490170089953587
x11->i2,-0.05887416650359345,30,0.049669068918662976
x10->x2,-0.07356505151377046,10,0.01655635630622099
x3->e7,-0.07394899116039078,19,0.03145707698181988
x3->x12,-0.07449829356406568,18,0.029801441351197784
x6->x4,-0.07525220672113253,14,0.02317889882870939
x11->x10,-0.07864009798409732,31,0.051324704549285075
x9->x10,-0.08327706651447286,24,0.039735255134930376
x5->i6,-0.08985872791608696,17,0.028145805720575685
x5->i7,-0.10525489382993936,23,0.03807961950430828
x8->x10,-0.10943698569761917,16,0.026490170089953587
x8->e2,-0.11689469402801134,40,0.06622542522488396
x5->x3,-0.13488446771924156,19,0.03145707698181988
x9->p1,-0.13636844750733434,421,0.6970226004919038
i7->x11,-0.13917546431810113,167,0.27649115031389054
x9->p3,-0.13935433952882637,290,0.48013433288040874
x6->x2,-0.1420465060894358,23,0.03807961950430828
x10->x3,-0.14939004418852253,18,0.029801441351197784
x7->i8,-0.16058724539712443,20,0.03311271261244198
x5->x6,-0.17359403282470254,19,0.03145707698181988
x3->i5,-0.17524924613954163,22,0.03642398387368618
x5->i4,-0.17697963863277888,21,0.03476834824306408
x1->x8,-0.18069158674278185,18,0.029801441351197784
x8->x4,-0.1807993014236935,26,0.04304652639617458
x6->x7,-0.18151976322085606,22,0.03642398387368618
x8->x6,-0.1832549138795727,22,0.03642398387368618
x9->i2,-0.18447450840851864,37,0.06125851833301767
x9->e8,-0.18795128474168088,19,0.03145707698181988
i6->x2,-0.19378209646851463,134,0.22185517450336129
x9->i3,-0.20379897990569695,10,0.01655635630622099
x1->i6,-0.21130333628846643,18,0.029801441351197784
x6->x10,-0.2232141184014944,14,0.02317889882870939
x9->e9,-0.22382624472494594,18,0.029801441351197784
x6->e8,-0.22898723689807632,25,0.04139089076555248
i4->x11,-0.23886487449793137,152,0.25165661585455906
x1->i8,-0.24561191402399718,11,0.01821199193684309
x10->i2,-0.24880826294061098,40,0.06622542522488396
x11->e5,-0.25238158186108706,16,0.026490170089953587
x6->e9,-0.25633081512585676,17,0.028145805720575685
x6->e4,-0.2578215786843927,17,0.028145805720575685
i6->x6,-0.26595961034650717,159,0.26324606526891375
x12->e6,-0.27264008723556543,21,0.03476834824306408
x2->x11,-0.2761691135479527,19,0.03145707698181988
x7->i7,-0.27981884739994545,11,0.01821199193684309
i9->x5,-0.2820938810148448,187,0.3096038629263325
