timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769759019.3040955,SENT,84015d2f-19e2-4b6d-934d-12c601186263,51165fc8-6ed6-464e-8060-28b052dbf3fa,c2,DROP,2015,?,p2,
1769759019.3042302,CREATED,365579c7-0067-41cc-8af6-35b4a7337c8f,919a1aea-5289-433c-a88c-4ea5b7c83b12,c2,DROP,27,?,?,
1769759019.7479777,SENT,6bfbdaf3-a6e9-44c9-8c66-21fa90976356,98626492-19ec-42eb-9162-3ef024c9a695,c2,c3,3360,?,p2,
1769759019.7481508,CREATED,303ed9e2-59b2-4312-bfa4-2d955bc85636,c5bb19cf-bc96-48ad-9392-e97b154b050c,c2,c3,27,?,?,surb={'id': 'ff355215-14af-4841-b1d7-66c2f059fb28', 'route': ['p3', 'e8', 'i1', 'x5', 'p2', 'c2']}
1769759462.945574,SENT,583f08be-335b-4fd7-b119-0dd498feae7a,46a75370-786d-4e8c-9e9b-1aecc85302d8,c2,c3,3376,?,p2,
1769759462.9457278,CREATED,0a8da501-5e66-4711-b83f-4ca96e75f17d,411d87ef-b66a-4b95-b8c1-855f573054ab,c2,c3,26,?,?,surb={'id': '26544a2c-c45e-4861-bf94-ab3385c5942e', 'route': ['p3', 'e6', 'i8', 'x3', 'p2', 'c2']}
1769759462.9614184,SENT,db0d1179-eb30-4301-b33b-846d3c94868d,b08d153a-d4be-4ce0-8ec4-356688dc12fc,c2,c3,3389,?,p2,
1769759462.9615693,CREATED,58117ae3-d990-458c-9a36-cde9295c5f56,babfd7f8-af1c-4fef-b9fe-bccedbd091ec,c2,c3,27,?,?,surb={'id': '4756613e-2ea1-4f54-8d6f-be02672db8c0', 'route': ['p3', 'e9', 'i5', 'x2', 'p2', 'c2']}
1769759463.0751383,SENT,07d6792d-3394-422b-a78a-ce2f50d38bc7,b46cb7f8-edf3-4968-88db-58899d600742,c2,c3,3381,?,p2,
1769759463.0752895,CREATED,efcdd80a-19b7-4764-87e1-b9c92ef50f7a,babfd7f8-af1c-4fef-b9fe-bccedbd091ec,c2,c3,27,?,?,surb={'id': '4756613e-2ea1-4f54-8d6f-be02672db8c0', 'route': ['p3', 'e9', 'i5', 'x2', 'p2', 'c2']}
1769759463.1799378,SENT,e6909565-a633-425c-92ed-bbda1f5ad392,66eb01c7-2fb8-4489-802f-081c756fe18c,c2,c3,3379,?,p2,
1769759463.1806219,CREATED,0488b314-b0f9-4e7b-9933-22b3a5a674de,b248804c-a125-469e-8e59-ac49648d9822,c2,c3,27,?,?,surb={'id': '65650ac4-57ac-403d-b1db-6b88b3aaa250', 'route': ['p3', 'e6', 'i7', 'x11', 'p2', 'c2']}
1769759463.2273908,RECEIVED,881500e0-560c-44c0-a3aa-bbee6cc0f7f7,8b3a1b0a-13cd-4914-a468-a57be21ba627,c4,c2,26,p2,?,surb={'id': '944d8f51-4e19-4a20-aba0-a0629c7e113d', 'route': ['p2', 'e4', 'i2', 'x1', 'p1', 'c4']}
1769759463.7397513,SENT,182bbd08-06ca-44ff-9fa5-dfb5d0f45ca6,52a105f7-4a8b-493b-8e2f-bdb2b603f188,c2,c3,3387,?,p2,
1769759463.7405508,CREATED,fb04c817-499b-4cec-8e28-575610a93ead,b248804c-a125-469e-8e59-ac49648d9822,c2,c3,27,?,?,surb={'id': '65650ac4-57ac-403d-b1db-6b88b3aaa250', 'route': ['p3', 'e6', 'i7', 'x11', 'p2', 'c2']}
1769759463.9852087,SENT,9313e87c-3080-4323-9c79-0443b6d5a445,02dbf41d-c1f5-4d86-bcb5-50cc29df2f85,c2,c3,3383,?,p2,
1769759463.9853506,CREATED,714fb45c-04ef-498b-98b4-77f39ae41c9c,1d4ef98e-ec32-4481-afbc-37d86dffb4a8,c2,c3,26,?,?,surb={'id': '41331e8a-e0a1-4ebd-8727-ccdda329de9e', 'route': ['p3', 'e8', 'i2', 'x1', 'p2', 'c2']}
1769759464.4637396,RECEIVED,e56a356c-ca02-4ee4-b4bc-6b95cffc1c8b,8b3a1b0a-13cd-4914-a468-a57be21ba627,c4,c2,26,p2,?,surb={'id': '944d8f51-4e19-4a20-aba0-a0629c7e113d', 'route': ['p2', 'e4', 'i2', 'x1', 'p1', 'c4']}
1769759464.5468686,SENT,870af7c7-a227-49c2-90d3-ee2ea65bc4f6,866ee839-e851-44f1-8b8a-899f6edf23f8,c2,c3,3356,?,p2,
1769759464.5470061,CREATED,e612b268-8103-40bc-b050-26f9e8a605bb,1d4ef98e-ec32-4481-afbc-37d86dffb4a8,c2,c3,26,?,?,surb={'id': '41331e8a-e0a1-4ebd-8727-ccdda329de9e', 'route': ['p3', 'e8', 'i2', 'x1', 'p2', 'c2']}
1769759464.7784448,SENT,3eb3bb12-b5f3-40e4-b1e1-b6b9bd956998,6eb611c6-106f-4767-9b5c-76ac6fc33589,c2,c3,3359,?,p2,
1769759464.7785478,CREATED,5c551850-c817-48ad-9e18-a5cb94cf16a9,331ccadd-eece-4790-a046-6aaa2bfe55a3,c2,c3,27,?,?,surb={'id': 'f1d79d22-4d32-4df8-a5de-7bc260ed9469', 'route': ['p3', 'e6', 'i7', 'x10', 'p2', 'c2']}
1769759464.8302839,SENT,f8b7c402-909b-445d-a2ba-033173cfaf1d,c8de098b-f7be-48c4-90dd-9a4ceeb512c6,c2,c3,3377,?,p2,
1769759464.8303857,CREATED,611b8fde-15e0-4d56-a1cd-218ecc73261a,331ccadd-eece-4790-a046-6aaa2bfe55a3,c2,c3,27,?,?,surb={'id': 'f1d79d22-4d32-4df8-a5de-7bc260ed9469', 'route': ['p3', 'e6', 'i7', 'x10', 'p2', 'c2']}
1769759464.9118319,RECEIVED,566a7ec8-8f6e-4ea2-a70a-f422053cd042,e848d82e-995b-4023-9070-1493f470bd4c,c4,c2,27,p2,?,surb={'id': '9ee3d2ff-54ee-4c30-bf1c-9db77ec10f05', 'route': ['p2', 'e2', 'i3', 'x1', 'p1', 'c4']}
1769759465.0279818,SENT,6c269bfe-3ebd-4c94-8820-ebcba30c43b1,e7b8ea66-e86a-4453-b489-66b5005c16d8,c2,c3,3396,?,p2,
1769759465.0289629,CREATED,fc4bc5f0-76bb-4d5c-9f37-7530478d7fbf,4c79e1c3-3c07-4299-9f24-54ce39e63728,c2,c3,27,?,?,surb={'id': 'a013f60e-dc84-4661-828c-63775ebb521b', 'route': ['p3', 'e3', 'i4', 'x3', 'p2', 'c2']}
1769759465.2668333,RECEIVED,2c8ddaee-9c0e-41a9-a80a-da37f4bd8a81,e848d82e-995b-4023-9070-1493f470bd4c,c4,c2,27,p2,?,surb={'id': '9ee3d2ff-54ee-4c30-bf1c-9db77ec10f05', 'route': ['p2', 'e2', 'i3', 'x1', 'p1', 'c4']}
1769759465.3556201,SENT,ae698b68-7c0b-4b18-b32b-bba973176f81,e1836701-9c4b-463c-81a8-782b66d3635d,c2,c3,3367,?,p2,
1769759465.3557775,CREATED,daf9f0bf-932e-4a06-b776-cecb4597b78f,4c79e1c3-3c07-4299-9f24-54ce39e63728,c2,c3,27,?,?,surb={'id': 'a013f60e-dc84-4661-828c-63775ebb521b', 'route': ['p3', 'e3', 'i4', 'x3', 'p2', 'c2']}
1769759465.7029862,RECEIVED,ed37f364-f311-4e25-b139-8e90f2098d34,747381a4-3f52-4c0f-a884-6cff740bfb12,c4,c2,27,p2,?,surb={'id': '4b49c01d-1828-4fb3-94d2-928d95af0be0', 'route': ['p2', 'e2', 'i1', 'x6', 'p1', 'c4']}
1769759465.728172,RECEIVED,b02d5ab7-19aa-471e-bd6a-a81eb12ee980,7f269aa2-7016-4f42-9d6d-28ef907fb659,c4,c2,26,p2,?,surb={'id': 'c53e8ffc-821d-4aa1-8b4b-10c0e0acee4d', 'route': ['p2', 'e8', 'i3', 'x3', 'p1', 'c4']}
1769759465.7355554,SENT,03cc3d22-413f-439e-9a01-ab84c847ae1d,d0f82763-c58b-437f-a080-e32d183bcbbc,c2,c3,3400,?,p2,
1769759465.7357054,CREATED,06af76b7-4cbf-4897-a4d3-90c9e11b8e8d,579660a3-bcaa-4b0a-be45-126bdb6add18,c2,c3,27,?,?,surb={'id': '017e4d8b-1475-4ff5-8950-f020c38198b4', 'route': ['p3', 'e9', 'i4', 'x7', 'p2', 'c2']}
1769759465.8705149,SENT,68e19169-abed-4f94-87ac-c39daaf78ede,b98cad77-9c41-4e7a-9fee-211514a7e619,c2,c3,3376,?,p2,
1769759465.8706686,CREATED,dc6983bf-0592-4240-ace3-d6e01c454fb1,579660a3-bcaa-4b0a-be45-126bdb6add18,c2,c3,27,?,?,surb={'id': '017e4d8b-1475-4ff5-8950-f020c38198b4', 'route': ['p3', 'e9', 'i4', 'x7', 'p2', 'c2']}
1769759465.8854442,SENT,0448bcb7-e715-4076-aa17-edf319a5a4f1,02597d2c-dc38-461c-9293-225d4b6b7913,c2,c3,3384,?,p2,
1769759465.8855956,CREATED,c5cd1916-cca9-443a-882e-2c7f67c6ec4b,92c29c87-f39b-4c40-9a9f-4f1e2646d196,c2,c3,27,?,?,surb={'id': 'a0148d3a-e318-414f-a67a-ac3ec5d4eb5f', 'route': ['p3', 'e5', 'i11', 'x3', 'p2', 'c2']}
1769759465.9031186,RECEIVED,4e47b26b-af93-4db0-b5d2-6879aa4c9597,c6088c81-bab2-4d64-856c-c6fe9f901df6,c4,c2,27,p2,?,surb={'id': '817b2c4e-dace-4a9d-b5f0-ed62f41fab1e', 'route': ['p2', 'e4', 'i5', 'x7', 'p1', 'c4']}
1769759466.064111,SENT,c73231f1-2280-4583-9c97-7e3490556f65,7d0e6143-0724-4247-a3f1-d01497d123c9,c2,c3,3395,?,p2,
1769759466.0641792,CREATED,feaa2b9b-7ef6-4b87-b79a-74dc47516767,92c29c87-f39b-4c40-9a9f-4f1e2646d196,c2,c3,27,?,?,surb={'id': 'a0148d3a-e318-414f-a67a-ac3ec5d4eb5f', 'route': ['p3', 'e5', 'i11', 'x3', 'p2', 'c2']}
1769759466.0651066,RECEIVED,08a08977-6e1e-428c-ad27-28b019a6fdb6,c6088c81-bab2-4d64-856c-c6fe9f901df6,c4,c2,27,p2,?,surb={'id': '817b2c4e-dace-4a9d-b5f0-ed62f41fab1e', 'route': ['p2', 'e4', 'i5', 'x7', 'p1', 'c4']}
1769759466.2077596,RECEIVED,9c07ae06-3b1c-4529-988c-aabf55ecd28c,747381a4-3f52-4c0f-a884-6cff740bfb12,c4,c2,27,p2,?,surb={'id': '4b49c01d-1828-4fb3-94d2-928d95af0be0', 'route': ['p2', 'e2', 'i1', 'x6', 'p1', 'c4']}
1769759466.261816,SENT,0088b561-a576-432b-99c4-7f477b31e3bc,8c91ea05-0baf-46eb-8e37-eba637096ef2,c2,c3,3376,?,p2,
1769759466.2619808,CREATED,97fc74eb-ad19-4ca4-b5d9-fd44fda49aa7,bba1396d-1a5b-43f7-85c4-a9dd6b2cd386,c2,c3,26,?,?,surb={'id': '5abdf9d8-ad8f-4b2e-94af-3ee3df49a562', 'route': ['p3', 'e5', 'i11', 'x1', 'p2', 'c2']}
1769759466.3084276,SENT,7b0309b1-798b-46e4-be89-4e3c5e6fcfc9,d623302f-dfda-4b81-81ed-abddb34d4a78,c2,c3,3371,?,p2,
1769759466.3085294,CREATED,96d0d071-6722-4c8d-ba77-6f69dbcb18f2,bba1396d-1a5b-43f7-85c4-a9dd6b2cd386,c2,c3,26,?,?,surb={'id': '5abdf9d8-ad8f-4b2e-94af-3ee3df49a562', 'route': ['p3', 'e5', 'i11', 'x1', 'p2', 'c2']}
1769759466.5989726,SENT,3137da67-c12d-457e-90ae-ee5d4c2cde8b,c130ca1f-7a00-46b0-82c6-608160352624,c2,c3,3363,?,p2,
1769759466.599071,CREATED,8c48f5a2-c9f5-4059-8664-f0da7c4554d1,17fbb42e-e516-4615-a37a-16f95bcfefa8,c2,c3,26,?,?,surb={'id': '1e77a5f4-35a8-480f-835f-9b42c6c5b8ec', 'route': ['p3', 'e6', 'i4', 'x3', 'p2', 'c2']}
1769759466.8474305,SENT,568b9ce4-4193-4211-94fe-b2a50901f190,80f1e1b6-755d-490e-975e-cd7ecc7431b3,c2,c3,3375,?,p2,
1769759466.847533,CREATED,3d1849a8-078c-41d0-81db-78fda2c61c48,17fbb42e-e516-4615-a37a-16f95bcfefa8,c2,c3,26,?,?,surb={'id': '1e77a5f4-35a8-480f-835f-9b42c6c5b8ec', 'route': ['p3', 'e6', 'i4', 'x3', 'p2', 'c2']}
1769759466.937322,RECEIVED,1ad44b11-a689-403a-9715-d2d83258383b,6b0723e7-580b-4f0a-8702-150321157fc2,c4,c2,27,p2,?,surb={'id': 'ab35ab48-eacf-41c9-a9ae-6b929dd0dfdb', 'route': ['p2', 'e11', 'i11', 'x12', 'p1', 'c4']}
1769759467.014275,SENT,96164736-80a6-4d6c-b652-c3e9c68d4d17,be12527d-08ae-4370-8334-07874ba85d39,c2,c3,3376,?,p2,
1769759467.0143778,CREATED,fb4980c4-b293-499d-bfa0-e83f1005a0fc,611e1d38-b44d-442a-a6bf-7e1bd64c864c,c2,c3,26,?,?,surb={'id': '2f57aac4-280c-426c-817c-fa324f76ad26', 'route': ['p3', 'e12', 'i12', 'x7', 'p2', 'c2']}
1769759467.0199971,RECEIVED,c8f32d80-b4a6-4233-92e9-22686adacf47,5ed83979-ce6e-4055-a2a2-91c63eb19c48,c4,c2,26,p2,?,surb={'id': '9325feaa-7205-4140-a1c8-0891b13ab017', 'route': ['p2', 'e6', 'i8', 'x8', 'p1', 'c4']}
1769759467.4968553,RECEIVED,c359ff38-2154-4061-aace-fab85a349eef,a6474a91-a1f4-4e57-b4e5-2d68de8c96f2,c4,c2,27,p2,?,surb={'id': 'ee0e57bf-49a0-428d-b653-ea70ab7b071b', 'route': ['p2', 'e7', 'i7', 'x4', 'p1', 'c4']}
1769759467.5594418,SENT,ebb31021-4113-4971-a370-9d1342c4fa8d,afa3037b-cd05-4f9c-9ebd-c859dae8d32d,c2,c3,3384,?,p2,
1769759467.559538,CREATED,7d34e75c-dcbe-4c51-be13-4d781cf32d5d,611e1d38-b44d-442a-a6bf-7e1bd64c864c,c2,c3,26,?,?,surb={'id': '2f57aac4-280c-426c-817c-fa324f76ad26', 'route': ['p3', 'e12', 'i12', 'x7', 'p2', 'c2']}
1769759467.8677413,RECEIVED,5354bf14-7642-4493-bf22-b7b9c4cb798d,a6474a91-a1f4-4e57-b4e5-2d68de8c96f2,c4,c2,27,p2,?,surb={'id': 'ee0e57bf-49a0-428d-b653-ea70ab7b071b', 'route': ['p2', 'e7', 'i7', 'x4', 'p1', 'c4']}
1769759467.9916773,RECEIVED,9a00006c-4aab-48d6-acf4-df82fa8296b2,6b0723e7-580b-4f0a-8702-150321157fc2,c4,c2,27,p2,?,surb={'id': 'ab35ab48-eacf-41c9-a9ae-6b929dd0dfdb', 'route': ['p2', 'e11', 'i11', 'x12', 'p1', 'c4']}
1769759468.0398777,SENT,47fcdf36-7f9a-41ca-affc-7b962b64a862,474767fe-2831-415e-a1df-9ac0c8ecb7a7,c2,c3,3401,?,p2,
1769759468.0400193,CREATED,dd27230d-6f87-4c6e-8c36-eb94afffef05,d87258dc-51c3-4130-9f4a-ef4cf39580d2,c2,c3,27,?,?,surb={'id': '100807ab-ce98-47d2-ac4b-ac7eca2726f2', 'route': ['p3', 'e6', 'i12', 'x4', 'p2', 'c2']}
1769759468.174245,RECEIVED,3ad7edaa-9361-40ff-bda8-267d9e70c923,2f91c6ef-70ab-4dd7-b063-3c01a7de9a72,c4,c2,27,p2,?,surb={'id': '87cc8c02-8aba-48e9-8085-59deebb4107d', 'route': ['p2', 'e10', 'i1', 'x12', 'p1', 'c4']}
1769759468.1766639,RECEIVED,3385da7a-05b2-435c-9edd-edaf5af47ee8,e51bc771-f89c-4b5c-af3b-feb4f3273759,c4,c2,27,p2,?,surb={'id': '36c44f7b-64a9-430b-a204-349b6a7c9948', 'route': ['p2', 'e2', 'i5', 'x12', 'p1', 'c4']}
1769759468.3923569,RECEIVED,e2f48a1f-01c5-4f8c-b55a-08963aa43840,e51bc771-f89c-4b5c-af3b-feb4f3273759,c4,c2,27,p2,?,surb={'id': '36c44f7b-64a9-430b-a204-349b6a7c9948', 'route': ['p2', 'e2', 'i5', 'x12', 'p1', 'c4']}
1769759468.8809452,SENT,543403a3-5b18-49be-af37-9338ba87f1d9,5537a1f8-d707-4648-8b8b-a007c98e4b67,c2,c3,3376,?,p2,
1769759468.8811367,CREATED,e58102ed-8ccf-4d6a-8f2b-ceb5dad2a034,d87258dc-51c3-4130-9f4a-ef4cf39580d2,c2,c3,27,?,?,surb={'id': '100807ab-ce98-47d2-ac4b-ac7eca2726f2', 'route': ['p3', 'e6', 'i12', 'x4', 'p2', 'c2']}
1769759469.0503561,RECEIVED,7a8493b4-46db-4f7e-b796-94ee41df609b,3e838f8f-0721-41ac-bcbc-9528dfbab747,c4,c2,27,p2,?,surb={'id': '375282fd-7e9e-4eea-90c6-ee85eadddb91', 'route': ['p2', 'e1', 'i11', 'x12', 'p1', 'c4']}
1769759469.5999649,SENT,cf4befff-cdc5-4a0f-93e5-a77a727c07a8,baf65033-0845-44ba-b1f8-6c5569018c9d,c2,c3,3391,?,p2,
1769759469.6000779,CREATED,75b874af-16b5-4bdb-9867-409f0cdf9378,fea7d078-cb24-4cb2-ad61-3eb30be50297,c2,c3,27,?,?,surb={'id': 'd1349269-59d5-4e6e-a2e0-e3005b0f9a3c', 'route': ['p3', 'e11', 'i1', 'x3', 'p2', 'c2']}
1769759469.875529,SENT,d7c36230-cdbc-48cd-a202-6dc9f28bf1a7,7ac638ad-e9b9-43d6-9701-01b051a9fbfe,c2,c3,3398,?,p2,
1769759469.8758898,CREATED,57002bcf-34ae-4c99-9216-dbf34b85e604,fea7d078-cb24-4cb2-ad61-3eb30be50297,c2,c3,27,?,?,surb={'id': 'd1349269-59d5-4e6e-a2e0-e3005b0f9a3c', 'route': ['p3', 'e11', 'i1', 'x3', 'p2', 'c2']}
1769759469.9841025,SENT,df0d039f-e5fb-4907-844f-27b8aad54427,3d55c73f-2c09-4118-ba7b-eb6d94dc3ced,c2,c3,3400,?,p2,
1769759469.9842758,CREATED,4eb42d3c-f04f-4f4b-a11e-5b93d049da2e,8557c612-d771-4623-abe3-2b31a48bf258,c2,c3,27,?,?,surb={'id': '0b634c38-1baf-4b6c-a31d-4104c72c5601', 'route': ['p3', 'e1', 'i3', 'x7', 'p2', 'c2']}
1769759470.1046255,SENT,9ab9a217-e427-4f2b-9142-38c195bd4bd7,ef04e734-56e6-437c-936b-2d76b7c9c89e,c2,c3,3367,?,p2,
1769759470.1047208,CREATED,dce09656-10d6-4bb6-8cfa-fec08ded34a9,8557c612-d771-4623-abe3-2b31a48bf258,c2,c3,27,?,?,surb={'id': '0b634c38-1baf-4b6c-a31d-4104c72c5601', 'route': ['p3', 'e1', 'i3', 'x7', 'p2', 'c2']}
1769759470.361609,SENT,53c45326-8b0c-4f47-a2be-d4d9ad861bd3,65802124-7887-4c42-b45f-9afc5bdc143d,c2,c3,3378,?,p2,
1769759470.3617616,CREATED,ec964ca6-bdbe-4eea-94fe-9f83817b7e9b,4e4bf3e7-ad49-4703-9fb6-28b522c520d9,c2,c3,26,?,?,surb={'id': '21105dcf-d610-43bb-8a8b-f4f3f8d69641', 'route': ['p3', 'e4', 'i3', 'x5', 'p2', 'c2']}
1769759470.553345,RECEIVED,e76d3c27-accb-4a95-bd3d-b395614dee01,d3447697-3f0e-4b10-8d6d-b2e5251d57da,c4,c2,27,p2,?,surb={'id': 'd73819f2-c08f-4e57-b6f7-3320acd0e399', 'route': ['p2', 'e5', 'i3', 'x7', 'p1', 'c4']}
1769759470.7650294,SENT,3ad7227c-9816-4fdb-906e-233133d3dc5d,0c72242d-034a-4a6b-8886-92f9d7fe62b4,c2,c3,3372,?,p2,
1769759470.7652538,CREATED,45c5f56a-6e95-4bd5-be54-ae6f06122ab9,4e4bf3e7-ad49-4703-9fb6-28b522c520d9,c2,c3,26,?,?,surb={'id': '21105dcf-d610-43bb-8a8b-f4f3f8d69641', 'route': ['p3', 'e4', 'i3', 'x5', 'p2', 'c2']}
1769759470.9582696,RECEIVED,e64a1aff-05ca-43b0-9eff-d096b3e380dd,154a6e43-0ec2-4114-a085-7b2b7d6381af,c4,c2,27,p2,?,surb={'id': 'd8fc596a-6468-4df8-beab-fc4e92b2afee', 'route': ['p2', 'e12', 'i4', 'x7', 'p1', 'c4']}
1769759471.057679,SENT,c74d350c-d7bc-432c-bb78-e74f1c7d6216,9a71d1c6-814a-474c-970f-cc8a093b0167,c2,c3,3359,?,p2,
1769759471.0578332,CREATED,033805cd-534c-4ddb-ad29-8362fec1df1d,6d9d9b06-9677-4b8d-a18b-a6cddc33563e,c2,c3,27,?,?,surb={'id': 'ea2f983d-5ffd-401a-b9d3-5066ad831786', 'route': ['p3', 'e7', 'i5', 'x9', 'p2', 'c2']}
1769759471.1777167,SENT,648a3638-0050-42ba-be59-f4396ee86749,0fa54e43-ff80-4597-a0b8-c4f47837a164,c2,c3,3384,?,p2,
1769759471.1778204,CREATED,75a7764f-6215-45d9-aec6-2d0cd320f781,6d9d9b06-9677-4b8d-a18b-a6cddc33563e,c2,c3,27,?,?,surb={'id': 'ea2f983d-5ffd-401a-b9d3-5066ad831786', 'route': ['p3', 'e7', 'i5', 'x9', 'p2', 'c2']}
1769759471.2861948,SENT,fb619aac-c219-4144-83ea-ac6135dcc99c,439beba2-e2c1-4c20-b0af-e490cba9068f,c2,c3,3372,?,p2,
1769759471.2862923,CREATED,a5a3b1bd-0145-44a6-ab9f-5a3b39d5b043,ddd857a7-c50a-4712-bf62-d96abb2fa4a7,c2,c3,27,?,?,surb={'id': '1b0fd6b7-8e11-4b66-bbc2-cd5ac5aa8679', 'route': ['p3', 'e5', 'i3', 'x7', 'p2', 'c2']}
1769759471.357753,SENT,e5c14392-29e1-4692-9679-886921bbae60,1d387984-9547-4582-a788-a4e519f34e93,c2,c3,3375,?,p2,
1769759471.3578484,CREATED,6a616978-826c-42b0-bc53-5e5273562e37,ddd857a7-c50a-4712-bf62-d96abb2fa4a7,c2,c3,27,?,?,surb={'id': '1b0fd6b7-8e11-4b66-bbc2-cd5ac5aa8679', 'route': ['p3', 'e5', 'i3', 'x7', 'p2', 'c2']}
1769759471.3856401,RECEIVED,b14f2c8d-30b2-4cd5-9a87-cc843c9933cd,24919e70-74ff-4130-adb5-150f3e61a2f1,c4,c2,26,p2,?,surb={'id': '3d193e93-bfe3-4394-82d8-7e28474ccf02', 'route': ['p2', 'e10', 'i9', 'x4', 'p1', 'c4']}
1769759471.431944,RECEIVED,d8cb94a8-94ca-4254-a3f5-13a551ca342f,3e838f8f-0721-41ac-bcbc-9528dfbab747,c4,c2,27,p2,?,surb={'id': '375282fd-7e9e-4eea-90c6-ee85eadddb91', 'route': ['p2', 'e1', 'i11', 'x12', 'p1', 'c4']}
1769759471.7277632,RECEIVED,d6c3f77b-d3db-4b16-a316-1dcba1677fbd,d3447697-3f0e-4b10-8d6d-b2e5251d57da,c4,c2,27,p2,?,surb={'id': 'd73819f2-c08f-4e57-b6f7-3320acd0e399', 'route': ['p2', 'e5', 'i3', 'x7', 'p1', 'c4']}
1769759471.7907426,RECEIVED,a91bce39-c334-4aa1-8e60-3e84d4c7dcaa,d0589fe0-1987-41eb-bee1-11a7cfae7276,c4,c2,27,p2,?,surb={'id': '238fcffb-6ce6-4fd4-abf0-f5169aa5346b', 'route': ['p2', 'e11', 'i1', 'x9', 'p1', 'c4']}
1769759471.9034507,SENT,fec4e077-4cf0-412c-a8ef-d79b57f61c51,774133cc-2f4f-4e8a-af50-adf6347743d5,c2,c3,3360,?,p2,
1769759471.903578,CREATED,18760131-c78d-4f7f-b3d1-e463dc16d0c2,21562214-144d-48dd-aa8a-9d6b93cf9f47,c2,c3,27,?,?,surb={'id': '4a603532-c9b9-4303-98f2-2f5513e50116', 'route': ['p3', 'e6', 'i7', 'x12', 'p2', 'c2']}
1769759471.9098835,RECEIVED,eb4000aa-288e-4553-920d-d2aa59c17430,154a6e43-0ec2-4114-a085-7b2b7d6381af,c4,c2,27,p2,?,surb={'id': 'd8fc596a-6468-4df8-beab-fc4e92b2afee', 'route': ['p2', 'e12', 'i4', 'x7', 'p1', 'c4']}
1769759472.0580087,RECEIVED,e804bfc2-5694-4b16-b3cf-088be324bd30,24919e70-74ff-4130-adb5-150f3e61a2f1,c4,c2,26,p2,?,surb={'id': '3d193e93-bfe3-4394-82d8-7e28474ccf02', 'route': ['p2', 'e10', 'i9', 'x4', 'p1', 'c4']}
1769759472.4676797,SENT,edcf8e83-831c-4a7b-89ad-9fe9f0a1e036,c69ea0d0-978c-4d94-8d71-6c3d34332165,c2,c3,3380,?,p2,
1769759472.467758,CREATED,0637bac9-61be-47ec-90d0-231c223be79e,21562214-144d-48dd-aa8a-9d6b93cf9f47,c2,c3,27,?,?,surb={'id': '4a603532-c9b9-4303-98f2-2f5513e50116', 'route': ['p3', 'e6', 'i7', 'x12', 'p2', 'c2']}
1769759472.4896047,RECEIVED,0570ab8a-35c4-4bfd-a021-1c82d175372c,ad7f13dd-e58a-4709-93db-2d79e71679ce,c4,c2,27,p2,?,surb={'id': '7a8ce9c0-9474-4a3a-ab95-071789c69736', 'route': ['p2', 'e11', 'i12', 'x11', 'p1', 'c4']}
1769759472.533969,SENT,5477c3c1-079b-4e5c-b081-1cd8f112c181,fd6a6fcb-ffc0-4665-bfc2-ba426fabb423,c2,c3,3396,?,p2,
1769759472.5340698,CREATED,c018a9e0-c51e-4035-9cde-de84ddbb6700,136c32f5-4a4a-4b11-a33e-735f7c21ef1f,c2,c3,27,?,?,surb={'id': 'fbb60d36-b3bf-4688-b97b-efce36e5c434', 'route': ['p3', 'e2', 'i1', 'x12', 'p2', 'c2']}
1769759472.6135635,RECEIVED,a7c3936d-97c0-4e5c-8e64-957db232dec3,62942212-bb57-4dd6-bb4f-1d453d867c10,c4,c2,27,p2,?,surb={'id': 'd78147a8-a36e-48be-8f76-7b1bf353edef', 'route': ['p2', 'e8', 'i12', 'x1', 'p1', 'c4']}
1769759472.8589628,RECEIVED,11e72334-f1d4-408b-af4a-fae73fe9dbf4,62942212-bb57-4dd6-bb4f-1d453d867c10,c4,c2,27,p2,?,surb={'id': 'd78147a8-a36e-48be-8f76-7b1bf353edef', 'route': ['p2', 'e8', 'i12', 'x1', 'p1', 'c4']}
1769759472.8866646,RECEIVED,48bce5d8-2521-4abd-81df-1a055f4b4758,d0589fe0-1987-41eb-bee1-11a7cfae7276,c4,c2,27,p2,?,surb={'id': '238fcffb-6ce6-4fd4-abf0-f5169aa5346b', 'route': ['p2', 'e11', 'i1', 'x9', 'p1', 'c4']}
1769759472.931657,SENT,c4d8a0d9-21e2-4220-b570-397fef715d00,b36631a7-3e69-4fb0-9eee-2b96a5aa5896,c2,c3,3375,?,p2,
1769759472.9318106,CREATED,4f78eb7b-f96e-45ad-ae3c-74ce70194730,136c32f5-4a4a-4b11-a33e-735f7c21ef1f,c2,c3,27,?,?,surb={'id': 'fbb60d36-b3bf-4688-b97b-efce36e5c434', 'route': ['p3', 'e2', 'i1', 'x12', 'p2', 'c2']}
1769759473.2491107,RECEIVED,8948e825-1bce-4449-9017-5c29e014af26,8af087ff-cae1-4c82-92f3-f9166b3cf26e,c4,c2,27,p2,?,surb={'id': '8ff9840b-93e3-4cef-b68e-9f91aae15bee', 'route': ['p2', 'e2', 'i12', 'x12', 'p1', 'c4']}
