link,llr,obs_count,rate
x5->x4,0.9485571418719383,8,0.013240564708772865
x6->x2,0.9460631377139235,8,0.013240564708772865
x9->i4,0.9150374003689592,7,0.011585494120176256
i8->x11,0.8828238610836205,184,0.3045329883017759
e11->i6,0.8720474978940489,15,0.02482605882894912
e6->i11,0.8562932909986323,31,0.05130718824649485
x5->e1,0.8355069535686184,7,0.011585494120176256
e1->i6,0.7901954835438865,28,0.046341976480705024
i9->x2,0.783151958901442,217,0.35915031772546396
x6->e12,0.7777606662070786,4,0.006620282354386432
e8->i9,0.7669155940948187,245,0.405492294206169
x7->i2,0.7570262627759572,8,0.013240564708772865
x1->e9,0.7524957755780042,7,0.011585494120176256
x12->x8,0.7489896124038697,11,0.018205776474562688
e3->i2,0.7478935175584915,213,0.3525300353710775
x12->i4,0.7438256229338984,4,0.006620282354386432
x5->x1,0.7405513764701421,9,0.014895635297369472
x6->i2,0.7399723604280641,6,0.009930423531579649
x4->i3,0.7286834809560592,4,0.006620282354386432
x4->i10,0.7252159720261853,4,0.006620282354386432
x5->i11,0.7207602270855853,2,0.003310141177193216
e10->i10,0.7167194604144802,222,0.367425670668447
x12->e1,0.6979325715479874,7,0.011585494120176256
x5->x6,0.6956245418973621,5,0.00827535294298304
e11->i12,0.6950656537291016,222,0.367425670668447
x11->i7,0.6934743722865768,4,0.006620282354386432
x10->e8,0.6843263539901203,12,0.019860847063159298
x3->i9,0.6795214122076008,7,0.011585494120176256
x1->i10,0.6711664560937844,7,0.011585494120176256
x10->e1,0.6676292626205385,6,0.009930423531579649
x9->i12,0.6551222304881268,11,0.018205776474562688
x3->i10,0.6545494848086459,3,0.0049652117657898245
i5->x9,0.6543264958938346,197,0.3260489059535318
x7->x4,0.6512177303631006,9,0.014895635297369472
x4->e3,0.6396344478447169,7,0.011585494120176256
x2->e8,0.6358952603064942,5,0.00827535294298304
x8->i5,0.6323815108149624,4,0.006620282354386432
x11->x12,0.6248315536978639,7,0.011585494120176256
x7->i10,0.6156133909670896,8,0.013240564708772865
x3->e4,0.609453519802206,3,0.0049652117657898245
x10->e3,0.6079534105088555,7,0.011585494120176256
x9->x7,0.6064443074491734,4,0.006620282354386432
x1->e2,0.592585026335124,5,0.00827535294298304
x10->e6,0.5866526275378812,2,0.003310141177193216
x7->i8,0.5817838978968464,8,0.013240564708772865
x12->e7,0.5780786847436703,4,0.006620282354386432
x4->i6,0.5669103181657178,1,0.001655070588596608
i11->x6,0.5662236068319446,209,0.3459097530166911
e7->i2,0.5636897335517776,223,0.3690807412570436
i7->x8,0.5577090398281648,214,0.3541851059596741
x9->e10,0.5521984584770836,3,0.0049652117657898245
x1->i12,0.5458418365509843,5,0.00827535294298304
x10->x11,0.5446879601610624,10,0.01655070588596608
x5->x8,0.5144166392021781,9,0.014895635297369472
x7->x1,0.5104933550012722,9,0.014895635297369472
x11->i10,0.5059966663791124,5,0.00827535294298304
x8->i3,0.5000732212156436,5,0.00827535294298304
x8->x11,0.49303330851240634,7,0.011585494120176256
x7->x11,0.4871253430330267,10,0.01655070588596608
x4->i4,0.48054838178852766,3,0.0049652117657898245
x10->e12,0.4746902947199372,7,0.011585494120176256
e7->i5,0.471915597454692,217,0.35915031772546396
x3->x8,0.4697516247924787,4,0.006620282354386432
x2->e10,0.46899099370288955,7,0.011585494120176256
i8->x2,0.45110004433414996,210,0.3475648236052877
i5->x4,0.44626090883376257,198,0.3277039765421284
x8->p2,0.4357712462086054,1260,2.085388941631726
x1->i8,0.4327455566716063,3,0.0049652117657898245
x2->i7,0.4268680756868646,7,0.011585494120176256
x2->e6,0.4265512939217819,2,0.003310141177193216
x9->i5,0.41939825659788976,7,0.011585494120176256
x12->x3,0.41657529098793056,5,0.00827535294298304
x12->i6,0.4153013805978061,1,0.001655070588596608
x2->i2,0.4145663109016873,5,0.00827535294298304
x10->x9,0.41331766571716155,6,0.009930423531579649
x1->i3,0.3951155181527044,3,0.0049652117657898245
x11->e8,0.39464715337180944,6,0.009930423531579649
x8->e2,0.3802248695571606,5,0.00827535294298304
x1->e4,0.37898259200345485,5,0.00827535294298304
x6->x4,0.37853896459863634,4,0.006620282354386432
x10->i7,0.3772555905527968,4,0.006620282354386432
x3->e8,0.36904010674233056,7,0.011585494120176256
x4->e1,0.36797401442388367,4,0.006620282354386432
x10->x6,0.3650877473270828,12,0.019860847063159298
x5->i10,0.35879970790104654,4,0.006620282354386432
x8->i7,0.35533384529975187,5,0.00827535294298304
x2->i5,0.3478285230632929,4,0.006620282354386432
x5->i9,0.3351954019262795,6,0.009930423531579649
x11->e3,0.3347622377759416,5,0.00827535294298304
x9->i9,0.3305988945814944,4,0.006620282354386432
i7->x10,0.32811571509940407,191,0.3161184824219521
x12->x7,0.32673141981189513,7,0.011585494120176256
x6->i11,0.3251343760919978,3,0.0049652117657898245
x7->i4,0.3240901762612891,1,0.001655070588596608
x5->i12,0.31875899322455226,5,0.00827535294298304
x9->e1,0.314767835215612,7,0.011585494120176256
x11->e11,0.31328605196918513,7,0.011585494120176256
x8->x1,0.3131908521468558,7,0.011585494120176256
i3->x6,0.3115785246089988,214,0.3541851059596741
x12->e8,0.3064615562312083,6,0.009930423531579649
i9->x11,0.30614479896241065,211,0.34921989419388433
x10->i1,0.30459540239595473,6,0.009930423531579649
x2->x10,0.2923018959319821,7,0.011585494120176256
x4->e12,0.2919564456898014,2,0.003310141177193216
x12->x4,0.29009944448177283,6,0.009930423531579649
x9->x8,0.28759714188526075,8,0.013240564708772865
x2->x4,0.2824579710634021,9,0.014895635297369472
x12->i2,0.27624000954955275,4,0.006620282354386432
x1->i1,0.27134133707115815,6,0.009930423531579649
x5->i1,0.27049941740191485,3,0.0049652117657898245
i9->x5,0.26513792160631144,209,0.3459097530166911
e4->i3,0.2636449436567796,229,0.37901116478862323
x10->x1,0.25805476051856147,6,0.009930423531579649
x10->i3,0.2492548085345847,3,0.0049652117657898245
x5->x7,0.23880192267106892,7,0.011585494120176256
x3->x5,0.2369608932511369,4,0.006620282354386432
x6->x5,0.2354469723487842,5,0.00827535294298304
x3->e1,0.22715255033203174,7,0.011585494120176256
x6->i4,0.2268946975901045,5,0.00827535294298304
x1->i7,0.22619035616470384,7,0.011585494120176256
x9->x2,0.223065624476245,6,0.009930423531579649
x3->e10,0.22287468052878268,4,0.006620282354386432
x8->i6,0.22217719445844963,1,0.001655070588596608
x1->e7,0.21712061340028832,8,0.013240564708772865
x10->e2,0.2087697663637993,3,0.0049652117657898245
x10->i2,0.20692621297657432,3,0.0049652117657898245
x11->x3,0.20280968971849767,5,0.00827535294298304
x4->x1,0.19911060666897207,6,0.009930423531579649
x3->x2,0.19780320277333807,10,0.01655070588596608
x9->x3,0.19743450636340043,6,0.009930423531579649
x1->i11,0.1957998437559363,2,0.003310141177193216
x1->e6,0.19578452891010567,2,0.003310141177193216
x6->x7,0.19336154456787025,7,0.011585494120176256
x12->e6,0.1913069948211481,1,0.001655070588596608
x9->x1,0.1904428020997173,7,0.011585494120176256
x5->x10,0.18747420919683844,4,0.006620282354386432
x7->i7,0.1809253818470511,5,0.00827535294298304
x4->i1,0.1792223326682807,5,0.00827535294298304
x12->x6,0.1769678105129575,6,0.009930423531579649
x1->x11,0.17569327028003023,3,0.0049652117657898245
x6->e2,0.170022231660921,4,0.006620282354386432
x6->e8,0.16901876368388802,2,0.003310141177193216
i11->x7,0.16889612132452392,190,0.3144634118333555
x9->i11,0.1682664672666494,4,0.006620282354386432
x9->i2,0.168050790534104,4,0.006620282354386432
x11->i4,0.167147047709169,3,0.0049652117657898245
e10->i4,0.16180653225810904,219,0.36246045890265716
x6->e7,0.15387015825851424,2,0.003310141177193216
x5->e4,0.15049587345196613,4,0.006620282354386432
x9->e5,0.1499928417008256,7,0.011585494120176256
x2->i10,0.14919318106632318,4,0.006620282354386432
x12->x2,0.1477488934797,2,0.003310141177193216
x4->i2,0.14750656240614468,5,0.00827535294298304
x2->i11,0.14707321958972397,4,0.006620282354386432
x8->i2,0.1456457250497163,7,0.011585494120176256
x3->i4,0.14243162800513254,4,0.006620282354386432
x5->x12,0.13938351681783168,7,0.011585494120176256
x11->i12,0.1371351003311867,5,0.00827535294298304
x11->x6,0.13194105518308685,6,0.009930423531579649
x12->e4,0.12804150090105715,5,0.00827535294298304
x9->e6,0.12481513952134637,1,0.001655070588596608
x2->e4,0.12456653613952717,7,0.011585494120176256
x5->x3,0.12363925650021645,1,0.001655070588596608
x2->x1,0.12286031032178357,4,0.006620282354386432
x4->e7,0.12154368577293528,7,0.011585494120176256
x10->e5,0.11969801375527656,6,0.009930423531579649
x6->e11,0.1183660985962609,9,0.014895635297369472
i2->x12,0.11277155072088707,221,0.3657706000798504
x11->i9,0.11216433779058477,2,0.003310141177193216
x10->i4,0.11100866098857054,1,0.001655070588596608
x2->e11,0.10940273492441044,10,0.01655070588596608
x7->e9,0.1034071679704045,5,0.00827535294298304
x7->i5,0.09953835646763753,6,0.009930423531579649
x3->x6,0.0973234575528581,10,0.01655070588596608
x8->e4,0.09239232456936008,4,0.006620282354386432
x3->i1,0.09127275276159352,1,0.001655070588596608
x5->i6,0.08412256374727534,1,0.001655070588596608
x4->x7,0.08197157753547124,2,0.003310141177193216
x5->i7,0.07102231622981048,8,0.013240564708772865
x2->i9,0.06872354244270173,5,0.00827535294298304
x4->e5,0.06040081306196221,9,0.014895635297369472
x9->e12,0.052906006798010274,8,0.013240564708772865
x11->i2,0.05166343119820915,6,0.009930423531579649
x5->e7,0.048976166031645896,5,0.00827535294298304
i1->x2,0.04878924546282715,218,0.36080538831406056
x1->x7,0.04558260993499186,3,0.0049652117657898245
x3->x11,0.04349008511429364,3,0.0049652117657898245
x11->e5,0.04340941631632589,2,0.003310141177193216
x9->i7,0.04198809544132498,4,0.006620282354386432
x1->x2,0.03704818747921568,1,0.001655070588596608
x10->i5,0.035083381103826916,4,0.006620282354386432
x4->x12,0.03201272359890073,3,0.0049652117657898245
x2->x11,0.031652529500380666,7,0.011585494120176256
x3->i2,0.028105325794341773,4,0.006620282354386432
x3->e11,0.02643326392542189,2,0.003310141177193216
x8->x3,0.02599834476050944,4,0.006620282354386432
x4->i7,0.02253631753922747,3,0.0049652117657898245
x3->e3,0.021358317990277875,3,0.0049652117657898245
x6->e10,0.02071975201806353,6,0.009930423531579649
x6->i5,0.020302888000643726,6,0.009930423531579649
x3->i8,0.020009689565211097,4,0.006620282354386432
x10->e7,0.018113266978308395,3,0.0049652117657898245
x4->e9,0.016695089422772647,3,0.0049652117657898245
x6->e3,0.0084283014520663,4,0.006620282354386432
x1->x9,0.006496320718031967,3,0.0049652117657898245
x8->e3,0.0038059289002534413,6,0.009930423531579649
x7->x12,0.0037827110793378083,7,0.011585494120176256
x3->e7,-0.002442804326687309,4,0.006620282354386432
x10->i11,-0.005241265131683548,6,0.009930423531579649
x7->e4,-0.005526086054230994,7,0.011585494120176256
x5->e3,-0.007735963469349905,9,0.014895635297369472
x5->i5,-0.016997137917000416,8,0.013240564708772865
x8->x12,-0.01763674133461013,10,0.01655070588596608
x10->i9,-0.01817092570631651,5,0.00827535294298304
x3->x12,-0.021573647435717547,5,0.00827535294298304
x9->e2,-0.024712213781427295,5,0.00827535294298304
x3->x9,-0.02632273795463025,6,0.009930423531579649
x4->e10,-0.02744098364716674,5,0.00827535294298304
x11->i3,-0.028671370263167795,2,0.003310141177193216
x3->i12,-0.03401121558728182,6,0.009930423531579649
x7->x10,-0.03563699672689857,7,0.011585494120176256
x7->i6,-0.046539806087389834,1,0.001655070588596608
x4->i12,-0.04944575626620029,3,0.0049652117657898245
e7->i4,-0.05113075522860999,201,0.3326691883079182
x4->e8,-0.05128597106137267,5,0.00827535294298304
x10->i12,-0.053601454611599486,7,0.011585494120176256
x7->i3,-0.05846088842226038,1,0.001655070588596608
x8->e10,-0.058755141844945236,3,0.0049652117657898245
x12->e5,-0.06139625411562921,6,0.009930423531579649
x11->x4,-0.06181491139051065,5,0.00827535294298304
x9->x6,-0.06368642285666404,4,0.006620282354386432
x1->x4,-0.06445141386907238,6,0.009930423531579649
x12->e3,-0.0666497624440403,6,0.009930423531579649
x12->i10,-0.06905215907496576,6,0.009930423531579649
x6->e9,-0.07025624055151436,6,0.009930423531579649
x6->e1,-0.07493394571958145,2,0.003310141177193216
x4->i11,-0.0755811541480993,5,0.00827535294298304
x5->e5,-0.08100617618110917,1,0.001655070588596608
x8->e8,-0.08461957667844189,6,0.009930423531579649
x6->i3,-0.08556025664519318,3,0.0049652117657898245
x2->i8,-0.08641542345543929,4,0.006620282354386432
x10->x8,-0.08660042248517907,4,0.006620282354386432
x1->e5,-0.0890114409536702,10,0.01655070588596608
x9->e4,-0.0948766602236315,5,0.00827535294298304
x10->x7,-0.09504312682993454,7,0.011585494120176256
x1->i9,-0.09729632661317122,4,0.006620282354386432
x2->e5,-0.10005525270237747,6,0.009930423531579649
x8->x6,-0.10073347589148085,3,0.0049652117657898245
x10->i8,-0.1039859239459604,4,0.006620282354386432
x9->i1,-0.10460355496296714,6,0.009930423531579649
x9->e3,-0.10756610322866855,4,0.006620282354386432
x4->e2,-0.10793206316310577,7,0.011585494120176256
x7->x5,-0.10864014120915666,8,0.013240564708772865
x5->e9,-0.10966329105167638,7,0.011585494120176256
x3->e2,-0.11254260114368453,3,0.0049652117657898245
x11->e1,-0.11766558355021317,8,0.013240564708772865
x8->e1,-0.1199787316803711,7,0.011585494120176256
i2->x5,-0.1215551992192605,211,0.34921989419388433
x12->i7,-0.12364547240943757,10,0.01655070588596608
x10->e10,-0.12495741233099178,5,0.00827535294298304
e7->i6,-0.12696863313536433,18,0.029791270594738944
x7->x6,-0.12751059462615633,7,0.011585494120176256
x8->i10,-0.12763516066187286,8,0.013240564708772865
i7->x4,-0.12964246255604372,168,0.2780518588842302
x7->x2,-0.1310834999799253,4,0.006620282354386432
x3->i3,-0.13144056579236185,5,0.00827535294298304
x12->i3,-0.13175755679119394,6,0.009930423531579649
x10->e11,-0.13768286866454638,6,0.009930423531579649
x11->x1,-0.14347486210083638,5,0.00827535294298304
x8->e7,-0.14639349237220145,7,0.011585494120176256
x3->i5,-0.14727521521102016,2,0.003310141177193216
x11->x7,-0.1474987079175385,5,0.00827535294298304
x3->x1,-0.15046239052944976,4,0.006620282354386432
e8->i8,-0.15224475857166464,236,0.3905966589087995
x6->i12,-0.15307155642630477,3,0.0049652117657898245
x11->e4,-0.16467532380430772,2,0.003310141177193216
x12->x11,-0.1706622090084391,11,0.018205776474562688
x12->i12,-0.17281384780688303,2,0.003310141177193216
x2->e1,-0.1744374681629397,3,0.0049652117657898245
x11->x9,-0.17697815623741242,3,0.0049652117657898245
x11->e10,-0.1896029130068042,2,0.003310141177193216
x1->x5,-0.19140277388847515,4,0.006620282354386432
x9->x11,-0.19252976462029636,12,0.019860847063159298
x7->e11,-0.19520401962518363,6,0.009930423531579649
x7->i11,-0.19981984347165316,5,0.00827535294298304
x1->e12,-0.20773674929827468,2,0.003310141177193216
x12->i8,-0.2102535934074803,8,0.013240564708772865
x11->x8,-0.21114616984842183,5,0.00827535294298304
x1->e8,-0.21496244002835496,5,0.00827535294298304
x7->i9,-0.21824320674468378,1,0.001655070588596608
e4->i4,-0.21876313432808825,221,0.3657706000798504
x11->x5,-0.22254225474084421,9,0.014895635297369472
x2->e9,-0.22552496103620534,11,0.018205776474562688
x4->x11,-0.22880141945754673,4,0.006620282354386432
x5->e6,-0.23047998685841886,1,0.001655070588596608
x2->x9,-0.23159651348349186,4,0.006620282354386432
i8->x1,-0.23203763092921825,189,0.3128083412447589
x5->e8,-0.2328112694536193,5,0.00827535294298304
x12->i1,-0.23653418836036,3,0.0049652117657898245
x1->x8,-0.23875646455365462,2,0.003310141177193216
x8->x9,-0.24619089563029206,5,0.00827535294298304
x2->x8,-0.24658465101850968,8,0.013240564708772865
x9->e11,-0.2479000143243697,8,0.013240564708772865
x11->i5,-0.2500136077888291,6,0.009930423531579649
x12->i11,-0.2519828059925153,3,0.0049652117657898245
x11->x2,-0.25232232013638267,3,0.0049652117657898245
p3->e8,-0.25291695322469465,538,0.8904279766649751
x11->e9,-0.2550176623053133,8,0.013240564708772865
i9->x6,-0.25744033887297313,206,0.34094454125090123
x6->i9,-0.26078983138150136,5,0.00827535294298304
x10->x4,-0.26993032501640357,2,0.003310141177193216
i5->x11,-0.27154889713292185,207,0.3425996118394979
x10->x12,-0.2739233251186528,4,0.006620282354386432
x2->e7,-0.2760706950735372,4,0.006620282354386432
x12->e10,-0.2764834601401267,11,0.018205776474562688
x7->i12,-0.2778165936002104,6,0.009930423531579649
x9->i10,-0.2795729489854466,4,0.006620282354386432
x8->x2,-0.2889069611728319,9,0.014895635297369472
x4->x2,-0.29343714271101984,3,0.0049652117657898245
x2->x3,-0.30502746110125845,4,0.006620282354386432
p3->e6,-0.30842325810514826,46,0.07613324707544397
x6->i10,-0.31161883782344546,6,0.009930423531579649
x5->e10,-0.31594699364256495,8,0.013240564708772865
x6->x12,-0.31681119262561985,7,0.011585494120176256
x8->i1,-0.3171585438425186,4,0.006620282354386432
x5->e11,-0.3238750505233554,9,0.014895635297369472
x6->i1,-0.3238849352923374,12,0.019860847063159298
x1->e10,-0.32535783403892715,5,0.00827535294298304
e1->i11,-0.3354771169346584,182,0.3012228471245827
e4->i2,-0.33677027818097915,193,0.31942862359914537
x11->e2,-0.34583413264396334,3,0.0049652117657898245
x12->x5,-0.3463224465212926,9,0.014895635297369472
x4->x6,-0.34780504137029933,3,0.0049652117657898245
i7->x12,-0.3480599262792259,197,0.3260489059535318
x12->i5,-0.3615861548278083,6,0.009930423531579649
x4->x3,-0.3619234871566075,5,0.00827535294298304
e11->i9,-0.3621135952976742,239,0.3955618706745893
x6->x1,-0.3926298975859588,6,0.009930423531579649
i12->x10,-0.3929519376953259,186,0.3078431294789691
x5->x11,-0.3937011466448297,5,0.00827535294298304
x10->x5,-0.4069530933608201,9,0.014895635297369472
x9->i8,-0.4111115061235777,7,0.011585494120176256
i8->x7,-0.4142719664807011,215,0.3558401765482707
x5->x9,-0.4274264383591948,5,0.00827535294298304
x1->x12,-0.4326517120571465,5,0.00827535294298304
x8->i11,-0.43628925086709636,4,0.006620282354386432
x4->x5,-0.4369542637295565,7,0.011585494120176256
x2->i3,-0.445240165365151,3,0.0049652117657898245
x9->x5,-0.4476602541825274,8,0.013240564708772865
x8->e11,-0.4488243881546543,2,0.003310141177193216
x3->x7,-0.4530237706373983,6,0.009930423531579649
x8->i12,-0.45786994546874116,1,0.001655070588596608
x7->e8,-0.47167788335462113,9,0.014895635297369472
x2->x6,-0.47192533017824356,3,0.0049652117657898245
x5->e12,-0.4730387312947366,2,0.003310141177193216
x7->e10,-0.4785157391585413,6,0.009930423531579649
x8->e9,-0.4809379523310522,8,0.013240564708772865
x11->i1,-0.4873141275510591,2,0.003310141177193216
x9->i3,-0.4889735811048608,6,0.009930423531579649
x7->x8,-0.48920207418523187,6,0.009930423531579649
x1->x10,-0.4932457240146002,12,0.019860847063159298
x2->x12,-0.49386520775275855,11,0.018205776474562688
x7->e7,-0.4966614587466216,7,0.011585494120176256
x6->x9,-0.49670459525503574,3,0.0049652117657898245
x2->i4,-0.5015316532377474,7,0.011585494120176256
x2->i12,-0.5040877717481846,6,0.009930423531579649
x11->i11,-0.5059097783256039,9,0.014895635297369472
x6->x10,-0.5071287022450743,9,0.014895635297369472
x9->x10,-0.5089507276307907,5,0.00827535294298304
x12->i9,-0.5122556385190951,3,0.0049652117657898245
x4->x8,-0.5130896591779956,5,0.00827535294298304
x1->i5,-0.5131824709846358,2,0.003310141177193216
x11->i8,-0.5142021848001175,4,0.006620282354386432
x4->i8,-0.5250656491866508,3,0.0049652117657898245
e5->i10,-0.5309533703025098,228,0.37735609420002664
x3->i7,-0.5494479421402643,6,0.009930423531579649
x9->e9,-0.5507138381552368,4,0.006620282354386432
x5->i8,-0.5524008487470962,3,0.0049652117657898245
x1->x6,-0.5558167515558798,6,0.009930423531579649
x10->e4,-0.5623406682827428,5,0.00827535294298304
e9->i2,-0.5738705573380578,238,0.3939068000859927
x9->e7,-0.5763119827740866,3,0.0049652117657898245
x8->x10,-0.5764249531482522,9,0.014895635297369472
x7->e1,-0.5818001445200807,5,0.00827535294298304
x8->i8,-0.5830795958113333,4,0.006620282354386432
x6->i8,-0.5838870707588324,8,0.013240564708772865
x2->e3,-0.5877100193709692,2,0.003310141177193216
x1->e3,-0.5884685363055366,6,0.009930423531579649
e5->i3,-0.5929041288233483,231,0.3823213059658165
x2->x7,-0.5931286860978977,12,0.019860847063159298
i7->x3,-0.5957370915634437,204,0.33763440007370804
x6->x11,-0.5976865602348838,5,0.00827535294298304
x1->i2,-0.6086158756964277,4,0.006620282354386432
x12->e2,-0.6181196982574697,7,0.011585494120176256
i12->x1,-0.6230394717921417,188,0.31115327065616233
x11->e7,-0.6234013756987293,8,0.013240564708772865
x5->e2,-0.6247796940559995,7,0.011585494120176256
i9->x7,-0.6272603899918607,195,0.32273876477633856
e8->i1,-0.6283109120349764,194,0.32108369418774196
i4->x4,-0.6382661369608957,209,0.3459097530166911
x10->x2,-0.6384323611415947,4,0.006620282354386432
x3->x10,-0.6388101365455512,8,0.013240564708772865
x7->e12,-0.6426092533150971,5,0.00827535294298304
x6->x3,-0.6495084495312407,4,0.006620282354386432
x2->e12,-0.6524797543819236,5,0.00827535294298304
x7->e5,-0.6664734854023777,3,0.0049652117657898245
x7->e2,-0.6704832734633914,7,0.011585494120176256
x4->i5,-0.6721441627042255,4,0.006620282354386432
i10->x8,-0.6883887307022167,206,0.34094454125090123
x7->x9,-0.6947123715278964,3,0.0049652117657898245
i12->x8,-0.6972709063308553,199,0.329359047130725
x4->x9,-0.6977277086402749,6,0.009930423531579649
x12->x1,-0.7096970673689125,1,0.001655070588596608
e2->i12,-0.726563091461002,197,0.3260489059535318
x9->x12,-0.7271197751142502,6,0.009930423531579649
x12->e12,-0.7304753795592767,7,0.011585494120176256
x3->i11,-0.7372219051033184,7,0.011585494120176256
x12->e11,-0.742924282073945,8,0.013240564708772865
x8->x5,-0.7474197204568416,7,0.011585494120176256
x4->e11,-0.7519396895264103,4,0.006620282354386432
x8->x7,-0.7608414637282932,7,0.011585494120176256
i8->x9,-0.7653714291257963,244,0.40383722361757235
x3->i6,-0.7731361072457235,1,0.001655070588596608
i10->x9,-0.7754744348740488,210,0.3475648236052877
e10->i5,-0.8052407416591265,215,0.3558401765482707
i10->x1,-0.8101600526251191,195,0.32273876477633856
