timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769461151.592077,SENT,a4bf7e7b-075c-450c-9383-caacbb73d9af,acea607b-61f8-4109-8803-f2cbf09a585e,c5,DROP,2028,?,p2,
1769461151.5922186,CREATED,de075150-fd95-4cd7-b0e1-cd991e0f6d87,9ed4f39b-9628-4223-af8e-ed652bb23350,c5,DROP,27,?,?,
1769461151.7770355,SENT,c9cc46b6-bce7-409d-89a0-0febdc488da6,b59de61e-bd58-41dc-ba0a-3d9baa8fe172,c5,DROP,2017,?,p2,
1769461151.7772083,CREATED,aeade158-b848-4314-a804-956c6f1bbbc6,0c4ea39f-7ba7-4793-a0aa-2e128e64ea23,c5,DROP,26,?,?,
1769461152.130702,SENT,47ac755a-5868-4151-a818-f16fe4839223,2dd02f95-fdd4-4bae-a618-94bd963a6cc3,c5,c4,3364,?,p2,
1769461152.130851,CREATED,cdad6b65-6dbc-4e53-9e23-29001417622f,254f2d1d-7080-4070-ac3f-dab9b7c2d14e,c5,c4,27,?,?,surb={'id': '65d24e7e-5e6c-4e40-a825-4bc84f6f0ddd', 'route': ['p1', 'e1', 'i9', 'x12', 'p2', 'c5']}
1769461524.9428608,SENT,a9839903-8529-4394-afed-d9c90d5958fd,134e97bf-cf77-4979-98d5-1da6763aa111,c5,c4,3379,?,p2,
1769461524.943011,CREATED,c398ace5-7835-46f2-b865-9bee2650d1d1,15c46451-aaa0-4df6-b516-003575acf15c,c5,c4,26,?,?,surb={'id': '917f2254-1527-49bd-9ee1-12e3bf648744', 'route': ['p1', 'e2', 'i5', 'x11', 'p2', 'c5']}
1769461525.1816373,RECEIVED,f31f74f3-7cbd-43d8-bb1a-08fc44195303,c9b38416-ffdd-499b-918f-9b1fd284dc6c,c4,c5,27,p2,?,surb={'id': '560e42f9-6cd7-4e4b-80a2-89859b65bc4f', 'route': ['p2', 'e3', 'i11', 'x9', 'p1', 'c4']}
1769461525.3311765,RECEIVED,c39fb78a-bfb2-41ac-94fe-e11c53010ed4,f77dfde6-549f-404c-960a-45e1267d88d7,c1,c5,27,p2,?,surb={'id': '1eaf16a9-d9fe-4193-8884-03a51d55410a', 'route': ['p2', 'e10', 'i6', 'x2', 'p1', 'c1']}
1769461525.359313,RECEIVED,bf78897a-4921-4ee0-99ae-1db794f0a182,1f904caf-9579-4e71-a9d1-8646635614ab,c1,c5,27,p2,?,surb={'id': '5eba356d-c156-4384-8e9d-98afec3f0c26', 'route': ['p2', 'e9', 'i9', 'x3', 'p1', 'c1']}
1769461525.4473302,RECEIVED,c7579214-9ddb-4a7e-ae6e-1af6a661eb08,1dc5a295-d3e0-4894-aa4b-8ea150c03ed4,c2,c5,27,p2,?,surb={'id': '2845b565-a857-4b3f-9de1-c5cec6eb8d4e', 'route': ['p2', 'e12', 'i3', 'x1', 'p2', 'c2']}
1769461525.4936407,SENT,241cde81-7df6-4f5a-88c7-924448a87b94,0aaf97cf-47fb-405a-9162-c0eca085c7dd,c5,c4,3388,?,p2,
1769461525.4937162,CREATED,97835d4a-1cdf-4710-b0fc-4c00286fd255,066dffe5-13d2-4ae6-b07c-e931ec0056e3,c5,c4,26,?,?,surb={'id': '01e04052-70b8-4c5b-977b-b8c7f9ca4bd6', 'route': ['p1', 'e10', 'i1', 'x4', 'p2', 'c5']}
1769461525.6968458,SENT,c4d09d91-8ee4-4b88-89e0-451c9309f11a,aa39389d-819d-4df7-9b4f-1fd0ebab8895,c5,c4,3378,?,p2,
1769461525.69699,CREATED,5710a573-cd85-4aa2-9fac-f8040d70d980,d9c4fc6b-2669-4415-ba1a-346957346f5a,c5,c4,27,?,?,surb={'id': 'd17ae91b-34be-44a1-9d7c-b5ec8a854147', 'route': ['p1', 'e5', 'i8', 'x10', 'p2', 'c5']}
1769461525.789448,SENT,37b9c6be-d867-42c2-b7b2-0e8271753d38,c705aa81-75d3-4269-91d8-e4f8eaa2c3e1,c5,c4,3387,?,p2,
1769461525.789522,CREATED,fa271c4a-bb7b-4458-a90c-39dd500d9a53,2dfb255f-f6a2-4e4f-a605-6308cf996b2a,c5,c4,26,?,?,surb={'id': 'c56bf4f0-6460-4f07-a28a-6074a57d46c5', 'route': ['p1', 'e10', 'i10', 'x12', 'p2', 'c5']}
1769461525.869203,RECEIVED,7db8f59c-7765-4742-b219-b7f39d603367,7642c708-8172-4055-bf2f-1b9fc2ed182d,c1,c5,27,p2,?,surb={'id': '28f25110-5eab-407b-a36f-eae467e23d18', 'route': ['p2', 'e7', 'i10', 'x5', 'p1', 'c1']}
1769461525.8978138,RECEIVED,119ff697-394d-427f-96d1-9cfd29fd8a75,2022067b-9661-4f90-adb9-7a8f4000ca30,c2,c5,27,p2,?,surb={'id': 'd4902960-218d-47f4-bc00-7906ddd4894c', 'route': ['p2', 'e12', 'i12', 'x1', 'p2', 'c2']}
1769461525.9119272,SENT,e041fc24-3a57-4680-91d2-641b0f5f1a8f,60bf15dc-f4a3-486a-a451-ebf04070214d,c5,c4,3375,?,p2,
1769461525.912003,CREATED,a40c9542-a393-4f59-bdec-8ae69fa5b9ad,6bdb743a-1d70-4729-ab82-51adb74af9d9,c5,c4,27,?,?,surb={'id': 'a768884e-37f3-4423-9b58-fa93e4f2ca08', 'route': ['p1', 'e6', 'i6', 'x9', 'p2', 'c5']}
1769461526.0516326,RECEIVED,67ab3b5f-326f-4a8e-8568-86b091f4ab0c,ae94cc25-36f6-451e-9ff0-669a458278ab,c2,c5,27,p2,?,surb={'id': 'a5a0047e-3513-4a21-ac83-41ac37c5597d', 'route': ['p2', 'e9', 'i5', 'x7', 'p2', 'c2']}
1769461526.422288,RECEIVED,2d06dd31-2d75-4152-aab5-fec2e938cd02,4493716a-9ae0-410a-a64e-58263f191119,c1,c5,27,p2,?,surb={'id': '1b4023ca-0e49-4421-92f5-99b6625a6dae', 'route': ['p2', 'e11', 'i2', 'x1', 'p1', 'c1']}
1769461526.4376981,RECEIVED,a49f8140-24db-4d88-928d-082414cfb9c9,f7d7d384-023e-4e43-8fb5-9afa140fa0e1,c1,c5,27,p2,?,surb={'id': 'e419ebe5-091c-4b41-b0b1-48a45fcced49', 'route': ['p2', 'e12', 'i4', 'x11', 'p1', 'c1']}
1769461526.52615,RECEIVED,918a771c-26ee-436b-8eb1-0d350266d90c,11cf6390-9b68-4190-99ba-ca01be878fa3,c4,c5,26,p2,?,surb={'id': 'ffa9e6e7-0f76-4bee-a17a-227820734d0e', 'route': ['p2', 'e11', 'i11', 'x3', 'p1', 'c4']}
1769461526.5838997,SENT,0a8ba805-7c4f-48fb-8f35-9fba962dae5f,159b545e-48c4-4f7f-a4ac-d8875a61d0ec,c5,c4,3376,?,p2,
1769461526.5841703,CREATED,476e18f4-f23f-4715-be5c-d53dbba63279,e22dc073-5184-4f5d-8747-f58476e72908,c5,c4,26,?,?,surb={'id': 'd8eae4f3-c44a-4545-8d00-0743ee132a2a', 'route': ['p1', 'e9', 'i4', 'x1', 'p2', 'c5']}
1769461526.626522,RECEIVED,27816acc-a7a5-4ba1-a8f1-10cf21e6b66a,f4c2afd1-9bad-4180-89de-a07dfd52ae12,c4,c5,26,p2,?,surb={'id': '32377d66-07f3-4105-8297-a87a4c027480', 'route': ['p2', 'e12', 'i9', 'x5', 'p1', 'c4']}
1769461526.802305,RECEIVED,aa3fcc92-2467-407c-86b7-b06bb7670fd4,25ded8d6-da1d-4a3e-bbd6-1042f3ff6434,c4,c5,26,p2,?,surb={'id': '03646f43-6555-4660-aa95-bb0b353bbfef', 'route': ['p2', 'e3', 'i11', 'x8', 'p1', 'c4']}
1769461526.9565184,RECEIVED,c09132a4-c3de-42da-8cd6-646c7a9068a9,c5f846b4-8fe9-46e9-9219-6d96bf0258a2,c2,c5,25,p2,?,surb={'id': 'e314fc56-cecc-45c6-af40-4f2dd8d19472', 'route': ['p2', 'e11', 'i3', 'x8', 'p2', 'c2']}
1769461526.9592245,SENT,9e4c7694-df84-4e05-92af-d6471e71cc06,eb1a2c78-5495-48ed-95d3-4d838f67d6bc,c5,c4,3371,?,p2,
1769461526.9593766,CREATED,c1f29a13-05c6-484f-b1ee-6bba8bd7bf07,47bf13c6-a28c-4263-9ae6-2959da1af4ca,c5,c4,27,?,?,surb={'id': '3f3bfb88-a0a6-416f-b0bf-e2b16755c555', 'route': ['p1', 'e7', 'i9', 'x12', 'p2', 'c5']}
1769461527.092911,SENT,34a07158-f2b2-4963-ba7c-2b3a18404263,328d2c91-7e70-4de6-b7f7-6e6249ca6837,c5,c4,3376,?,p2,
1769461527.0930812,CREATED,d41c874c-7ea1-4754-98c2-f952e0dd4140,2c8870e3-62e4-44fc-924a-0288982faf66,c5,c4,26,?,?,surb={'id': '68fd8090-c8f8-46ed-9132-8d69633e6f9d', 'route': ['p1', 'e9', 'i3', 'x8', 'p2', 'c5']}
1769461527.1308837,RECEIVED,8f0844b0-763f-4323-9ba7-95774bf05fd5,95e1ea19-54bd-4d9c-b5e7-6b808e89661a,c2,c5,27,p2,?,surb={'id': '4e19e12c-4bb5-43fb-9a97-9802dba771f8', 'route': ['p2', 'e12', 'i9', 'x10', 'p2', 'c2']}
1769461527.2782235,RECEIVED,7e34e40d-2d17-42b5-83e9-6d30d28814a6,850dd01c-e16f-4807-a9a3-8c2083a59154,c1,c5,26,p2,?,surb={'id': '85186f4b-f271-49f0-b43c-7dd9c46fe65c', 'route': ['p2', 'e6', 'i7', 'x10', 'p1', 'c1']}
1769461527.4807878,SENT,50a604e4-fc4d-4d14-9488-79ad9cb0dbde,d9834614-ee49-457a-84e9-d05c4a86182c,c5,c4,3364,?,p2,
1769461527.480883,CREATED,a034d065-6e73-44ef-874b-d99f6c52fec5,471cea05-e491-4e48-89f3-9bf7b2a1bc16,c5,c4,26,?,?,surb={'id': '2b870ac6-327d-4c32-81bf-2cc63f24689b', 'route': ['p1', 'e3', 'i7', 'x8', 'p2', 'c5']}
1769461527.6239667,RECEIVED,0a07a676-23b1-47aa-acf3-19da44552685,63c4d98f-47d6-4c85-99b7-313fc5294e7c,c4,c5,27,p2,?,surb={'id': 'b4e64be2-0d65-4878-aaad-cd7d1628e38e', 'route': ['p2', 'e6', 'i11', 'x10', 'p1', 'c4']}
1769461528.0072606,RECEIVED,ca48b67c-49be-45e6-a4cd-cab04cf40d04,241eb263-5cac-401d-bb28-377e2f84620e,c2,c5,26,p2,?,surb={'id': 'ed796a1f-36b5-4c10-a4d2-2d9c06f68937', 'route': ['p2', 'e2', 'i4', 'x6', 'p2', 'c2']}
1769461528.015319,RECEIVED,fcd13c9b-9697-4961-81e0-325125eb1426,358db853-b0a3-4917-a51a-3f8e8ce0bec2,c1,c5,27,p2,?,surb={'id': '0d0b270e-7a3d-441a-a9ca-f54eab31ec60', 'route': ['p2', 'e3', 'i5', 'x4', 'p1', 'c1']}
1769461528.056582,RECEIVED,b3b91ab6-8c86-4c44-8199-1fd2e8693317,36411fec-2bb8-459c-a7fb-fc94bebae04f,c2,c5,27,p2,?,surb={'id': '9fb3ae50-ce2e-4935-aa3e-32f6c058b556', 'route': ['p2', 'e5', 'i2', 'x8', 'p2', 'c2']}
1769461528.110524,RECEIVED,9202e607-03f1-4176-9291-476c10b6a8a4,4c5c24e8-e1a8-475b-ba62-1e89db6d5242,c2,c5,27,p2,?,surb={'id': 'add67973-e730-416d-9736-ff72ec719a49', 'route': ['p2', 'e11', 'i5', 'x5', 'p2', 'c2']}
1769461528.244083,RECEIVED,894b9d41-5316-4ffc-968e-a8b6ad95e795,b655629e-f772-478d-8576-0362ef5ab9d3,c1,c5,27,p2,?,surb={'id': 'cbdd353c-0693-4bde-9698-360a69f39ba1', 'route': ['p2', 'e4', 'i12', 'x8', 'p1', 'c1']}
1769461528.3526862,RECEIVED,027ce3fb-536e-4a42-9b7e-6f64c0a9c3ac,90358c7a-ee8b-4e04-a72e-ec93c4c0899e,c4,c5,27,p2,?,surb={'id': 'a7aa4335-fdca-4578-92ad-ce1cf2a92020', 'route': ['p2', 'e12', 'i12', 'x5', 'p1', 'c4']}
1769461528.4180942,SENT,6403ad09-d2b7-4d8b-aeec-302b917d3393,2a6836cf-3f49-45dd-9d0f-4d5fc06fb894,c5,c4,3376,?,p2,
1769461528.4181533,CREATED,f6ff274b-78f0-4e32-8042-bbafada9dd16,c7af756a-6795-4607-b239-48ff12305740,c5,c4,26,?,?,surb={'id': '10728a58-333d-4e15-b75e-4f134168a275', 'route': ['p1', 'e5', 'i6', 'x2', 'p2', 'c5']}
1769461528.5153167,SENT,965cb7f7-df03-4b05-872b-6e62e490340d,813e9d44-ec91-4c5a-b593-c58b45340f21,c5,c4,3393,?,p2,
1769461528.5153978,CREATED,05f5f556-1409-4f47-8be5-1527d87ab99c,e64df5ee-8375-4c2b-affc-b027fc0e9896,c5,c4,27,?,?,surb={'id': '0f2d4d0a-de02-43fb-be04-c1a604c3a72d', 'route': ['p1', 'e3', 'i12', 'x9', 'p2', 'c5']}
1769461528.5969439,RECEIVED,de693c51-5ee9-4cec-bc5c-dcb7a351ec2f,234f7094-ab3b-424a-9866-a37d900c33b7,c1,c5,27,p2,?,surb={'id': 'ebb7c47c-434e-4d1f-b488-a329f27d7b75', 'route': ['p2', 'e4', 'i3', 'x7', 'p1', 'c1']}
1769461528.6155765,RECEIVED,fddfc155-8cc1-435b-a696-ff8496b1212f,69c815bd-0c32-4a0e-aacd-c8d60fb56d7d,c2,c5,27,p2,?,surb={'id': '9529b4ce-2991-42ce-abf9-1577c09f3008', 'route': ['p2', 'e4', 'i4', 'x11', 'p2', 'c2']}
1769461528.644781,RECEIVED,f82c420d-0cf1-4d5e-b5f3-25d9c46d6839,ab5bc015-80ab-4849-b89b-666b1f5a0a81,c2,c5,27,p2,?,surb={'id': '4d7fbc15-180f-43a4-95a6-160724acfa38', 'route': ['p2', 'e9', 'i1', 'x8', 'p2', 'c2']}
1769461528.824644,SENT,26fced84-4dc0-4a82-b2de-422ef3030e41,604a5ba1-a690-4233-bd77-35e849f83923,c5,c4,3398,?,p2,
1769461528.8247771,CREATED,d87f2bb2-e346-43da-bfa4-9a5be610e866,055ff0c2-698b-4023-b557-e139946654f9,c5,c4,27,?,?,surb={'id': '79f323b2-1a52-4022-ab3f-a2954d4d569d', 'route': ['p1', 'e2', 'i6', 'x4', 'p2', 'c5']}
1769461528.920893,RECEIVED,677105be-42d5-435a-8363-cde5b872ea88,b86d9938-993e-4a93-a212-7b5c0225a631,c2,c5,27,p2,?,surb={'id': 'd6e9532d-f978-42cf-ab20-bd11b9f091d2', 'route': ['p2', 'e10', 'i2', 'x11', 'p2', 'c2']}
1769461528.9431393,RECEIVED,2f1a4639-b067-46d5-a711-39500005380e,6890da6c-121d-47cb-81e6-7245d9fd691f,c4,c5,27,p2,?,surb={'id': '1b957ab0-d334-4112-a7bd-8058733b3090', 'route': ['p2', 'e3', 'i4', 'x5', 'p1', 'c4']}
1769461528.9708703,RECEIVED,d836f25a-0eb4-4c38-ac9c-07d60f4f247f,fd37eb3d-1d75-48c5-b04e-bb4f917bf66b,c1,c5,27,p2,?,surb={'id': '2c8fe46a-d3c6-4f8a-a44f-7dc6740dd636', 'route': ['p2', 'e5', 'i3', 'x7', 'p1', 'c1']}
1769461529.036715,RECEIVED,6541a7b8-505f-45b3-a2a2-0864af590dbc,36305862-0d94-4d7b-8fc1-fec8e7e15a0e,c1,c5,26,p2,?,surb={'id': '48c2d259-d25e-43a4-ad11-d11d340ec3c6', 'route': ['p2', 'e12', 'i8', 'x7', 'p1', 'c1']}
1769461529.0383708,RECEIVED,5d50f899-1a0a-4fe6-8f6c-062beaf9f61a,b21d90bf-be21-4980-a1f6-b9cff6b2a4b5,c1,c5,27,p2,?,surb={'id': '1a28831a-56dc-4d1b-89a2-a3355c4c82fd', 'route': ['p2', 'e7', 'i12', 'x7', 'p1', 'c1']}
1769461529.2069263,RECEIVED,ec7a0103-3297-4d35-908b-6bdf7c22db4c,f7ca2e66-7b76-4448-883f-a031b7f952e5,c2,c5,26,p2,?,surb={'id': '35e9607d-3c0c-45d4-b703-4e895af0fcfd', 'route': ['p2', 'e12', 'i10', 'x10', 'p2', 'c2']}
1769461529.2168949,RECEIVED,334364dd-2aac-404a-b96d-518a27c517dd,e6975bff-e344-4224-973f-03e68f8a74c6,c2,c5,27,p2,?,surb={'id': 'fcd82192-4c58-4c52-80cf-b15d7f675c38', 'route': ['p2', 'e5', 'i6', 'x2', 'p2', 'c2']}
1769461529.3422627,RECEIVED,c5c92133-065c-4e9f-8fc1-d1dfe99fb24f,658266ee-fba6-43f2-9ee1-6c0c5a8202a4,c2,c5,27,p2,?,surb={'id': '153151e9-22bf-4b75-8986-50f9fbd07edb', 'route': ['p2', 'e10', 'i7', 'x12', 'p2', 'c2']}
1769461529.4665704,RECEIVED,8d434bed-b267-4b16-851b-7ba1acc6d94f,a39808ff-4801-4394-b1c8-da0a435f81c7,c2,c5,26,p2,?,surb={'id': '190b78c8-34c8-4eb4-95e2-c89eecfd7bbe', 'route': ['p2', 'e2', 'i2', 'x11', 'p2', 'c2']}
1769461529.5563445,SENT,3c50f6af-9b5a-4e0f-aab8-55bb68060bb2,71cef42b-4f39-404c-97f2-665d45fb44ca,c5,c4,3384,?,p2,
1769461529.5564783,CREATED,db7a37f6-dd9b-47e9-bb12-93eb1abbcc0a,7a94c72c-eef8-4ef5-8092-3fb131288ecc,c5,c4,27,?,?,surb={'id': '2bcda697-7d8c-42c0-94ef-8aeca9633b2c', 'route': ['p1', 'e7', 'i7', 'x6', 'p2', 'c5']}
1769461529.628088,RECEIVED,4a0e9229-307d-4264-b1c6-da516cf4e1ac,43f29c5a-2895-4910-b8d6-ee3cfee583b3,c1,c5,26,p2,?,surb={'id': '0db2d33c-cee7-4f7e-b717-2729380b67b6', 'route': ['p2', 'e10', 'i12', 'x7', 'p1', 'c1']}
1769461529.827347,RECEIVED,f88abff2-d653-40c1-bace-4db8a9da2fd6,3ed1764e-d3df-4a49-bbb0-082e42804027,c1,c5,26,p2,?,surb={'id': '1cc6d56e-4965-4ca3-aefb-962bfc32d76c', 'route': ['p2', 'e12', 'i3', 'x1', 'p1', 'c1']}
1769461529.8317432,RECEIVED,2b52fa66-0a8c-440a-9f49-084745731645,303b2660-c869-4fc2-8065-3835352154da,c2,c5,26,p2,?,surb={'id': '57d611dc-3ab1-4382-a30c-623c409fdaee', 'route': ['p2', 'e5', 'i4', 'x3', 'p2', 'c2']}
1769461529.861946,RECEIVED,0902ba26-9b4a-49d8-9f18-b9a84a8e19d9,365934a5-66d2-402b-9aca-d30eacf8080a,c1,c5,27,p2,?,surb={'id': '9d441a6d-b46c-4462-8707-4d4b05a34307', 'route': ['p2', 'e10', 'i3', 'x12', 'p1', 'c1']}
1769461529.8889031,SENT,ac0e17c6-40fe-4f5c-b07f-08c314610548,4fd09a25-ffd1-48ca-b083-54505cc53187,c5,c4,3368,?,p2,
1769461529.8889937,CREATED,a4fa1c3b-4df7-429c-ac9f-083ef9aff8ea,a5895d97-1edb-4f8c-a354-fcadf853dc2d,c5,c4,27,?,?,surb={'id': '546d17db-c955-4bba-8679-2d443c4d4b4f', 'route': ['p1', 'e6', 'i4', 'x11', 'p2', 'c5']}
1769461529.9679506,RECEIVED,829be9f2-06fb-4e34-8160-1988df98ca42,e200b3b5-b153-4b96-969b-d2cc252c4db8,c2,c5,27,p2,?,surb={'id': 'fe1584a4-7f00-4ebf-b568-b97a1106f7df', 'route': ['p2', 'e7', 'i3', 'x5', 'p2', 'c2']}
1769461530.1349738,RECEIVED,0a0a2551-d915-4ac3-85e0-53e4d2e93d66,04be9081-cbd6-4cf5-b274-76b19e26de8d,c4,c5,26,p2,?,surb={'id': 'dfb16f98-b479-41ce-b462-550c33e9ff91', 'route': ['p2', 'e9', 'i10', 'x7', 'p1', 'c4']}
1769461530.383085,RECEIVED,f8280729-e5b6-4b7d-b4c0-bd47f89838d6,b3a89b94-9940-425c-a094-c4784c1ecb34,c1,c5,27,p2,?,surb={'id': 'afa3b8d2-5943-47be-8d7d-4a87d0371c4d', 'route': ['p2', 'e12', 'i2', 'x5', 'p1', 'c1']}
1769461530.5036159,RECEIVED,d74b3d39-83de-4f34-ab13-c9ea28b2fbe1,9ef8a9d0-8ef1-4425-b5e7-fe0739381665,c4,c5,27,p2,?,surb={'id': 'bbd3a06e-89e6-42c4-aae6-272801f0e09f', 'route': ['p2', 'e9', 'i6', 'x4', 'p1', 'c4']}
1769461530.7006004,RECEIVED,6b051756-3c9e-4064-a136-67889e958b5b,7e698fbf-d1a1-408e-868e-4b54744efe47,c1,c5,27,p2,?,surb={'id': '7f2de2e0-077a-452d-a274-69e23ecd2286', 'route': ['p2', 'e10', 'i10', 'x8', 'p1', 'c1']}
1769461530.7650366,SENT,afad288d-252a-44a6-a594-9b4970da1699,a88f62b5-e608-448e-9970-63af585de95d,c5,c4,3387,?,p2,
1769461530.7652109,CREATED,27dc9a70-a291-4f4e-9e7b-b495c400eec4,983986ed-587e-4f9a-b8c7-7d83a5745525,c5,c4,27,?,?,surb={'id': '2e951867-7821-4a34-be7e-f64f9418a09a', 'route': ['p1', 'e11', 'i9', 'x10', 'p2', 'c5']}
1769461530.7743464,RECEIVED,7fc453d1-d7d4-48df-a5ca-9a554693bea9,22eb6012-33bb-4347-9b69-33b93b327eb2,c2,c5,26,p2,?,surb={'id': '41cd0695-54b8-40d8-8701-ab1883c35a4f', 'route': ['p2', 'e4', 'i6', 'x1', 'p2', 'c2']}
1769461530.7924562,SENT,e0433858-4ffd-4adb-b6ba-a256f94795e7,4fde2d77-c38e-40d2-a886-db2838753a79,c5,c4,3380,?,p2,
1769461530.792636,CREATED,a7449a62-f645-464e-b4e2-0c5e33d613a2,a785706e-bc37-4cde-a01e-37b30db1a177,c5,c4,26,?,?,surb={'id': '0302b200-3ef1-44dd-86f7-af8ac3fbca22', 'route': ['p1', 'e9', 'i11', 'x4', 'p2', 'c5']}
1769461530.9141514,SENT,ca9bb312-fbef-4e0d-9776-b509cef0b02a,cf646d59-b614-42be-b534-163e9da27c63,c5,c4,3381,?,p2,
1769461530.9142985,CREATED,5bca6fba-f773-4c97-bed2-870686f47762,e3125319-a4da-4fd6-95c2-5b491cf77f52,c5,c4,27,?,?,surb={'id': '7ee24b4e-c32d-4dcc-ad25-1d41bdee6408', 'route': ['p1', 'e2', 'i3', 'x8', 'p2', 'c5']}
1769461531.131308,RECEIVED,4f7d81b9-d94d-4bfe-81e6-1ee7156039d1,b2dbabd6-48ad-44ec-aa98-519e8a3ff71c,c2,c5,27,p2,?,surb={'id': '0d59ef6d-0f8d-4e6f-9139-16ac04275f38', 'route': ['p2', 'e3', 'i7', 'x1', 'p2', 'c2']}
1769461531.156089,RECEIVED,7d702a10-1c06-468d-95ff-ac600ac57b1a,ec933cf3-ce75-4356-9cd2-57a8936a7f11,c1,c5,26,p2,?,surb={'id': '13c88b64-32da-4f0c-9282-a18f1298011d', 'route': ['p2', 'e7', 'i5', 'x5', 'p1', 'c1']}
1769461531.1710908,RECEIVED,4ee51a0b-f876-41e8-ac4d-9810f3d5678c,55ab0585-7193-455c-9104-8e09d63bd8f4,c1,c5,26,p2,?,surb={'id': '87f7f581-8c64-4a8c-9e8c-68c8567f35b2', 'route': ['p2', 'e2', 'i3', 'x1', 'p1', 'c1']}
1769461531.5373693,RECEIVED,5a074221-a74d-4d8d-9e4f-a3def99ba251,74c81e6e-ba8c-4056-8a9d-7dc4f4df2d12,c4,c5,26,p2,?,surb={'id': '29099a39-ee6b-43b1-b2d2-1d7929791798', 'route': ['p2', 'e11', 'i3', 'x2', 'p1', 'c4']}
1769461531.542236,SENT,d55ae5d0-d9c2-44ac-8e1d-a70986cdae08,0ad1e2be-d556-46d4-96ba-fd35347723a2,c5,c4,3383,?,p2,
1769461531.542339,CREATED,92f8f616-8afc-4a08-ae6b-419d98fa1ab7,b9aa5ae9-fdc0-48e4-96d3-bf95ad3bc8e0,c5,c4,26,?,?,surb={'id': '61b5ab91-8c01-4ed2-b00b-8c65fe5fd72e', 'route': ['p1', 'e5', 'i12', 'x9', 'p2', 'c5']}
1769461531.6137187,SENT,0d40a4e2-b582-4911-a847-0ebc6fc9ab5d,62e01b44-b9be-4ca5-8649-2ae3ea28ba82,c5,c4,3384,?,p2,
1769461531.6138186,CREATED,ff89ae1e-08a8-44de-99cb-d03bfb04d014,71a8bbee-00ec-45ea-bfd3-aeb525f037d5,c5,c4,27,?,?,surb={'id': 'be8cc756-618f-40a8-aa1e-2f7094e29076', 'route': ['p1', 'e9', 'i4', 'x11', 'p2', 'c5']}
1769461531.790027,RECEIVED,e7ca6f85-c36c-4198-aadf-bbf0ed80740f,5f5a5627-bc0c-473c-ba7b-881324393846,c1,c5,27,p2,?,surb={'id': 'beb14ed7-2c8e-49cd-ab7f-af59eca7d251', 'route': ['p2', 'e9', 'i8', 'x7', 'p1', 'c1']}
1769461531.9157736,RECEIVED,1bd4f0ec-d230-4c98-960e-4f36e0a60c03,feb80e72-4090-41a7-9a99-ae8f7543d252,c4,c5,26,p2,?,surb={'id': '720b8b07-e6aa-407a-8649-dcc44577b34e', 'route': ['p2', 'e6', 'i9', 'x7', 'p1', 'c4']}
1769461531.984181,RECEIVED,0a9c532b-f0ef-4a19-915d-e0141f04822b,cad59556-3f1c-4038-a61a-e55bdc62d960,c2,c5,27,p2,?,surb={'id': '16c30e7a-94d7-4253-9920-4ca839cb9def', 'route': ['p2', 'e4', 'i8', 'x6', 'p2', 'c2']}
1769461532.0024989,RECEIVED,7e6357e4-c72b-4973-85d5-eca2bf120cc2,a6500e9b-0fb6-40be-9e2b-44ec488b64db,c2,c5,27,p2,?,surb={'id': '1366e2ad-3c36-4ea5-9dc4-cc9bc969b0a4', 'route': ['p2', 'e3', 'i1', 'x6', 'p2', 'c2']}
1769461532.0807686,SENT,fa7e47ea-ba91-4b4c-8f53-25b920ba6e91,39d57d84-f105-44e5-8a44-4e02df6a7f70,c5,c4,3391,?,p2,
1769461532.0808902,CREATED,51d019f8-5bfd-4545-afaa-9d4ffd86cce6,a4c51de3-57a5-4921-bfba-2238199f27a8,c5,c4,27,?,?,surb={'id': 'bba24892-488d-467a-bb1b-a0000867d676', 'route': ['p1', 'e4', 'i7', 'x2', 'p2', 'c5']}
1769461532.2073665,RECEIVED,64723399-df24-46eb-821d-2b201c786fe4,387d9a10-9c75-4bca-9236-5a71a22d1d21,c4,c5,27,p2,?,surb={'id': 'b922b6f9-18a7-4288-afc1-3af70454018f', 'route': ['p2', 'e7', 'i10', 'x10', 'p1', 'c4']}
1769461532.3061833,RECEIVED,e98651b2-c147-43fe-9dd9-498c4edd6ff1,f67ee2a3-0e9b-4299-aee7-c8f394ebe87f,c1,c5,26,p2,?,surb={'id': '39ffaab0-3b60-4083-b9b8-bb9b89b33ef3', 'route': ['p2', 'e12', 'i4', 'x5', 'p1', 'c1']}
1769461532.311573,RECEIVED,5157a186-2a5c-4840-b303-7094ada63539,4d10efc3-4c2c-4112-b5a1-fad7bbc97940,c4,c5,27,p2,?,surb={'id': 'cd282147-3790-4d9c-94e7-baeed9055755', 'route': ['p2', 'e3', 'i12', 'x5', 'p1', 'c4']}
1769461532.4447184,SENT,9ec7675a-1209-4a7e-a339-e8a4312f70a1,20e10037-e58a-4fa7-b74f-4a1d545ba50b,c5,c4,3363,?,p2,
1769461532.4453666,CREATED,248cd07a-3b36-4fd5-9fe1-ae4a3f1b1658,d9750cd7-0876-4355-910b-20063a130e38,c5,c4,26,?,?,surb={'id': 'b06787f3-4549-42c0-83cf-01d807f4d5c1', 'route': ['p1', 'e6', 'i2', 'x3', 'p2', 'c5']}
