link,llr,obs_count,rate
x4->i2,1.0271584052458005,60,0.09875682155272017
x6->e2,1.02027190916131,65,0.10698655668211351
x3->i9,1.0200942206912478,68,0.11192439775974952
x9->i9,1.013040920657014,41,0.06748382806102544
x12->e7,1.0101521382920344,68,0.11192439775974952
x11->p2,1.00911627151625,681,1.120889924623374
x9->x3,1.007794132378594,62,0.10204871560447751
x9->e11,0.9986732747867659,55,0.09052708642332682
x8->i6,0.9852077127073864,63,0.10369466263035618
x5->i12,0.9824564803818356,64,0.10534060965623485
x7->i7,0.9763466043142381,64,0.10534060965623485
x10->x5,0.9758198048517794,78,0.1283838680185362
x3->x4,0.9751885312152355,77,0.12673792099265754
e10->i12,0.9669218523549423,339,0.557976041772869
x8->x10,0.9561061599506449,72,0.1185081858632642
x3->x10,0.9561048190172601,85,0.1399054971996869
i7->x4,0.9553419059130919,368,0.6057085055233504
i6->x2,0.9502232153157442,427,0.7028193800501918
x12->i2,0.9421417866639334,60,0.09875682155272017
x8->i3,0.9416573562877906,61,0.10040276857859884
x7->e2,0.9352519863922533,67,0.11027845073387085
x6->i5,0.9274456032268752,65,0.10698655668211351
x2->x6,0.9146294717869283,57,0.09381898047508416
i10->x1,0.9142301120182834,405,0.6666085454808611
x4->i11,0.9117852948406009,66,0.10863250370799218
x8->e11,0.9098744803923307,64,0.10534060965623485
x11->x6,0.9025527789125007,82,0.1349676561220509
i6->x11,0.8991261687434253,414,0.6814220687137692
i8->x6,0.8976040490959365,383,0.6303977109115304
i3->x12,0.8974762510088334,417,0.6863599097914052
x6->i3,0.8961138271870261,58,0.09546492750096283
x7->x5,0.895809082399067,76,0.12509197396677887
x10->e5,0.8887385812380932,70,0.11521629181150686
x11->i7,0.8848801801942381,76,0.12509197396677887
x2->x10,0.8622598855917492,73,0.12015413288914287
x3->i8,0.8587463169878875,74,0.12180007991502154
e4->i3,0.8263848821833601,377,0.6205220287562584
x5->x2,0.8218504575259802,67,0.11027845073387085
x1->i10,0.8150207074958766,69,0.11357034478562819
x3->e10,0.8057538263213146,87,0.14319739125144423
x10->i10,0.8056642879887237,72,0.1185081858632642
x3->e11,0.8055653497778898,80,0.13167576207029355
x9->i6,0.804340728523572,49,0.08065140426805481
x10->e2,0.803203636374886,71,0.11686223883738553
x2->x3,0.7900581445705077,87,0.14319739125144423
x2->e2,0.7792711155660088,78,0.1283838680185362
x9->e1,0.7708302718588191,65,0.10698655668211351
x3->e7,0.7672975977583167,73,0.12015413288914287
x10->x7,0.7488573944909049,66,0.10863250370799218
e8->i12,0.741493245818674,422,0.6945896449207986
x11->x12,0.736365839045396,79,0.13002981504441488
x12->e12,0.7355241250283502,58,0.09546492750096283
x8->x1,0.7242357548234892,80,0.13167576207029355
i1->x4,0.7158822297040572,407,0.6699004395326185
e4->i2,0.7079650267346063,383,0.6303977109115304
x8->e4,0.7072430541820411,70,0.11521629181150686
x7->x6,0.7057435340878433,68,0.11192439775974952
x10->e4,0.695670224875566,74,0.12180007991502154
x8->p3,0.6917175046929209,654,1.0764493549246499
x8->x7,0.6914378733137134,91,0.14978117935495894
x8->e8,0.6896948245299974,60,0.09875682155272017
x3->e5,0.6890819515795501,55,0.09052708642332682
x9->i5,0.6723056008646919,67,0.11027845073387085
x9->e5,0.6697863916565145,54,0.08888113939744816
x9->x5,0.6654118278015995,67,0.11027845073387085
x9->e2,0.6636824367022554,52,0.08558924534569082
x1->p2,0.6606627885003471,638,1.0501142025105912
e7->i1,0.6530633515414079,361,0.5941868763421997
x7->x8,0.641688941509809,81,0.13332170909617222
x7->i8,0.6412234913491694,69,0.11357034478562819
x3->x9,0.6311908013473211,46,0.0757135631904188
x11->e4,0.6289222619845045,73,0.12015413288914287
x10->i8,0.6223514917458832,58,0.09546492750096283
x12->i11,0.6212772382318503,73,0.12015413288914287
x4->x6,0.6099613111915989,84,0.13825955017380823
x2->x11,0.6050275404705419,64,0.10534060965623485
p1->e5,0.5807894370670432,1943,3.198075071282255
x9->x10,0.5797277583274605,45,0.07406761616454012
x12->i9,0.5764890243037994,76,0.12509197396677887
x4->i1,0.5735252166008369,58,0.09546492750096283
x2->e10,0.5697641892621039,81,0.13332170909617222
x4->e1,0.5692705268603557,53,0.08723519237156949
i6->x10,0.5664054382714712,382,0.6287517638856518
x8->x9,0.5625110481179716,57,0.09381898047508416
e9->i2,0.553919102163233,455,0.7489058967747946
x11->x4,0.5480976987397179,77,0.12673792099265754
i7->x12,0.5474756551233835,371,0.6106463466009864
x12->i4,0.5401550587795043,72,0.1185081858632642
x3->i6,0.5200352765642764,69,0.11357034478562819
e2->i12,0.5049712376496567,367,0.6040625584974717
x1->e11,0.5042608223265459,79,0.13002981504441488
x1->i2,0.503933440004098,87,0.14319739125144423
e11->i2,0.5011509054574237,412,0.6781301746620119
x7->e11,0.4911053208107221,67,0.11027845073387085
x5->i6,0.48480178290360776,69,0.11357034478562819
x3->i3,0.4826221469225942,70,0.11521629181150686
x5->i2,0.4704803398966657,82,0.1349676561220509
x10->x9,0.4651546336899095,73,0.12015413288914287
x4->x8,0.4569211102593851,86,0.14155144422556556
x8->i11,0.4562335676520517,70,0.11521629181150686
x9->i2,0.4453738259823812,52,0.08558924534569082
x7->x2,0.4449311743012734,65,0.10698655668211351
x1->i1,0.439972033172908,62,0.10204871560447751
x11->e11,0.4381005394650499,58,0.09546492750096283
x1->e2,0.4376112833769339,75,0.1234460269409002
x12->x3,0.4268109364802095,64,0.10534060965623485
x4->e3,0.42336011581145705,46,0.0757135631904188
x12->i8,0.4139501328861277,81,0.13332170909617222
x7->x4,0.4023694581583861,71,0.11686223883738553
x7->e4,0.3991436539008184,78,0.1283838680185362
x4->e4,0.39512181091684084,78,0.1283838680185362
i6->x5,0.38897789554517637,399,0.6567328633255891
x6->e7,0.38562712749575745,61,0.10040276857859884
x6->x12,0.3837430591391584,70,0.11521629181150686
x7->x10,0.3830682841883579,66,0.10863250370799218
x9->e12,0.3779861680278884,56,0.0921730334492055
x1->i5,0.37782164401027263,74,0.12180007991502154
x9->e6,0.37047085402628355,53,0.08723519237156949
x2->i7,0.35985103174000876,47,0.07735951021629747
x1->x2,0.356705097860047,74,0.12180007991502154
x7->i5,0.35346866724846393,68,0.11192439775974952
x3->x2,0.3478054283386882,74,0.12180007991502154
x2->e11,0.34190307319476965,59,0.0971108745268415
x7->e12,0.3357139065234991,62,0.10204871560447751
x6->e8,0.32906905429550104,68,0.11192439775974952
x8->i5,0.32669608585405907,71,0.11686223883738553
x12->e5,0.3186853988013283,54,0.08888113939744816
x3->x6,0.30607148550091345,69,0.11357034478562819
x1->x5,0.30584366744190206,73,0.12015413288914287
x8->i12,0.29769786972471657,77,0.12673792099265754
x10->x4,0.2972448484387522,94,0.15471902043259494
e10->i3,0.2845214169160899,386,0.6353355519891665
x4->x7,0.2806684678463842,62,0.10204871560447751
x10->i3,0.2802383197623399,72,0.1185081858632642
x11->i3,0.27159776639465516,79,0.13002981504441488
x1->x10,0.26798451059261374,78,0.1283838680185362
i4->x11,0.2665144551613947,392,0.6452112341444385
x8->p1,0.265827334380373,880,1.4484333827732292
x3->i7,0.2635278837817845,61,0.10040276857859884
x6->e4,0.2634728574809131,63,0.10369466263035618
x2->i11,0.2621542122011782,68,0.11192439775974952
i12->x6,0.2593181313071504,388,0.6386274460409238
x8->e12,0.24960574238230127,59,0.0971108745268415
x8->i7,0.24539431559806069,68,0.11192439775974952
x12->e4,0.24039896774238034,62,0.10204871560447751
x7->i9,0.22243191697671705,60,0.09875682155272017
i11->x2,0.22012447995268047,371,0.6106463466009864
p3->e8,0.21877900431527486,1219,2.006409424546098
x9->e9,0.2108380974136752,55,0.09052708642332682
x12->x7,0.2065642543919992,71,0.11686223883738553
x12->x11,0.20621786776881024,87,0.14319739125144423
i6->x3,0.20321687697702018,403,0.6633166514291038
x12->x2,0.194309745156783,65,0.10698655668211351
x1->i6,0.1875585194896443,59,0.0971108745268415
i3->x4,0.18031771642976047,368,0.6057085055233504
x5->x11,0.17128865832855045,48,0.07900545724217614
x10->e10,0.16769554233887085,54,0.08888113939744816
x3->e8,0.1637108782788328,70,0.11521629181150686
i11->x12,0.1526850578465897,385,0.6336896049632877
x10->i7,0.13776744037920796,60,0.09875682155272017
x4->e8,0.13697784017794046,62,0.10204871560447751
x1->i8,0.12527754173965722,71,0.11686223883738553
x10->e12,0.11180099980095282,67,0.11027845073387085
x8->e6,0.1117543748290597,66,0.10863250370799218
i7->x1,0.11009103499854245,393,0.6468571811703171
e7->i12,0.11008248656489972,434,0.7143410092313426
e7->i9,0.10958616973654145,399,0.6567328633255891
x5->x1,0.10763789534455181,70,0.11521629181150686
x1->e3,0.08479876877140669,53,0.08723519237156949
x4->e12,0.07958097905019468,74,0.12180007991502154
x10->x6,0.06910808420755643,63,0.10369466263035618
x7->e7,0.06425968507886815,71,0.11686223883738553
x1->e4,0.05984203401674204,74,0.12180007991502154
x7->i12,0.0552606988530604,70,0.11521629181150686
e9->i10,0.045930532279705005,412,0.6781301746620119
i5->x6,0.04103800323510676,387,0.6369814990150451
x3->i1,0.03623536885071488,66,0.10863250370799218
x8->e1,0.035782957168794205,61,0.10040276857859884
i8->x4,0.028361500022508146,404,0.6649625984549825
x12->e8,0.02323540499573884,55,0.09052708642332682
i9->x10,0.0011456393035329526,390,0.6419193400926811
e12->i11,-0.004863198623286102,421,0.6929436978949198
x5->i1,-0.010633897269991976,70,0.11521629181150686
e10->i8,-0.01103028499124914,408,0.6715463865584972
i11->x11,-0.020005078594686587,393,0.6468571811703171
x7->e6,-0.021088055260452876,76,0.12509197396677887
x9->i3,-0.021552062388039417,61,0.10040276857859884
x6->i7,-0.032103112263895284,56,0.0921730334492055
x3->x7,-0.036800473005933476,89,0.14648928530320157
x8->i1,-0.03809480455533798,70,0.11521629181150686
x11->e7,-0.051672096812151125,85,0.1399054971996869
x2->x7,-0.058093513899365234,65,0.10698655668211351
x1->e10,-0.06587500283340741,79,0.13002981504441488
x3->e12,-0.07435265408221614,62,0.10204871560447751
e8->i6,-0.07575854228094236,458,0.7538437378524306
e2->i7,-0.10420883551621074,386,0.6353355519891665
x6->x1,-0.10492360891489483,71,0.11686223883738553
p2->e6,-0.11500578975464038,1630,2.6828936521822313
x3->x1,-0.11563308614521706,59,0.0971108745268415
p3->e5,-0.12050995397204911,1192,1.961968854847374
x5->x12,-0.12056056181809893,74,0.12180007991502154
e2->i10,-0.12220057139594065,394,0.6485031281961958
x7->x3,-0.12769473303275714,82,0.1349676561220509
x7->i2,-0.1299330903010505,56,0.0921730334492055
x7->e1,-0.13348278503753264,47,0.07735951021629747
x4->x1,-0.1474537710144075,92,0.1514271263808376
x11->i6,-0.1505813461545662,73,0.12015413288914287
e7->i5,-0.15279220095437474,376,0.6188760817303798
x1->x6,-0.15445031219093508,63,0.10369466263035618
x12->x9,-0.15464777464144497,58,0.09546492750096283
e1->i9,-0.15679693041829967,385,0.6336896049632877
x11->i8,-0.16435285174905445,72,0.1185081858632642
x4->i10,-0.16956756766379044,66,0.10863250370799218
x11->i2,-0.17656116366301955,70,0.11521629181150686
x12->e3,-0.18235854337172874,66,0.10863250370799218
x10->x2,-0.21318888291993332,69,0.11357034478562819
x10->e1,-0.21567564755632151,69,0.11357034478562819
x2->i10,-0.218212901295046,73,0.12015413288914287
x2->e4,-0.22050878688111464,69,0.11357034478562819
e6->i9,-0.22233886215659737,386,0.6353355519891665
x6->x11,-0.23640331747394772,76,0.12509197396677887
x8->x3,-0.2444376783935427,79,0.13002981504441488
i7->x10,-0.26109716811320993,364,0.5991247174198358
x9->i1,-0.2707604981745986,64,0.10534060965623485
x3->i2,-0.27364314310699545,76,0.12509197396677887
x5->i5,-0.27913281510098287,70,0.11521629181150686
x10->i2,-0.28306037319883703,69,0.11357034478562819
i5->x4,-0.2948218242389906,375,0.617230134704501
x2->i1,-0.2959285791073283,73,0.12015413288914287
