timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769503099.8860898,SENT,5a0cba61-4160-43ab-941c-738d0031b6c8,c8a35f1b-faca-4969-9ad4-72bfa0a89e43,c3,DROP,2032,?,p3,
1769503099.886238,CREATED,8c80e282-a439-48fe-b17c-f045d8aea2ab,5073c097-c51b-4645-a9df-8bb71d94f015,c3,DROP,27,?,?,
1769503099.9403002,SENT,b2872fc1-796c-40b0-8e56-3dc1fe6ccb2c,b6014927-3a6e-48a6-a424-2de40edee0f8,c3,DROP,2032,?,p3,
1769503099.9404197,CREATED,344a46e5-0f69-41b5-b346-1bdba67d2c4c,cd4851aa-ddfb-41a1-b733-5a1091145c0d,c3,DROP,27,?,?,
1769503100.088396,SENT,9e4cd220-e09b-4be2-85c6-aa5dca1f83a2,cd591bcf-1e62-42b7-802f-b821fa93d6b2,c3,DROP,2017,?,p3,
1769503100.0885298,CREATED,0707db6d-4933-412d-b829-05b96573165b,6efeeb5c-c592-467b-8da7-ea22ef24fffe,c3,DROP,27,?,?,
1769503100.442379,SENT,89ebf9d1-0907-4824-a298-1c4668e8d8d2,49cdc80f-509c-4505-aa7e-2b36338eadc2,c3,c2,3405,?,p3,
1769503100.442533,CREATED,228f33bb-3cdd-4470-b00a-6858a2603f6c,acce48bf-45bf-476b-a869-860667651442,c3,c2,27,?,?,surb={'id': '286dd4fb-dc76-4024-b21f-cc26a407facf', 'route': ['p2', 'e4', 'i11', 'x10', 'p3', 'c3']}
1769503456.258639,RECEIVED,fffa2247-05fd-4631-86b5-38ab3281a749,b3717577-b7ea-4c60-838c-792f4fc7e8b6,c4,c3,27,p3,?,surb={'id': '24063b94-208d-41fe-a077-66175667d6d0', 'route': ['p3', 'e8', 'i10', 'x1', 'p1', 'c4']}
1769503456.3103998,SENT,db32160a-5e6c-4d8c-b308-a5187575a0b0,069440f1-eb42-4cd6-82fe-49f02e39ccb9,c3,c2,3359,?,p3,
1769503456.3105457,CREATED,f1e04cac-bb54-4947-a792-eae593eb46be,da4643d1-448c-4aec-abbf-5a18f12aef6d,c3,c2,27,?,?,surb={'id': '450fd5b7-1db9-4d7d-a78c-8d291111590e', 'route': ['p2', 'e10', 'i1', 'x2', 'p3', 'c3']}
1769503456.325764,RECEIVED,f8ddb7dc-abc4-403d-9c1f-660ef0e920be,1495db8f-4a6a-4fbb-a6d2-e278cc6c02fc,c4,c3,27,p3,?,surb={'id': '00c9bc7f-be5d-4bbb-81ee-7324225063bc', 'route': ['p3', 'e7', 'i7', 'x11', 'p1', 'c4']}
1769503456.5047052,RECEIVED,84cdfc6e-cbe4-45ee-ae62-cbf9268d4579,4e5fc6e4-603f-495c-804b-bb9cc1617d5a,c4,c3,26,p3,?,surb={'id': '2cfc5d11-9213-49b2-a341-a46ee70b5599', 'route': ['p3', 'e2', 'i11', 'x11', 'p1', 'c4']}
1769503456.905827,RECEIVED,b8e22137-986f-403d-86a8-8bece20a5a17,8c7d692e-6464-4f03-afb0-20b89e38cf75,c2,c3,27,p3,?,surb={'id': 'ceebf742-e874-418f-af54-2adf90b7dc2b', 'route': ['p3', 'e11', 'i4', 'x9', 'p2', 'c2']}
1769503456.9486623,RECEIVED,bfb7e1ab-5df4-4128-acbb-b68e028a4eb8,00278acd-a27d-4db7-b8ea-76d3d406bf4f,c1,c3,27,p3,?,surb={'id': '3ffe6ccb-c9f8-48b3-84ca-ec141f4570cc', 'route': ['p3', 'e12', 'i10', 'x4', 'p1', 'c1']}
1769503457.1831734,SENT,a16ebddd-1a0d-4bda-ac2a-f8e2b90749ad,9a38ae5b-6898-4dde-94a5-f9a80de21f50,c3,c2,3376,?,p3,
1769503457.183326,CREATED,a96033de-91b1-4f42-a8b8-556fcafd6ab2,0ab7b1e5-cb0f-40d6-8579-7391475b2805,c3,c2,27,?,?,surb={'id': 'b79d9bcb-243d-4294-bee2-c94636eca7b1', 'route': ['p2', 'e3', 'i9', 'x2', 'p3', 'c3']}
1769503457.265335,RECEIVED,6be24b2c-5a34-4d5e-a9f3-2889b7c49e74,c7deb416-e85b-4f0a-8f8a-5b7fdefdf7b3,c2,c3,27,p3,?,surb={'id': '5ea01e93-881c-4e55-96ba-7f935da11203', 'route': ['p3', 'e9', 'i5', 'x12', 'p2', 'c2']}
1769503457.282497,RECEIVED,a2b82cd1-f902-4d2f-bfe0-dffa6c4c09d8,3ff1bcab-bf0d-4e37-8c2b-8431d11d93ce,c4,c3,26,p3,?,surb={'id': '1c38555b-d08f-4961-8c10-dba1e5c9af21', 'route': ['p3', 'e8', 'i1', 'x1', 'p1', 'c4']}
1769503457.2999744,RECEIVED,0e18979a-9063-474b-bb07-70cf602fb94a,a0e857bf-1e83-4782-8fab-3d273d223e30,c1,c3,27,p3,?,surb={'id': 'c50aa94e-bdca-4a8c-954d-eef696f3880b', 'route': ['p3', 'e11', 'i2', 'x5', 'p1', 'c1']}
1769503457.4151673,RECEIVED,e2d8b2c8-a531-4dff-9f20-a38d17ca7260,e150e8c3-117e-4a4d-a64b-1ff903fe0570,c2,c3,26,p3,?,surb={'id': '97dd8cf0-8a8c-46b3-b6ef-8d56fd13caad', 'route': ['p3', 'e1', 'i6', 'x9', 'p2', 'c2']}
1769503457.5814257,RECEIVED,2afaafb8-9db6-4858-a745-81993a42f928,37a712c7-534b-45a2-b6aa-54526929ebb5,c4,c3,26,p3,?,surb={'id': '1f50ed70-0dab-40ca-951a-22bd21dcc573', 'route': ['p3', 'e11', 'i11', 'x3', 'p1', 'c4']}
1769503457.6011438,RECEIVED,9a760ddb-836f-4f7d-9030-5d24670ba83a,8d5e3bcf-6e62-4b0e-9a25-a4ada9b00220,c4,c3,27,p3,?,surb={'id': '0f6949df-06e6-4055-90d0-2b12aae91f9b', 'route': ['p3', 'e11', 'i10', 'x6', 'p1', 'c4']}
1769503457.7862523,SENT,9759fdcc-e446-4c4a-9370-8a375a831fb2,71066e80-f834-498a-a807-bedbd4eb7ae5,c3,c2,3359,?,p3,
1769503457.7864146,CREATED,4626a2ae-27de-4980-abea-e8bd63d9951a,be4b02ee-4f66-4faa-ac55-d77a1d5e4e03,c3,c2,27,?,?,surb={'id': '10a2ce0a-1dc8-4705-a1f4-6d4da527bc18', 'route': ['p2', 'e6', 'i2', 'x7', 'p3', 'c3']}
1769503457.8696134,RECEIVED,bf437e91-9b04-4422-ac4a-d4a5874c6581,90cd0f1b-f8ec-41e2-9eb6-8422423eb442,c4,c3,27,p3,?,surb={'id': '5d2e1593-7431-4152-a203-8da9b39cb5aa', 'route': ['p3', 'e11', 'i1', 'x10', 'p1', 'c4']}
1769503457.894576,RECEIVED,c9344edb-04cc-4fbe-88b3-68f3f9cdbbab,bfac6904-0bf9-4f20-97bf-a4f65a87fc75,c4,c3,27,p3,?,surb={'id': '7770ba38-3b57-4424-b568-340dd147e365', 'route': ['p3', 'e6', 'i8', 'x9', 'p1', 'c4']}
1769503457.9074252,RECEIVED,a7c94f32-24b1-4ea7-80fb-aaf585298c0e,c3e22116-48f7-4b08-8eea-9e1f8cdfdfd7,c1,c3,27,p3,?,surb={'id': '3d8abe65-dfa5-47bb-88bf-a05ae463b213', 'route': ['p3', 'e7', 'i10', 'x12', 'p1', 'c1']}
1769503457.9891095,RECEIVED,c0617c90-1f46-4813-9b24-8b7d029f50b6,edf31115-62ac-41d9-8979-538157af6b3a,c2,c3,26,p3,?,surb={'id': '88fc0f32-69b1-4c25-8a99-d00ec52fb461', 'route': ['p3', 'e10', 'i4', 'x9', 'p2', 'c2']}
1769503458.1542256,RECEIVED,ca6a87e7-ba98-474f-b9fd-588403d1f896,b544b2ec-f985-4295-9377-f9387620167e,c1,c3,27,p3,?,surb={'id': '66e76066-489b-4bca-99de-9f00fd3a1a8e', 'route': ['p3', 'e4', 'i1', 'x8', 'p1', 'c1']}
1769503458.1641998,SENT,6c6ea399-c32a-4ef0-9c78-467f52cf9169,afe6fa56-77a5-411d-9429-89336fbbc234,c3,c2,3379,?,p3,
1769503458.164918,CREATED,1aa9d6ca-026e-4563-a5b8-776f252e5adb,aeab5ac6-9b93-45f6-99f2-7928f4d06936,c3,c2,27,?,?,surb={'id': 'cd673785-4abf-4c92-b85b-3543d29deebe', 'route': ['p2', 'e8', 'i5', 'x12', 'p3', 'c3']}
1769503458.174012,RECEIVED,30ac3bbc-1f02-4cf2-a1f6-c81a6ede3831,baff666e-8a8f-471b-8127-d34a04d49f51,c1,c3,27,p3,?,surb={'id': '2a93ce51-4a06-4ed3-bf79-6ea5972178ac', 'route': ['p3', 'e5', 'i11', 'x3', 'p1', 'c1']}
1769503458.3402674,RECEIVED,ce3778cd-7c9e-4ece-aca4-20989ea1f3c0,8e2d94ca-5e06-46ca-8962-c418fb75afee,c2,c3,27,p3,?,surb={'id': 'f88d75b7-d690-48fa-b85e-b2a4c4f45f2f', 'route': ['p3', 'e7', 'i11', 'x3', 'p2', 'c2']}
1769503458.5714905,SENT,d50c799a-2d86-4232-81e9-77f15d68578d,bf1dad48-f344-4ed4-941b-394d33cc9d94,c3,c2,3400,?,p3,
1769503458.5718088,CREATED,f4831164-cda9-450b-9ac6-93ce1bf4630c,1b3cb883-03bb-4d33-856f-14fc740e1957,c3,c2,27,?,?,surb={'id': 'ac2621a8-b970-4b7f-ae8e-b7c9fa1d3f03', 'route': ['p2', 'e1', 'i12', 'x11', 'p3', 'c3']}
1769503458.6061969,RECEIVED,4526edde-f99b-45ce-b280-b802eca6b415,8b325ca7-8c79-4875-94ad-1138e438afc7,c1,c3,27,p3,?,surb={'id': '6906f053-e4f1-422d-bec7-d8cd63000e85', 'route': ['p3', 'e8', 'i8', 'x9', 'p1', 'c1']}
1769503458.6525304,SENT,4cdb0241-6ac2-4bfb-8e65-d3c6a6e25266,8d7e207d-93a6-4816-8c11-9a4f86439eec,c3,c2,3375,?,p3,
1769503458.6526809,CREATED,523ca472-b9e0-4b4d-9b3b-d1b066685b6b,0b32d5f5-9b18-41e1-8aa3-37afb537c4cd,c3,c2,27,?,?,surb={'id': '74c7c20d-1655-4527-9a5c-7504e2ef0c40', 'route': ['p2', 'e9', 'i7', 'x10', 'p3', 'c3']}
1769503458.8532672,RECEIVED,88419672-95f4-4c6d-99e2-a39ff0fdc01f,1e8f5901-4241-43ae-887f-bdac34125ceb,c4,c3,27,p3,?,surb={'id': '3f38bd55-2f09-49c6-82d4-3e26f65b21b8', 'route': ['p3', 'e4', 'i10', 'x5', 'p1', 'c4']}
1769503458.9607117,RECEIVED,903e5e42-2f0a-42ab-a972-11591e0c587c,2245cc53-3b77-40bb-82c6-6089999d0799,c4,c3,27,p3,?,surb={'id': '190485fe-45c5-4e26-a34a-6976443ef120', 'route': ['p3', 'e10', 'i2', 'x5', 'p1', 'c4']}
1769503459.0313518,RECEIVED,391c7a23-e93f-4eed-bb92-0aadb9c2ad8a,46387af1-8da4-4925-9a1a-59bdd8bdccf2,c2,c3,27,p3,?,surb={'id': '3a7fb95b-34d2-4edc-b73a-eab890529de6', 'route': ['p3', 'e3', 'i8', 'x1', 'p2', 'c2']}
1769503459.1316342,SENT,c03cc68c-e91b-49f8-952d-f8650fa032a6,8f0c450f-1c76-453f-9b1e-879090bab1b4,c3,c2,3368,?,p3,
1769503459.1317852,CREATED,e4a8211c-97a5-4215-8727-b1a5c03169ad,e0e29219-314e-4bdd-be2d-064353e2e7d7,c3,c2,27,?,?,surb={'id': 'ddf2d213-5971-4a83-b320-868f6f6185c9', 'route': ['p2', 'e2', 'i1', 'x5', 'p3', 'c3']}
1769503459.1549048,RECEIVED,78d8a76b-ec3a-456c-9635-6b2ef8243cf9,1ab3adc2-d420-4a5f-b499-7cd14f1a84b8,c2,c3,27,p3,?,surb={'id': '45f321ea-a0f1-4c6b-bb8b-244071fcf57f', 'route': ['p3', 'e8', 'i11', 'x1', 'p2', 'c2']}
1769503459.28629,SENT,51bc2fc6-3067-4104-9803-3977aac8e8ae,31ef9d60-f7b6-44de-a037-dcb829a6be0c,c3,c2,3396,?,p3,
1769503459.286467,CREATED,9c9120e4-a9a9-4fc8-a034-1274a50bf694,85217e7b-048c-407d-8f8a-050d70a22fe0,c3,c2,27,?,?,surb={'id': '80e71886-48e8-4358-8473-5cd25ca3cfba', 'route': ['p2', 'e3', 'i12', 'x1', 'p3', 'c3']}
1769503459.3996558,RECEIVED,c61474b1-edce-477b-962a-79bf1eae3f5a,71b78c4a-2d0b-4fc4-acdf-7b195caaff6e,c2,c3,27,p3,?,surb={'id': '447e53d6-433e-4d23-8a3a-046b91d228a4', 'route': ['p3', 'e5', 'i2', 'x8', 'p2', 'c2']}
1769503459.7170875,RECEIVED,74c77ea6-7035-4ef5-b0a6-2f8e57b6716f,b8ff1527-f092-425b-accf-a54932d003ab,c2,c3,26,p3,?,surb={'id': '1f2fd574-aeb5-4bcf-a390-53b421dbd3f4', 'route': ['p3', 'e1', 'i11', 'x2', 'p2', 'c2']}
1769503459.7693453,RECEIVED,80a2606a-fef4-4aa7-b5e7-cd92c92a4a18,55571634-4d04-41e7-9182-09ddd4dc10b7,c4,c3,27,p3,?,surb={'id': '23edf96f-f8ea-486e-af7a-8475ef1bf4ab', 'route': ['p3', 'e8', 'i8', 'x8', 'p1', 'c4']}
1769503459.785708,SENT,caa0c49e-1b59-4165-aa14-c2f787401783,90f1201d-596d-4e19-acb8-fa3bbc1f8713,c3,c2,3393,?,p3,
1769503459.7858596,CREATED,e9f96d0a-3f0b-45ce-9681-ad6240f028f5,05c337ed-e60e-4855-9533-0785a3946389,c3,c2,27,?,?,surb={'id': 'e580ba79-5e60-4541-b59d-953bfc87afc1', 'route': ['p2', 'e11', 'i7', 'x2', 'p3', 'c3']}
1769503459.8578303,RECEIVED,8658dc2e-5948-4231-b5de-675c24ce525d,2218fdc4-f651-4c06-b96c-3972abb0256b,c2,c3,26,p3,?,surb={'id': '5bbe8f6c-4e97-4bb1-b09f-2f9e6069c1fb', 'route': ['p3', 'e12', 'i5', 'x3', 'p2', 'c2']}
1769503459.9185324,RECEIVED,a0de4514-f2fe-412c-9be9-6260bd45ea26,f476f3ac-d362-4ce3-a3c7-e34b8343a441,c1,c3,27,p3,?,surb={'id': '06c9201d-1746-4bb4-aef1-560696ca23e0', 'route': ['p3', 'e9', 'i2', 'x7', 'p1', 'c1']}
1769503459.9860003,RECEIVED,f32db76a-88b3-4c6b-acb3-fb2607827032,583a4724-e459-4c11-a4c0-b7c115bb1be1,c4,c3,25,p3,?,surb={'id': 'cbddad1f-79fd-4bd1-be33-e082d895fd80', 'route': ['p3', 'e12', 'i6', 'x12', 'p1', 'c4']}
1769503460.0418859,RECEIVED,6a962a1e-8a68-47be-8daa-b7c9cff8e39d,d533c727-7ef6-4b62-a9c4-dd4fc0355a88,c4,c3,27,p3,?,surb={'id': '03c3c24d-2a03-45d4-8ec3-3aaa7010c8b9', 'route': ['p3', 'e11', 'i5', 'x7', 'p1', 'c4']}
1769503460.1521738,RECEIVED,15d7b3c8-d007-4ee2-8925-0260d3ce18fe,889a18c5-e43b-44a6-a7fb-8f83bdf0aa29,c1,c3,27,p3,?,surb={'id': '0167dfb5-6b8e-42c4-88ae-41a41a2d05ac', 'route': ['p3', 'e2', 'i10', 'x7', 'p1', 'c1']}
1769503460.3475573,SENT,7c370bb7-63a9-4e25-9a74-5d7799e923a9,0c9dc67f-a08c-4de3-a521-e9fbdf8b3918,c3,c2,3368,?,p3,
1769503460.3476374,CREATED,48830b83-b835-4446-ad11-27671fb4638d,e6eeb682-4cf1-4399-b2c9-e07a84a5bcc7,c3,c2,26,?,?,surb={'id': 'b1f64589-6efb-4573-9088-fb41b21fe0d5', 'route': ['p2', 'e7', 'i10', 'x9', 'p3', 'c3']}
1769503460.3989432,SENT,2a6b4518-4e0d-42d9-b4e4-ce99962e1371,9bc1ff54-8079-4538-9277-1cd57aa366f7,c3,c2,3378,?,p3,
1769503460.3990204,CREATED,1e043a65-566c-4016-bd39-ceac060fcf48,416df261-e317-43ca-a752-8a791a8a5954,c3,c2,26,?,?,surb={'id': '0f585242-c278-455c-b512-015fc9b3ab1a', 'route': ['p2', 'e7', 'i3', 'x8', 'p3', 'c3']}
1769503460.4032848,RECEIVED,a8e62efd-2927-47b2-ab1a-806f1654270a,d004f9eb-bf16-402d-9594-de82d9913277,c1,c3,27,p3,?,surb={'id': '8399921a-50f9-4fac-9e3f-d829937c8605', 'route': ['p3', 'e6', 'i9', 'x1', 'p1', 'c1']}
1769503461.0687265,RECEIVED,de55ff46-b597-468b-b284-4e422300ba57,ec84002b-25e5-42f9-bf4b-f2acae328f76,c4,c3,26,p3,?,surb={'id': '283a61ab-f224-41e1-ad14-38e488b6464c', 'route': ['p3', 'e4', 'i3', 'x3', 'p1', 'c4']}
1769503461.0802913,SENT,20eb2f43-583d-49c9-8829-a8a3af933822,4771a0b0-1871-4039-9459-1b08bdcd193f,c3,c2,3375,?,p3,
1769503461.0804455,CREATED,33dd6601-bb5d-426a-9f71-57cf73492b43,253d9f3c-098d-4cf6-8ee6-7844178e2085,c3,c2,27,?,?,surb={'id': 'cbe1beea-8c2a-46e1-ac86-e23aa115e7f1', 'route': ['p2', 'e2', 'i1', 'x10', 'p3', 'c3']}
1769503461.0984862,RECEIVED,bf6b58d2-880b-4a58-8667-8d12e31ee56e,1e370a77-a68f-43ac-97f5-8f7e0dfad70c,c1,c3,27,p3,?,surb={'id': 'b6428132-3014-463a-bd28-c4ee5099e11c', 'route': ['p3', 'e4', 'i10', 'x7', 'p1', 'c1']}
1769503461.1476698,RECEIVED,caf8eb41-5b8e-4f3a-9fb6-48ab9cbead77,92c6c64a-f357-4d1e-877e-ada19edf1562,c2,c3,27,p3,?,surb={'id': 'd221b2a3-7ea6-4e46-a474-093cc203abc8', 'route': ['p3', 'e10', 'i10', 'x12', 'p2', 'c2']}
1769503461.2020364,RECEIVED,d0eff73a-ec39-4d60-93fa-59c7940d38a0,449112db-2b07-4ac3-9f13-820da66cba4e,c1,c3,27,p3,?,surb={'id': 'bf7c2d5d-9ec0-435b-b09d-cbfa516ee3b6', 'route': ['p3', 'e1', 'i7', 'x1', 'p1', 'c1']}
1769503461.2448099,RECEIVED,d7ec9108-405e-43c8-93ce-3371d9b50e9c,b40faf28-b9fd-415d-b5e2-ff6730b7d2ef,c1,c3,27,p3,?,surb={'id': '4a1bb4c7-c50e-4e91-8b1c-30ab3d65d222', 'route': ['p3', 'e5', 'i2', 'x9', 'p1', 'c1']}
1769503461.3839986,RECEIVED,4c06f715-f489-46be-8d0a-d4e400c62bca,b50ed790-ff9f-4d46-aa63-6984e8a3cafc,c4,c3,25,p3,?,surb={'id': '1de596b5-5783-4511-ac1a-7e124a231318', 'route': ['p3', 'e10', 'i3', 'x2', 'p1', 'c4']}
1769503461.4126418,RECEIVED,eea41a9a-b728-4af4-bb2e-bb3524b928fa,15e90163-5ac7-456e-83f0-7f6df51e2ada,c2,c3,27,p3,?,surb={'id': 'b1ff854a-c42b-4fda-b180-d612027936f1', 'route': ['p3', 'e10', 'i5', 'x5', 'p2', 'c2']}
1769503461.4802282,RECEIVED,36ea4f8c-a950-43e7-8fdd-b525846c3fc2,10f3f9eb-3f09-42f0-9764-07b74988ec6c,c2,c3,27,p3,?,surb={'id': 'e3f844b1-1179-4c2c-91ad-b793b36f59be', 'route': ['p3', 'e10', 'i7', 'x3', 'p2', 'c2']}
1769503461.4967706,RECEIVED,ae657ede-23b3-4ccc-8359-ab737927b03f,84aa6ce5-0794-486e-8765-0404143e33eb,c1,c3,27,p3,?,surb={'id': '5bfdd6a6-20b2-4c5b-8638-2f8898a6a042', 'route': ['p3', 'e9', 'i12', 'x10', 'p1', 'c1']}
1769503461.7348514,SENT,f7ce5232-5ca0-451e-a8f0-2118b532ec51,2ef8fb57-7765-42ac-9145-7a66fc3f488a,c3,c2,3379,?,p3,
1769503461.734915,CREATED,dac01cc7-8768-48b1-bc1d-1830dd436472,989f11a9-59fe-4a33-8e73-9dcb821f6771,c3,c2,27,?,?,surb={'id': 'ef581efc-962f-4991-a8de-57da28b7bd1a', 'route': ['p2', 'e7', 'i6', 'x2', 'p3', 'c3']}
1769503461.9392836,RECEIVED,3d764c3b-0921-4995-b1df-78d1152486f4,e46fe14e-1754-4a88-aa42-d32a2c7dbef5,c1,c3,27,p3,?,surb={'id': 'b76da908-d720-49af-94a7-55419cc05345', 'route': ['p3', 'e7', 'i12', 'x6', 'p1', 'c1']}
1769503462.3548532,RECEIVED,c46c3848-d715-4e8c-9938-decfe66b7ac1,f97924e8-f27e-4c08-bc14-9b9a431d1661,c4,c3,26,p3,?,surb={'id': '62ef3724-0455-4701-b797-21d772975780', 'route': ['p3', 'e9', 'i5', 'x12', 'p1', 'c4']}
1769503462.3956263,SENT,b84e7757-5fd3-4714-af5d-19ab8dfe6afe,2559af69-6951-482e-b930-dc342cfa40a6,c3,c2,3371,?,p3,
1769503462.3957763,CREATED,0d510b16-a814-4f9c-b873-e137f52ac3b4,70a4ea7a-2796-4e5f-afd1-93173761044c,c3,c2,27,?,?,surb={'id': '20fb1c47-0b4e-41af-bdbb-605379390c53', 'route': ['p2', 'e7', 'i6', 'x7', 'p3', 'c3']}
1769503462.505579,RECEIVED,5c681544-48ab-4b5d-8659-325cae423b3e,7e18ae8a-83b2-4965-9edf-b1d915891d73,c2,c3,27,p3,?,surb={'id': '39f0281e-b532-4128-bb3e-d879102296c3', 'route': ['p3', 'e1', 'i10', 'x8', 'p2', 'c2']}
1769503462.6016695,RECEIVED,d64e2295-3732-4dc3-9bc0-5626422f7ffc,c1c930b9-d4f8-4052-8fbc-4d39e9070955,c2,c3,25,p3,?,surb={'id': '1c95f47b-30ea-4750-a7da-17d3fb61029e', 'route': ['p3', 'e6', 'i11', 'x7', 'p2', 'c2']}
1769503462.6411872,RECEIVED,55e4b3b0-1221-4872-af8c-617c0fa2b117,2cf0b841-03e2-40d0-a5ad-5a22ab6707ae,c2,c3,27,p3,?,surb={'id': '72136071-6183-4d54-845f-fe45718d7f1a', 'route': ['p3', 'e9', 'i9', 'x4', 'p2', 'c2']}
1769503462.6445765,SENT,a8ce2fcf-ecaf-401d-9427-58579d6279a2,b6a3f151-6a61-4c75-9484-ac3d01f3e7a0,c3,c2,3376,?,p3,
1769503462.6447155,CREATED,92769106-94e1-4bc4-b011-109a4d959ce8,ba025d2e-c536-412c-98f5-51c64ff7816c,c3,c2,26,?,?,surb={'id': '3daaa297-7db1-45e4-9a53-e18857432b43', 'route': ['p2', 'e11', 'i11', 'x7', 'p3', 'c3']}
1769503462.9665036,RECEIVED,5ab22dde-bbbe-41c3-9ad3-0dfc1282bae2,b5ebcf6b-e219-4e3e-ae6d-59c301212073,c1,c3,25,p3,?,surb={'id': '1c8ee0f8-021d-4420-9b1d-897f9aed0d8b', 'route': ['p3', 'e11', 'i10', 'x6', 'p1', 'c1']}
1769503463.0386753,RECEIVED,56c27cf7-3b3a-49a5-b84f-cf16f82ae9bf,5fda9032-0035-4c54-ae7f-741f791e6fb5,c4,c3,27,p3,?,surb={'id': 'ac6822e0-5759-4ffe-98ee-a492d91383a2', 'route': ['p3', 'e2', 'i11', 'x7', 'p1', 'c4']}
1769503463.0533206,RECEIVED,663314f0-1e69-4fa5-8af6-7dc4e8c90502,d717e11a-502a-4b17-bea7-1e9401be5e4b,c4,c3,27,p3,?,surb={'id': '7107da07-32ac-49ef-b862-a90b57979b13', 'route': ['p3', 'e9', 'i1', 'x8', 'p1', 'c4']}
1769503463.0955582,RECEIVED,0d39be77-9592-4647-98c8-2db88846bc9e,5f3b8fe4-881b-4ae2-bca0-d1f757cb4de5,c4,c3,27,p3,?,surb={'id': '790e7cba-7b1f-42bd-9279-ec2f8028c058', 'route': ['p3', 'e5', 'i2', 'x11', 'p1', 'c4']}
1769503463.1039262,RECEIVED,46807c9b-5901-4473-82b8-e3be310f9493,f8653eaa-dac3-42a9-a4df-0fa507a2739b,c1,c3,27,p3,?,surb={'id': '867b49f2-6444-4569-ba68-1951b2cf4dcb', 'route': ['p3', 'e4', 'i6', 'x10', 'p1', 'c1']}
1769503463.177565,RECEIVED,874f1c93-8538-408e-87a4-2dd987406b61,d72eebfc-89c0-4e0a-aa38-ce07a569f8cf,c2,c3,26,p3,?,surb={'id': '96da0f3c-82f3-45f8-a969-ef4da5db02ca', 'route': ['p3', 'e5', 'i10', 'x2', 'p2', 'c2']}
1769503463.1802542,SENT,c1eca591-4d71-43e8-961a-35d9ce63e81e,7a680c15-7305-48e3-aaa7-3c35b14891f6,c3,c2,3385,?,p3,
1769503463.1803854,CREATED,53505efe-ebb2-46ff-9fb3-f604751eab40,dd98852e-c6f4-40d1-8728-880712d437cc,c3,c2,27,?,?,surb={'id': 'fe56c44c-197e-4889-ab2f-e6caf78ad5a7', 'route': ['p2', 'e12', 'i8', 'x10', 'p3', 'c3']}
1769503463.2290971,SENT,749c5869-9fdf-4f09-ab6a-45a86af53bd5,854e20f2-ed19-4cb4-b79a-14fd09f98838,c3,c2,3380,?,p3,
1769503463.2292325,CREATED,016acbcc-b237-4ed6-99a1-72bc83767482,ace8e86f-4be5-42ab-b208-7bd3a81cbc2b,c3,c2,27,?,?,surb={'id': '9847a616-fb2b-4999-a243-f919078a6a50', 'route': ['p2', 'e3', 'i6', 'x6', 'p3', 'c3']}
1769503463.286234,RECEIVED,cacd707a-3963-4f24-803b-52d97f5fd6e7,f3abaa49-12bd-4bda-8844-5457cb6154c9,c2,c3,26,p3,?,surb={'id': '331834f9-3c49-4e48-8e46-99fc888f2d4d', 'route': ['p3', 'e4', 'i4', 'x1', 'p2', 'c2']}
1769503463.3121104,RECEIVED,e5bdd79b-082f-45d4-bd1c-0d54416d4e14,2d6abfd1-fb66-43b2-9296-d480cecf047a,c2,c3,27,p3,?,surb={'id': 'be55bc6f-49f3-4490-9b78-130593b94862', 'route': ['p3', 'e8', 'i4', 'x3', 'p2', 'c2']}
1769503463.4061332,SENT,8ad432e2-6643-4fa6-9930-a153beef40a3,ead8cebb-59d4-40ff-bf8d-9f2bd37453c8,c3,c2,3379,?,p3,
1769503463.406268,CREATED,4635a776-d346-49d2-9391-a21b3b38be77,dbc4dfdf-3bea-4af6-a108-dbbfd7921043,c3,c2,27,?,?,surb={'id': 'cbfa16ed-3d7b-41e6-997d-dec1ac385e95', 'route': ['p2', 'e10', 'i4', 'x1', 'p3', 'c3']}
1769503463.504273,SENT,73112d2d-dea0-49c7-bb01-9a5ba7554a32,11084f61-bb30-4a9d-8d47-a039994ec800,c3,c2,3387,?,p3,
1769503463.5044408,CREATED,51d11266-bc9c-4250-a7e2-1dcc8982a9a6,38de70fb-2dac-4b00-90dc-a472c7664813,c3,c2,27,?,?,surb={'id': '720dc29d-68e3-4ee7-acb5-8c34808f30b1', 'route': ['p2', 'e9', 'i4', 'x12', 'p3', 'c3']}
1769503463.6725147,RECEIVED,a9c75851-0063-4376-aa37-a6134ef6a2bd,8f2865f2-6f3c-4633-8077-7720f9b8544a,c4,c3,26,p3,?,surb={'id': '55522cf5-1425-4424-a25e-fdc68cfabb3d', 'route': ['p3', 'e10', 'i5', 'x12', 'p1', 'c4']}
1769503463.7406192,RECEIVED,58db6d5d-4924-4c32-8ab9-ef44eb53ac21,275be21d-1bcb-4e91-8620-b0ab55fd8a37,c4,c3,27,p3,?,surb={'id': '72ef0585-b80d-4acf-9002-a439a51665d9', 'route': ['p3', 'e4', 'i5', 'x6', 'p1', 'c4']}
1769503463.845799,SENT,15c2543a-ac6a-448b-9672-61f6c15b933e,cb67cdf5-b4e6-4725-81ac-f52ad69c6b81,c3,c2,3379,?,p3,
