link,llr,obs_count,rate
e2->i7,0.5912081248597163,112,0.18509704123799534
x2->e6,0.5903509920204355,5,0.008263260769553363
x5->i5,0.5889345376616113,8,0.01322121723128538
i4->x5,0.5887095041204669,120,0.1983182584692807
x2->x9,0.5790254687274476,5,0.008263260769553363
i9->x5,0.5737918390162156,121,0.1999709106231914
x9->i7,0.5683011745334472,3,0.0049579564617320175
x1->e1,0.566314358930339,7,0.011568565077374708
x1->i4,0.5655726174740145,7,0.011568565077374708
x6->x9,0.5601905608807796,5,0.008263260769553363
x6->x7,0.5578466532093591,3,0.0049579564617320175
x3->x5,0.5544966375832363,3,0.0049579564617320175
x1->i10,0.553058161026379,7,0.011568565077374708
i7->x4,0.5465440492211373,108,0.17848643262235264
x12->x11,0.5377029146225079,5,0.008263260769553363
x9->e2,0.5368712402683409,6,0.009915912923464035
x2->x4,0.5347419722793569,11,0.018179173693017397
x2->i12,0.5347346754470399,6,0.009915912923464035
x10->e1,0.5235406176166899,9,0.014873869385196054
x3->e5,0.5095702557350874,5,0.008263260769553363
x5->i6,0.5095304522977333,7,0.011568565077374708
x9->i3,0.5090650784745536,12,0.01983182584692807
x4->i9,0.49993002794162944,4,0.00661060861564269
x9->e12,0.49866337205335043,4,0.00661060861564269
e5->i6,0.4970012920331648,113,0.186749693391906
x6->e12,0.4919345558879282,7,0.011568565077374708
x3->e9,0.4847735256465562,5,0.008263260769553363
e9->i6,0.4844919342204186,128,0.21153947570056608
x10->x7,0.4801522546979822,6,0.009915912923464035
x11->e3,0.4796338065591259,7,0.011568565077374708
x3->e10,0.4746295403757861,6,0.009915912923464035
x6->x3,0.4734312555064042,9,0.014873869385196054
x5->e2,0.4683358533155362,8,0.01322121723128538
x5->x7,0.4536538131314396,8,0.01322121723128538
x12->i5,0.4535598236527507,6,0.009915912923464035
x6->e6,0.4494693653862889,4,0.00661060861564269
x4->i4,0.4480063041391933,5,0.008263260769553363
x6->e11,0.4455315266572031,5,0.008263260769553363
x1->x4,0.43761753001953263,8,0.01322121723128538
x11->i7,0.43709761551406423,7,0.011568565077374708
x12->x4,0.43276880123967665,5,0.008263260769553363
x4->i3,0.4316682047060798,11,0.018179173693017397
x5->x4,0.4291865877158445,6,0.009915912923464035
x1->i8,0.4283807575195704,4,0.00661060861564269
x11->i6,0.425706686613295,6,0.009915912923464035
e11->i5,0.4232669390100039,120,0.1983182584692807
x11->x8,0.41222098454835177,7,0.011568565077374708
x2->x10,0.4019725617725376,4,0.00661060861564269
x2->x12,0.3983100463004803,8,0.01322121723128538
x2->i5,0.3955975857796199,5,0.008263260769553363
x10->x2,0.385613649293048,7,0.011568565077374708
x12->e2,0.3850070636931324,13,0.021484478000838744
x1->i11,0.3662267084051818,3,0.0049579564617320175
x3->e2,0.3612882462686029,6,0.009915912923464035
x7->x11,0.35504794082444135,5,0.008263260769553363
x7->i6,0.34824373599853153,7,0.011568565077374708
x7->e6,0.34130243794366866,11,0.018179173693017397
i12->x1,0.33932008757949905,111,0.18344438908408464
x8->x3,0.3377968592305951,4,0.00661060861564269
x12->x8,0.33384551280098673,9,0.014873869385196054
x7->e2,0.3315874577569131,3,0.0049579564617320175
i7->x10,0.3213415586546917,123,0.20327621493101272
x11->e11,0.3148928409556886,7,0.011568565077374708
x4->x6,0.31356493257094,2,0.003305304307821345
x2->i10,0.30904896203443144,3,0.0049579564617320175
x6->x10,0.30603866963521487,2,0.003305304307821345
x1->e4,0.30212286626497686,7,0.011568565077374708
x8->e1,0.30144487929439645,4,0.00661060861564269
e12->i4,0.299342537117238,114,0.18840234554581667
x12->x5,0.2973215905661606,3,0.0049579564617320175
x6->i9,0.29162036588884366,5,0.008263260769553363
x11->x1,0.28647027613552734,8,0.01322121723128538
x11->i3,0.2844975007485866,11,0.018179173693017397
x10->x4,0.28226025741342653,6,0.009915912923464035
x1->i2,0.2795343701680322,9,0.014873869385196054
x3->i5,0.27861017193097304,6,0.009915912923464035
x1->i1,0.2750156767599785,4,0.00661060861564269
x12->e3,0.2736505423209401,5,0.008263260769553363
x6->e1,0.27103778041877913,5,0.008263260769553363
x2->i9,0.2690962370265151,5,0.008263260769553363
x9->x8,0.2673458987582924,4,0.00661060861564269
x4->e9,0.26711476775728027,8,0.01322121723128538
x5->i1,0.2636008799152014,5,0.008263260769553363
x10->i11,0.2568988321875141,10,0.016526521539106727
x10->x8,0.2532137212000256,2,0.003305304307821345
x6->i8,0.24892317667787278,4,0.00661060861564269
x4->e2,0.24718190244047555,3,0.0049579564617320175
x4->x8,0.23795678335996584,5,0.008263260769553363
x3->i12,0.23702158685445784,6,0.009915912923464035
x11->i9,0.2358684334285277,6,0.009915912923464035
x7->i12,0.2350674659695935,4,0.00661060861564269
x1->e11,0.2346889132869059,8,0.01322121723128538
e1->i9,0.23325366584164442,113,0.186749693391906
i2->x7,0.23223064681629513,125,0.20658151923883408
e11->i12,0.22977485701276024,121,0.1999709106231914
x4->e8,0.22796928299498997,6,0.009915912923464035
x10->x12,0.2268160386477449,7,0.011568565077374708
x9->x7,0.22538791435521155,6,0.009915912923464035
x9->i6,0.22016278714325654,7,0.011568565077374708
x3->e3,0.21916542468880884,7,0.011568565077374708
x2->x6,0.21067612326736018,6,0.009915912923464035
x11->x12,0.2094794508955209,5,0.008263260769553363
x1->e2,0.2066795536968664,4,0.00661060861564269
x10->i5,0.20510596100238576,2,0.003305304307821345
e11->i11,0.20366126106149007,127,0.20988682354665542
x1->x2,0.20348873439213655,3,0.0049579564617320175
x8->i3,0.19394395808386644,4,0.00661060861564269
x7->x1,0.19308041319524527,6,0.009915912923464035
x5->i8,0.18422855444759723,3,0.0049579564617320175
x8->x5,0.18353215425947855,10,0.016526521539106727
x1->e12,0.18118518598083266,5,0.008263260769553363
x11->e2,0.18019543428393536,10,0.016526521539106727
x8->i6,0.17433326734798715,4,0.00661060861564269
x1->e7,0.17073306912340147,4,0.00661060861564269
x11->e7,0.16765097020834308,7,0.011568565077374708
x10->e3,0.15908727269719591,8,0.01322121723128538
x10->x11,0.15505222683755004,6,0.009915912923464035
e8->i3,0.15122417672416244,101,0.16691786754497792
x9->x1,0.13546357921805985,3,0.0049579564617320175
x7->e7,0.1344356718972124,6,0.009915912923464035
x12->i7,0.13436195789651162,9,0.014873869385196054
x11->i10,0.13427895541500945,5,0.008263260769553363
x2->i6,0.13238988364787474,6,0.009915912923464035
x9->i10,0.13101395537232996,3,0.0049579564617320175
e7->i6,0.12746947066748415,110,0.18179173693017397
x10->e6,0.11502539658982869,9,0.014873869385196054
x7->x5,0.11479414941387933,4,0.00661060861564269
e7->i1,0.11228641394134087,114,0.18840234554581667
x11->x7,0.11102092358171145,3,0.0049579564617320175
x3->i10,0.10677398119462289,1,0.0016526521539106725
e11->i8,0.10648834199299095,107,0.17683378046844198
e7->i5,0.10440206510529126,122,0.20162356277710206
x8->i8,0.10331869703436425,3,0.0049579564617320175
x7->i9,0.10252640022709958,7,0.011568565077374708
x6->x11,0.1016338688722529,3,0.0049579564617320175
x6->i4,0.09259958497599285,11,0.018179173693017397
e4->i6,0.09258135180596927,134,0.22145538862403014
x9->i1,0.08972396515966796,13,0.021484478000838744
x4->x10,0.0890836399188446,5,0.008263260769553363
x7->x8,0.086766070806779,4,0.00661060861564269
x3->x9,0.08083583806318284,7,0.011568565077374708
x5->x10,0.08017140113240284,6,0.009915912923464035
x6->i7,0.07353487714045315,4,0.00661060861564269
x12->i9,0.06695206036830559,4,0.00661060861564269
e3->i5,0.06388851110424909,113,0.186749693391906
x3->x6,0.06174278384307019,4,0.00661060861564269
x5->e11,0.05817188578454857,6,0.009915912923464035
x7->e1,0.057152083800062314,5,0.008263260769553363
x5->e1,0.05489446899795958,7,0.011568565077374708
p3->e3,0.05225110981164338,258,0.4263842557089535
x5->x8,0.0521446815646307,5,0.008263260769553363
x12->i2,0.04983402466425613,8,0.01322121723128538
x6->i5,0.04868107041658476,2,0.003305304307821345
x1->x3,0.04771699801889007,4,0.00661060861564269
x4->x11,0.04643048203985156,4,0.00661060861564269
x8->e9,0.04518939262517474,7,0.011568565077374708
x4->i10,0.044540948112536505,4,0.00661060861564269
x8->e6,0.03431579955946429,8,0.01322121723128538
e11->i6,0.03349489068439748,115,0.19005499769972733
x6->x4,0.028081238562624122,8,0.01322121723128538
i5->x9,0.022159393044410614,124,0.2049288670849234
x1->x5,0.018952058824802442,9,0.014873869385196054
x11->i5,0.01633483906429234,2,0.003305304307821345
x3->x8,0.015860063700006144,3,0.0049579564617320175
x11->e10,0.014819834945471122,3,0.0049579564617320175
x7->i5,0.01384093644076323,3,0.0049579564617320175
x10->e10,0.011733045944390952,4,0.00661060861564269
x8->i1,0.010884514089422481,6,0.009915912923464035
i7->x8,0.0040606728510619305,106,0.17518112831453128
x12->e11,0.003538516336791808,6,0.009915912923464035
x7->i4,0.0008243468852526803,7,0.011568565077374708
x12->e12,0.00038329944155979234,4,0.00661060861564269
x5->i4,-0.0020336504513513987,6,0.009915912923464035
e9->i3,-0.0023668495861208783,123,0.20327621493101272
x4->i7,-0.003856406576482563,8,0.01322121723128538
x11->e1,-0.004132841724049818,7,0.011568565077374708
x9->e3,-0.0075181757286300055,2,0.003305304307821345
x10->i4,-0.013044378894008446,8,0.01322121723128538
x4->i8,-0.02330281227517972,8,0.01322121723128538
x9->i5,-0.030159308319590572,3,0.0049579564617320175
x2->x8,-0.03255193969793346,7,0.011568565077374708
x3->i9,-0.03845066186044743,4,0.00661060861564269
x7->x9,-0.04026328296100079,7,0.011568565077374708
x1->i9,-0.04151551038496759,5,0.008263260769553363
x4->x9,-0.047419654586568605,6,0.009915912923464035
x7->x10,-0.04779008530782569,8,0.01322121723128538
x4->i11,-0.04981702957341838,8,0.01322121723128538
i11->x2,-0.051411617931340636,125,0.20658151923883408
x11->x3,-0.05407949465088535,9,0.014873869385196054
x2->i1,-0.05771115488492651,5,0.008263260769553363
x1->x9,-0.05890748868014217,5,0.008263260769553363
x7->i7,-0.059372093512839896,7,0.011568565077374708
x2->x11,-0.061719315299592736,5,0.008263260769553363
x5->i7,-0.06206792362304103,6,0.009915912923464035
x8->i5,-0.06354739846498347,5,0.008263260769553363
x10->i6,-0.0642149417444644,7,0.011568565077374708
x5->i9,-0.06745972214111262,4,0.00661060861564269
x6->e9,-0.06746180576111538,3,0.0049579564617320175
x10->e11,-0.06761426332569798,12,0.01983182584692807
x11->i11,-0.07016836377854752,6,0.009915912923464035
e7->i10,-0.0704798885366884,119,0.19666560631537003
x7->x3,-0.07270980779886305,11,0.018179173693017397
x9->e5,-0.07671708792651177,10,0.016526521539106727
x12->x10,-0.0767405824137315,6,0.009915912923464035
x7->i11,-0.0815714150979927,7,0.011568565077374708
x10->e9,-0.08357921548148273,4,0.00661060861564269
x1->i12,-0.08534171532515877,11,0.018179173693017397
x10->e4,-0.08737535438373545,6,0.009915912923464035
x1->i5,-0.08911035415596746,3,0.0049579564617320175
x8->i11,-0.09891854137172906,7,0.011568565077374708
e1->i1,-0.09968546399108025,114,0.18840234554581667
x12->e7,-0.10381307030427056,10,0.016526521539106727
x12->e10,-0.10709069002910176,7,0.011568565077374708
x12->e6,-0.10866776119396704,5,0.008263260769553363
x12->x6,-0.11635293416204284,6,0.009915912923464035
x10->e8,-0.11638629110375298,2,0.003305304307821345
x11->x4,-0.11661240234094361,16,0.02644243446257076
x6->x8,-0.1167656894626008,8,0.01322121723128538
x6->e8,-0.11748049681780426,8,0.01322121723128538
i8->x6,-0.11966467848891416,103,0.17022317185279928
x3->e1,-0.12483054755091061,6,0.009915912923464035
x1->x10,-0.12775865617202786,5,0.008263260769553363
x2->i3,-0.12862880896803208,2,0.003305304307821345
x9->e4,-0.12890765801954096,2,0.003305304307821345
x6->e4,-0.1338322976674977,4,0.00661060861564269
x3->x2,-0.14183688286018192,14,0.023137130154749417
x9->e6,-0.14264263870353044,6,0.009915912923464035
e3->i4,-0.14278348535870666,134,0.22145538862403014
x2->i2,-0.1533671283160034,10,0.016526521539106727
x4->x3,-0.15370878397389998,8,0.01322121723128538
x8->x10,-0.1557435718918061,5,0.008263260769553363
x6->x5,-0.15695307902876454,8,0.01322121723128538
x8->e5,-0.1572462149720799,3,0.0049579564617320175
x5->x6,-0.1577179281543133,10,0.016526521539106727
x3->x11,-0.15826968539586073,5,0.008263260769553363
x9->x11,-0.15838136865681385,11,0.018179173693017397
x3->i1,-0.1621301200521872,7,0.011568565077374708
x6->e5,-0.1668626437722871,11,0.018179173693017397
x5->e4,-0.16815604155048725,4,0.00661060861564269
x5->i3,-0.16869597281527948,7,0.011568565077374708
x10->i3,-0.1724097772754689,3,0.0049579564617320175
x1->i6,-0.17318124599568563,6,0.009915912923464035
x8->e11,-0.17631511194425808,9,0.014873869385196054
x9->x6,-0.17693517115305557,5,0.008263260769553363
x2->e11,-0.1785367403969378,4,0.00661060861564269
x8->x2,-0.18091459206345917,8,0.01322121723128538
x11->x9,-0.18387718723256885,8,0.01322121723128538
x3->e12,-0.1857160590316056,5,0.008263260769553363
x4->x12,-0.1870426373019045,7,0.011568565077374708
x3->x4,-0.18769204620609603,8,0.01322121723128538
x8->i12,-0.18857756168025208,9,0.014873869385196054
x10->x5,-0.1910560364590328,4,0.00661060861564269
x4->x5,-0.19412223226484748,9,0.014873869385196054
x12->x7,-0.20724943051770062,6,0.009915912923464035
x5->x12,-0.20726777890166037,5,0.008263260769553363
x10->x1,-0.20789630709133178,11,0.018179173693017397
x5->e10,-0.21391210685943385,5,0.008263260769553363
x8->e3,-0.21794443385430728,8,0.01322121723128538
x9->e10,-0.21938874978807288,4,0.00661060861564269
x3->e8,-0.2246281488513242,2,0.003305304307821345
x3->i7,-0.23145717311505987,4,0.00661060861564269
x2->e1,-0.24385476559864738,11,0.018179173693017397
x12->i3,-0.24689035478633148,5,0.008263260769553363
x9->i9,-0.24738143550565006,4,0.00661060861564269
x1->x11,-0.24785135170453643,3,0.0049579564617320175
x9->e1,-0.24954733214765312,10,0.016526521539106727
e12->i5,-0.2600240850235265,113,0.186749693391906
x6->i1,-0.26586911528264956,6,0.009915912923464035
x7->e11,-0.27582946485122495,6,0.009915912923464035
x1->e9,-0.2768859107725081,7,0.011568565077374708
x5->e5,-0.28366937428555605,8,0.01322121723128538
x4->e5,-0.2867553934458327,4,0.00661060861564269
x4->i6,-0.2868076497923919,12,0.01983182584692807
x7->e5,-0.2881697920113888,6,0.009915912923464035
x7->x12,-0.29281703458905817,5,0.008263260769553363
x3->e6,-0.2963947443547035,4,0.00661060861564269
x6->x1,-0.29646584042640267,9,0.014873869385196054
x9->e11,-0.3112724098888906,6,0.009915912923464035
e7->i11,-0.31227770278931377,154,0.2545084317022436
i11->x10,-0.3143772672624783,151,0.24955047524051155
i10->x3,-0.31534683741689395,124,0.2049288670849234
x4->x2,-0.3182239884494349,8,0.01322121723128538
x11->x10,-0.31877638606673653,7,0.011568565077374708
x9->i8,-0.32002949554913673,6,0.009915912923464035
x2->e10,-0.3212390617866099,4,0.00661060861564269
x9->i11,-0.32170664413558736,7,0.011568565077374708
x9->i2,-0.3245936780974379,4,0.00661060861564269
x3->x12,-0.32469583991177764,6,0.009915912923464035
x1->x7,-0.33431268170997264,6,0.009915912923464035
x1->i7,-0.334732092013037,4,0.00661060861564269
x2->e2,-0.3405320909784191,8,0.01322121723128538
x9->e7,-0.3425640049911012,8,0.01322121723128538
x12->e9,-0.3446176165319166,6,0.009915912923464035
x3->e7,-0.3492968734097426,2,0.003305304307821345
x4->e10,-0.3494321335000832,5,0.008263260769553363
x9->p2,-0.35022948361505524,249,0.41151038632375747
e3->i7,-0.35140951456036706,120,0.1983182584692807
x6->e3,-0.35148724633920736,6,0.009915912923464035
x8->x1,-0.3527176007599646,11,0.018179173693017397
x7->x6,-0.3531395287933847,7,0.011568565077374708
x11->e4,-0.3574112547640045,6,0.009915912923464035
x7->e3,-0.3641752334610002,6,0.009915912923464035
x10->x9,-0.369566304729652,6,0.009915912923464035
i4->x2,-0.3740828473569149,128,0.21153947570056608
x3->e4,-0.37520160055926066,4,0.00661060861564269
x4->e3,-0.37536222007442355,6,0.009915912923464035
x2->x3,-0.3764149012276503,6,0.009915912923464035
x8->x12,-0.3787779235555,4,0.00661060861564269
x10->x3,-0.37933888495579016,9,0.014873869385196054
x3->i8,-0.3794348432439669,6,0.009915912923464035
x8->e8,-0.38056757163595556,6,0.009915912923464035
e5->i4,-0.3822952839530869,114,0.18840234554581667
x7->e9,-0.3829401925968856,5,0.008263260769553363
x10->i9,-0.3854143972614974,10,0.016526521539106727
x3->i2,-0.3887620654921742,4,0.00661060861564269
x7->i8,-0.3910360043219798,3,0.0049579564617320175
x2->i7,-0.39374781831315,5,0.008263260769553363
x8->x7,-0.39613686276500815,10,0.016526521539106727
e5->i5,-0.39617954614181006,129,0.21319212785447675
x5->e7,-0.39665239808397956,7,0.011568565077374708
x11->i12,-0.3967037921965888,12,0.01983182584692807
x1->e10,-0.4069433672304479,5,0.008263260769553363
x2->x7,-0.40897722965617156,8,0.01322121723128538
x12->x1,-0.4133670068759967,5,0.008263260769553363
x5->x11,-0.4148917128470275,6,0.009915912923464035
x9->i4,-0.4558552702760714,12,0.01983182584692807
x12->e8,-0.4576004049864695,9,0.014873869385196054
x4->e12,-0.4614844677840608,5,0.008263260769553363
x9->e9,-0.4619993597614078,10,0.016526521539106727
x10->e2,-0.4623374898223114,8,0.01322121723128538
x5->x1,-0.46432465490375296,12,0.01983182584692807
x8->e12,-0.4689647668449428,5,0.008263260769553363
x10->e7,-0.46992075609311623,6,0.009915912923464035
e10->i8,-0.47015795085249845,127,0.20988682354665542
x5->x3,-0.47814862710752326,6,0.009915912923464035
x12->i10,-0.4782191262205995,6,0.009915912923464035
x8->i2,-0.490866757206212,7,0.011568565077374708
x12->i1,-0.49316751267438974,16,0.02644243446257076
x12->x2,-0.5007104581610022,7,0.011568565077374708
x10->i8,-0.5009524578362834,6,0.009915912923464035
x10->x6,-0.5087515375166456,9,0.014873869385196054
x5->e6,-0.5207871672230979,7,0.011568565077374708
x7->e4,-0.5209789194089947,3,0.0049579564617320175
x2->e7,-0.5264248143403538,8,0.01322121723128538
x2->e12,-0.5280669521761956,7,0.011568565077374708
x8->x6,-0.5307939540526236,7,0.011568565077374708
x1->e6,-0.5360008819156103,11,0.018179173693017397
x6->i10,-0.5371543531108491,6,0.009915912923464035
e6->i5,-0.5400499752428196,121,0.1999709106231914
x7->x4,-0.5410753969383251,10,0.016526521539106727
x12->i4,-0.5458990017376895,5,0.008263260769553363
x8->i4,-0.5483348637816414,9,0.014873869385196054
x7->e12,-0.5487487012608598,8,0.01322121723128538
x2->x5,-0.55410380081734,12,0.01983182584692807
x4->i2,-0.5596752190948067,3,0.0049579564617320175
x10->i12,-0.5645372058635338,6,0.009915912923464035
x8->e7,-0.5651908739338571,6,0.009915912923464035
e8->i2,-0.5671718137346513,106,0.17518112831453128
e3->i1,-0.5676365935024661,106,0.17518112831453128
x7->e10,-0.5909727928210788,5,0.008263260769553363
x1->x6,-0.59307813468953,7,0.011568565077374708
x2->i4,-0.5996547659201843,7,0.011568565077374708
i1->x8,-0.602309608931276,146,0.2412872144709582
x3->x10,-0.6048321730414532,9,0.014873869385196054
x3->x1,-0.6171696709716654,5,0.008263260769553363
x4->e11,-0.629983472022599,3,0.0049579564617320175
x11->i8,-0.6514503392198812,7,0.011568565077374708
x1->i3,-0.6521366908634647,9,0.014873869385196054
x10->i10,-0.6601406652821549,11,0.018179173693017397
x2->e9,-0.6647269926931347,4,0.00661060861564269
x8->x9,-0.6752303526658583,4,0.00661060861564269
x12->i12,-0.6753120598291673,4,0.00661060861564269
x8->i9,-0.6822082143205312,4,0.00661060861564269
x9->x5,-0.690813337963263,5,0.008263260769553363
x10->i2,-0.6961936820144494,8,0.01322121723128538
x6->x2,-0.7060217319778772,8,0.01322121723128538
x9->x4,-0.708402965747652,8,0.01322121723128538
x7->x2,-0.7087248397843204,7,0.011568565077374708
x8->x11,-0.7185122419172236,4,0.00661060861564269
x6->e2,-0.7207296271962775,7,0.011568565077374708
x6->e10,-0.7259422588889297,5,0.008263260769553363
i2->x6,-0.727058191070058,127,0.20988682354665542
x4->e4,-0.7288855794452633,9,0.014873869385196054
x5->x2,-0.7332976207621869,9,0.014873869385196054
x12->i8,-0.7428372130002501,8,0.01322121723128538
x1->e3,-0.7465508857732823,7,0.011568565077374708
x2->e4,-0.7632211962353788,4,0.00661060861564269
x12->i11,-0.7663133197356649,4,0.00661060861564269
e3->i11,-0.7770470425323115,133,0.21980273647011944
