timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769504950.5746334,SENT,a2f557cd-a154-47fa-a85b-ff334fab2054,8de3b0c5-a316-49a4-a2b8-0a6a08b28b85,c3,DROP,2027,?,p3,
1769504950.5747764,CREATED,b8d31e82-72c3-4246-913f-cdbafecd9909,6cded39b-33f1-453c-93a5-fce365a39b96,c3,DROP,27,?,?,
1769504951.2747078,SENT,cf5de670-0f74-41ff-a9ba-ac040cd0ce23,0268743e-8096-4411-8e17-d79da7f3c87a,c3,c5,3374,?,p3,
1769504951.2748594,CREATED,4b9c8f1c-eaa2-4b41-be35-9575a6b72ada,d05956b4-5e3b-447e-b249-7dee2bfb13f4,c3,c5,26,?,?,surb={'id': 'afaa02d4-d4f3-4dab-b3ab-648fa7a2ae41', 'route': ['p2', 'e11', 'i12', 'x7', 'p3', 'c3']}
1769504961.0234194,CREATED,62f0f512-4291-4b50-b324-05dc562ad6fb,87064167-ea24-40ed-abb5-360c7d2f83cf,c3,c5,27,?,?,surb={'id': '7cc872e1-8b4d-4ec9-b291-357dc980e581', 'route': ['p2', 'e12', 'i5', 'x2', 'p3', 'c3']}
1769504961.2188005,RECEIVED,c1a36c9d-4bf7-4922-8d39-3de0a89d2164,ccbd003e-92b0-46d4-9197-3f7bb38d7066,c5,c3,27,p3,?,surb={'id': 'a2dd57d4-41ee-4898-9089-aa3e9bd6d156', 'route': ['p3', 'e12', 'i2', 'x1', 'p2', 'c5']}
1769504961.242653,SENT,a7d2b730-c7bf-4d89-8ebc-98979fe43f1a,4264bf18-0c59-401b-84ff-ca5cbd7fb865,c3,c5,3372,?,p3,
1769504961.2428055,CREATED,0f2edc6d-e65f-4231-b17a-efc198415539,87064167-ea24-40ed-abb5-360c7d2f83cf,c3,c5,27,?,?,surb={'id': '7cc872e1-8b4d-4ec9-b291-357dc980e581', 'route': ['p2', 'e12', 'i5', 'x2', 'p3', 'c3']}
1769504961.3763168,RECEIVED,57bc8543-e892-4958-9ce9-10f635321d34,b908eb47-7a5d-464f-9129-507229d6bd2c,c2,c3,27,p3,?,surb={'id': 'c588c8dc-3cdd-4915-932a-fa26e3ef9846', 'route': ['p3', 'e7', 'i4', 'x1', 'p2', 'c2']}
1769504961.5085442,RECEIVED,60896b63-d4fb-45da-b5bd-fffec1a920b7,37ec72ed-38a0-4047-a19b-6621f65f09ee,c5,c3,27,p3,?,surb={'id': '05f164ad-feec-4ee9-9d5a-38a396a28417', 'route': ['p3', 'e5', 'i2', 'x1', 'p2', 'c5']}
1769504961.655489,SENT,980e3dd4-e7b5-410f-b1de-0e0ff030734f,ae199515-8a1d-4e42-898b-78e1469b379c,c3,c5,3398,?,p3,
1769504961.6556432,CREATED,2fc77be6-70bc-42d2-83f4-9394cd92bfa7,6276a7ca-93de-4de9-80c2-0244e429626d,c3,c5,27,?,?,surb={'id': '26b643d9-7413-4e48-b889-743b4b7f95a6', 'route': ['p2', 'e9', 'i10', 'x8', 'p3', 'c3']}
1769504961.7768703,SENT,0399983b-ef0e-46c2-b911-9bfe75032ba5,c5ae354f-3e35-4e71-963e-2bc1b0064176,c3,c5,3359,?,p3,
1769504961.7771654,CREATED,635ace34-72ea-4799-a51d-b9d3958cb9fd,6276a7ca-93de-4de9-80c2-0244e429626d,c3,c5,27,?,?,surb={'id': '26b643d9-7413-4e48-b889-743b4b7f95a6', 'route': ['p2', 'e9', 'i10', 'x8', 'p3', 'c3']}
1769504961.8381064,RECEIVED,12f16d72-40d3-452b-bd72-7cafbfa69c21,fb0429b5-1b59-4964-8efa-2b9ec4a5baa8,c2,c3,27,p3,?,surb={'id': '121ff100-3e35-4d2d-9763-d66e6e671cfb', 'route': ['p3', 'e3', 'i9', 'x2', 'p2', 'c2']}
1769504961.9540358,RECEIVED,b6adb758-8513-43df-a518-a5fbd03315d6,fb0429b5-1b59-4964-8efa-2b9ec4a5baa8,c2,c3,27,p3,?,surb={'id': '121ff100-3e35-4d2d-9763-d66e6e671cfb', 'route': ['p3', 'e3', 'i9', 'x2', 'p2', 'c2']}
1769504961.9818306,RECEIVED,047d77fb-9b64-4a4a-bc29-cadfecece52c,68bf4181-5e87-4be8-b64d-15b1285c9932,c5,c3,27,p3,?,surb={'id': '732e972f-88da-4fdc-aadc-092292d4aa47', 'route': ['p3', 'e9', 'i6', 'x10', 'p2', 'c5']}
1769504961.9934902,RECEIVED,01ce3a91-a80a-4336-a8be-7b111602930d,6a182bc4-ef96-4cb6-a285-0f7072e7394f,c2,c3,27,p3,?,surb={'id': 'cca71332-6346-447a-934a-d8d2cabfffc9', 'route': ['p3', 'e7', 'i6', 'x4', 'p2', 'c2']}
1769504962.314948,RECEIVED,291eac71-7e5b-449e-947d-9cfca316e303,b908eb47-7a5d-464f-9129-507229d6bd2c,c2,c3,27,p3,?,surb={'id': 'c588c8dc-3cdd-4915-932a-fa26e3ef9846', 'route': ['p3', 'e7', 'i4', 'x1', 'p2', 'c2']}
1769504962.3661547,SENT,da6c90c0-8f86-4a77-abe4-ff1cce769816,b979a1ec-3dc0-403f-b8ac-5f4f093fb623,c3,c5,3384,?,p3,
1769504962.3663104,CREATED,f01c623f-b0f0-426c-876f-4d73370b9dd9,a574b439-0078-42b5-9855-774212dc145e,c3,c5,27,?,?,surb={'id': '10198d4d-610f-4cda-b5c9-801fe203e0fa', 'route': ['p2', 'e9', 'i8', 'x5', 'p3', 'c3']}
1769504962.3803723,SENT,8ebaaf63-33e2-4ac6-9713-4ae40a0e6b90,997973f1-c708-413f-8c21-c9c6831db9a9,c3,c5,3383,?,p3,
1769504962.380603,CREATED,68a4aa75-7450-4deb-97a6-f9e41ab8205e,a574b439-0078-42b5-9855-774212dc145e,c3,c5,27,?,?,surb={'id': '10198d4d-610f-4cda-b5c9-801fe203e0fa', 'route': ['p2', 'e9', 'i8', 'x5', 'p3', 'c3']}
1769504962.5901837,SENT,ad2cd19a-fe1e-4efc-9915-020273a91218,91ef423b-9227-4525-b72f-c998f789eef4,c3,c5,3363,?,p3,
1769504962.590353,CREATED,da002ce7-1f1d-4e56-a14f-ec5b4d371a24,a8108fd8-0385-47c7-9f25-ff50e7dd53bb,c3,c5,26,?,?,surb={'id': 'af887129-b1eb-4c63-a39c-c204529ab9ee', 'route': ['p2', 'e4', 'i8', 'x8', 'p3', 'c3']}
1769504962.8459105,SENT,708178b2-fe77-4ecd-9e12-5c867452ca59,6f85acb4-201b-45a1-a5a7-6587dc1b9a11,c3,c5,3383,?,p3,
1769504962.8484862,CREATED,fdb2edea-b522-4324-8640-ab423735d2f9,a8108fd8-0385-47c7-9f25-ff50e7dd53bb,c3,c5,26,?,?,surb={'id': 'af887129-b1eb-4c63-a39c-c204529ab9ee', 'route': ['p2', 'e4', 'i8', 'x8', 'p3', 'c3']}
1769504962.9324129,SENT,e7f7f12f-59cf-493d-bd03-6b1d755ebe21,ad2a03a6-f170-479d-aeba-f0170a9af535,c3,c5,3359,?,p3,
1769504962.9325883,CREATED,af49ab25-f053-4cc8-96d3-02876edcb079,983934fa-8e53-4e41-981e-f16abc0a23fa,c3,c5,27,?,?,surb={'id': '6ec05e27-e003-4e94-96fa-db336e0bc0a4', 'route': ['p2', 'e6', 'i11', 'x2', 'p3', 'c3']}
1769504962.9572248,RECEIVED,35e5df6a-1b42-4913-bb70-f6178af58d60,ccbd003e-92b0-46d4-9197-3f7bb38d7066,c5,c3,27,p3,?,surb={'id': 'a2dd57d4-41ee-4898-9089-aa3e9bd6d156', 'route': ['p3', 'e12', 'i2', 'x1', 'p2', 'c5']}
1769504962.994462,SENT,8c2b3b86-bd9c-442a-8a66-744902807c4f,b2e177e2-54e1-43f0-8632-57aade8a2735,c3,c5,3373,?,p3,
1769504962.9947765,CREATED,42494e85-6976-4bdc-927e-160299744567,983934fa-8e53-4e41-981e-f16abc0a23fa,c3,c5,27,?,?,surb={'id': '6ec05e27-e003-4e94-96fa-db336e0bc0a4', 'route': ['p2', 'e6', 'i11', 'x2', 'p3', 'c3']}
1769504963.0155137,RECEIVED,ac576c8c-e840-42ac-b32a-5f87ee9e9f6f,6a182bc4-ef96-4cb6-a285-0f7072e7394f,c2,c3,27,p3,?,surb={'id': 'cca71332-6346-447a-934a-d8d2cabfffc9', 'route': ['p3', 'e7', 'i6', 'x4', 'p2', 'c2']}
1769504963.0929205,SENT,28c7e377-0e60-451d-bb4b-61157123ffae,b2ca4103-69c6-4418-88f8-61af71aa4a34,c3,c5,3385,?,p3,
1769504963.0930946,CREATED,fe1cd1cd-deea-41ba-8673-8536e4acbd51,acc10a65-66cf-4a97-9b19-e37153666396,c3,c5,27,?,?,surb={'id': '2fb37625-0dd2-4db8-9ff5-19ef0501fb73', 'route': ['p2', 'e6', 'i1', 'x7', 'p3', 'c3']}
1769504964.0461526,RECEIVED,a7f67804-7e04-4722-bfcf-44245ee1164a,128fec4f-1518-4c31-b802-0e512e4eee24,c2,c3,27,p3,?,surb={'id': 'c524b110-8a26-44b4-8c3b-649b2dab8dfd', 'route': ['p3', 'e10', 'i2', 'x4', 'p2', 'c2']}
1769504964.3258016,RECEIVED,0ee3d9da-8ad6-43fa-a2be-8ce5f1c5b36f,39280ba5-805a-4234-ad96-ed4bd1b58e38,c2,c3,27,p3,?,surb={'id': '44205339-b634-4ad6-9b3b-f13d4a90e1ce', 'route': ['p3', 'e1', 'i11', 'x12', 'p2', 'c2']}
1769504964.5308976,RECEIVED,7dbce912-7b6c-4c36-a935-092c63ebc75c,c7834d09-fbd1-4ba8-ae25-c5b95f395687,c2,c3,27,p3,?,surb={'id': '989a67cd-9c0a-4aaa-8a43-2e1f4ead9b4d', 'route': ['p3', 'e7', 'i11', 'x12', 'p2', 'c2']}
1769504964.6876047,RECEIVED,f583ff38-4d6a-4ce0-a160-41c450541a0f,68bf4181-5e87-4be8-b64d-15b1285c9932,c5,c3,27,p3,?,surb={'id': '732e972f-88da-4fdc-aadc-092292d4aa47', 'route': ['p3', 'e9', 'i6', 'x10', 'p2', 'c5']}
1769504964.6977956,SENT,6ad07659-8dd5-4e04-82d2-b1c3627b3202,a26b3049-55ae-4ab7-ad83-52873f34bd4f,c3,c5,3375,?,p3,
1769504964.6979432,CREATED,4cc74a65-f217-4b4f-b92a-9ad78b70c26a,acc10a65-66cf-4a97-9b19-e37153666396,c3,c5,27,?,?,surb={'id': '2fb37625-0dd2-4db8-9ff5-19ef0501fb73', 'route': ['p2', 'e6', 'i1', 'x7', 'p3', 'c3']}
1769504964.7355828,SENT,ca5f8fd0-c7e9-4f7a-a43e-70b4c52fafa6,1dff0a2d-b9ab-48a7-8e7a-b6ff82059f44,c3,c5,3375,?,p3,
1769504964.7357306,CREATED,5797a2de-ff21-401c-b36d-250e8e404c04,0851e26d-a4d4-42da-8da1-b92b39026590,c3,c5,27,?,?,surb={'id': '514d7bf5-3eed-4a9f-8f22-d89380d21c40', 'route': ['p2', 'e7', 'i11', 'x9', 'p3', 'c3']}
1769504964.84061,RECEIVED,a1ffad7d-d019-41a7-abd4-95796c259d55,9570fe07-32b1-4032-bbd0-f9545a5d1476,c5,c3,27,p3,?,surb={'id': 'eb8c2ab0-0f76-48a3-9db5-d982c726a3cb', 'route': ['p3', 'e5', 'i10', 'x6', 'p2', 'c5']}
1769504964.9841301,RECEIVED,4b470cf2-c6c9-44ff-a1ef-6ccd9ac86ad1,8c45821d-4003-4cb2-945c-2174e2b52d44,c2,c3,27,p3,?,surb={'id': '2c7d6511-9d08-4198-bc47-b596d0b03baa', 'route': ['p3', 'e12', 'i5', 'x7', 'p2', 'c2']}
1769504965.0700214,RECEIVED,81e423f9-e53c-4aef-99de-73eaf17ffca4,128fec4f-1518-4c31-b802-0e512e4eee24,c2,c3,27,p3,?,surb={'id': 'c524b110-8a26-44b4-8c3b-649b2dab8dfd', 'route': ['p3', 'e10', 'i2', 'x4', 'p2', 'c2']}
1769504965.1123614,SENT,4a5d36f5-b2ab-44f3-917a-0cf1bc522c95,5764ba82-bd0a-431c-9a79-096506cb2388,c3,c5,3395,?,p3,
1769504965.1125247,CREATED,aa28a7af-3aa8-43e7-89c4-0ef4ccb5f3ba,0851e26d-a4d4-42da-8da1-b92b39026590,c3,c5,27,?,?,surb={'id': '514d7bf5-3eed-4a9f-8f22-d89380d21c40', 'route': ['p2', 'e7', 'i11', 'x9', 'p3', 'c3']}
1769504965.1921785,RECEIVED,40b56875-ba75-4661-ab06-df80703f0bfd,8c45821d-4003-4cb2-945c-2174e2b52d44,c2,c3,27,p3,?,surb={'id': '2c7d6511-9d08-4198-bc47-b596d0b03baa', 'route': ['p3', 'e12', 'i5', 'x7', 'p2', 'c2']}
1769504965.2603495,RECEIVED,b2f2226d-4cfe-4839-b110-05937efcadae,9570fe07-32b1-4032-bbd0-f9545a5d1476,c5,c3,27,p3,?,surb={'id': 'eb8c2ab0-0f76-48a3-9db5-d982c726a3cb', 'route': ['p3', 'e5', 'i10', 'x6', 'p2', 'c5']}
1769504965.5066981,RECEIVED,c906e9c1-d864-4909-8088-a41e2c018a4a,39280ba5-805a-4234-ad96-ed4bd1b58e38,c2,c3,27,p3,?,surb={'id': '44205339-b634-4ad6-9b3b-f13d4a90e1ce', 'route': ['p3', 'e1', 'i11', 'x12', 'p2', 'c2']}
1769504965.636394,RECEIVED,c832887e-ce2d-4ca7-8228-7711a1267224,562a2019-2b30-46e1-986e-30fa6d46da0f,c5,c3,26,p3,?,surb={'id': '6a0e920d-de3e-446f-8c54-a244c99c8e5f', 'route': ['p3', 'e5', 'i4', 'x1', 'p2', 'c5']}
1769504965.8527162,RECEIVED,adf24bd2-e72a-4b5b-a7e1-cffd8b0a8111,90133322-7320-486d-8378-fa3659de28dc,c2,c3,27,p3,?,surb={'id': 'c28cd331-f12e-401c-b261-992bbbc495a5', 'route': ['p3', 'e11', 'i7', 'x1', 'p2', 'c2']}
1769504965.8719127,SENT,9f48affd-16cc-4e4b-81aa-5506f909b472,496a9c9c-6c8c-4a2a-b38e-f60215f7b4cd,c3,c5,3392,?,p3,
1769504965.872077,CREATED,6bbf1c86-c185-41a0-8323-6af183e768f8,8b886559-ca43-4aab-81cd-6159f42e6507,c3,c5,27,?,?,surb={'id': 'a4f5ba71-8d4c-4844-a28f-da06091c8211', 'route': ['p2', 'e6', 'i2', 'x12', 'p3', 'c3']}
1769504966.0378695,RECEIVED,45776662-a933-4cef-bec4-dbfcb56ce1c4,7de8c816-3e90-4bbe-9fd0-1abd456a8086,c5,c3,27,p3,?,surb={'id': 'ba7f252a-4456-4720-b062-83c91db54373', 'route': ['p3', 'e5', 'i7', 'x4', 'p2', 'c5']}
1769504966.2373142,RECEIVED,02084abe-22e3-4d7e-8a31-be72d48d0a96,e19ac7eb-0d5b-41f3-8285-2729359cca1f,c5,c3,27,p3,?,surb={'id': 'be912048-d3d8-405f-b632-c7904559ae5d', 'route': ['p3', 'e5', 'i5', 'x10', 'p2', 'c5']}
1769504966.3717387,RECEIVED,147de111-9d45-4612-bb96-93ddf720db91,562a2019-2b30-46e1-986e-30fa6d46da0f,c5,c3,26,p3,?,surb={'id': '6a0e920d-de3e-446f-8c54-a244c99c8e5f', 'route': ['p3', 'e5', 'i4', 'x1', 'p2', 'c5']}
1769504966.4085646,RECEIVED,8c876564-9c21-4051-9d08-544353aded8b,7de8c816-3e90-4bbe-9fd0-1abd456a8086,c5,c3,27,p3,?,surb={'id': 'ba7f252a-4456-4720-b062-83c91db54373', 'route': ['p3', 'e5', 'i7', 'x4', 'p2', 'c5']}
1769504966.5624745,RECEIVED,6f73ee84-f9c9-440b-a85d-0b87f32a4aff,e1167e8f-09c8-469e-be80-1e47f8bf2df0,c5,c3,27,p3,?,surb={'id': 'b742c70c-dc50-4069-a083-b068fc463bad', 'route': ['p3', 'e9', 'i2', 'x7', 'p2', 'c5']}
1769504966.5854292,RECEIVED,671465a8-1d0d-42eb-b5c0-24a8517ca018,1398dcdc-f41b-46e5-86ec-17fb02e3bfd8,c5,c3,26,p3,?,surb={'id': '95175888-b707-4c1f-861f-362195d9c270', 'route': ['p3', 'e2', 'i4', 'x9', 'p2', 'c5']}
1769504966.5994813,RECEIVED,f85acbe6-54e4-499e-a077-1bdf98474042,f251799b-48d3-464f-93cf-aa63fa339253,c5,c3,26,p3,?,surb={'id': 'bcb61a31-0cf2-4749-ba6e-9b55c0317083', 'route': ['p3', 'e8', 'i12', 'x1', 'p2', 'c5']}
1769504966.7028184,SENT,87c1798a-9765-4b32-bc77-60d22f221204,7cd5c93b-24da-445d-84a6-d7b82017f519,c3,c5,3379,?,p3,
1769504966.702911,CREATED,c258513e-920d-4478-8f7c-e30a1d87dfa3,8b886559-ca43-4aab-81cd-6159f42e6507,c3,c5,27,?,?,surb={'id': 'a4f5ba71-8d4c-4844-a28f-da06091c8211', 'route': ['p2', 'e6', 'i2', 'x12', 'p3', 'c3']}
1769504966.7048476,RECEIVED,25b1ce3c-60d1-4e57-9f52-6cc6f288d5e0,d83a6521-399d-4830-b181-7fead34be0a7,c2,c3,25,p3,?,surb={'id': '497d1162-b0df-4280-9963-609a6608551f', 'route': ['p3', 'e9', 'i6', 'x1', 'p2', 'c2']}
1769504966.900369,RECEIVED,a9bd8299-a17d-4281-800a-e8172ce21de1,e1167e8f-09c8-469e-be80-1e47f8bf2df0,c5,c3,27,p3,?,surb={'id': 'b742c70c-dc50-4069-a083-b068fc463bad', 'route': ['p3', 'e9', 'i2', 'x7', 'p2', 'c5']}
1769504967.0609794,SENT,43c04993-25f5-49a7-8311-bb15bb48cdb3,daf105e3-d0ff-4b33-b146-20bfd936ba4f,c3,c5,3372,?,p3,
1769504967.0611703,CREATED,4d72abe9-052a-48d3-9572-7fbb32f68619,6c706e27-f1d3-4d18-aba0-b03bd47017f0,c3,c5,27,?,?,surb={'id': 'b28bc0e7-8c57-4b61-97f8-5173a6738bf7', 'route': ['p2', 'e8', 'i4', 'x11', 'p3', 'c3']}
1769504967.2781186,RECEIVED,16bd35e3-affe-4b16-a46b-5fe832281bbd,8013804b-fccd-4db3-9f1b-93bc3b22908d,c2,c3,27,p3,?,surb={'id': 'deb96b78-1e65-4e13-951a-f0f19dce42fc', 'route': ['p3', 'e11', 'i5', 'x5', 'p2', 'c2']}
1769504967.3992958,SENT,239a245b-a3c3-45c4-8ce0-b0503316837c,e7cd92be-3f8d-432d-a24f-e53876fe72e9,c3,c5,3379,?,p3,
1769504967.3994462,CREATED,9b07908e-6cbb-4d03-a1d5-06474500ee4f,6c706e27-f1d3-4d18-aba0-b03bd47017f0,c3,c5,27,?,?,surb={'id': 'b28bc0e7-8c57-4b61-97f8-5173a6738bf7', 'route': ['p2', 'e8', 'i4', 'x11', 'p3', 'c3']}
1769504967.525114,RECEIVED,c6ef66ac-0d3d-4dfc-b630-0301431d6a74,716c12d3-17d8-415f-8876-fb23dfa620cb,c2,c3,27,p3,?,surb={'id': '03864bb9-80b3-4bc9-ba3e-3893d43d8710', 'route': ['p3', 'e3', 'i10', 'x4', 'p2', 'c2']}
1769504967.6166575,SENT,ec115f0b-e9c5-4743-94cd-2db266d647b4,39f6a75f-672c-4467-bde8-f64370892763,c3,c5,3388,?,p3,
1769504967.6168034,CREATED,9d2a950a-39fa-428f-b39f-a19fc763dc36,03890a95-fbbe-42a4-b901-6205feae2b10,c3,c5,27,?,?,surb={'id': '53efb8b4-529e-42a8-a123-2442763d0bd3', 'route': ['p2', 'e11', 'i11', 'x3', 'p3', 'c3']}
1769504967.6181998,RECEIVED,2cbd80f8-fb30-4b4a-8c32-3ce8461aaf60,e19ac7eb-0d5b-41f3-8285-2729359cca1f,c5,c3,27,p3,?,surb={'id': 'be912048-d3d8-405f-b632-c7904559ae5d', 'route': ['p3', 'e5', 'i5', 'x10', 'p2', 'c5']}
1769504967.634345,RECEIVED,f59eeb3c-9aa3-42cc-9495-75e67a0d8793,2025ba45-4c98-479d-a674-e9cf9c1b65ba,c5,c3,26,p3,?,surb={'id': '00f61f56-ac6b-4233-afb3-4b71296de1fe', 'route': ['p3', 'e1', 'i10', 'x9', 'p2', 'c5']}
1769504968.0316212,RECEIVED,6b83105e-c759-448b-8f90-698842c1d090,8013804b-fccd-4db3-9f1b-93bc3b22908d,c2,c3,27,p3,?,surb={'id': 'deb96b78-1e65-4e13-951a-f0f19dce42fc', 'route': ['p3', 'e11', 'i5', 'x5', 'p2', 'c2']}
1769504968.1369596,RECEIVED,45e88376-bfbc-447a-8e3c-c3fab79b0605,d83a6521-399d-4830-b181-7fead34be0a7,c2,c3,25,p3,?,surb={'id': '497d1162-b0df-4280-9963-609a6608551f', 'route': ['p3', 'e9', 'i6', 'x1', 'p2', 'c2']}
1769504968.178597,RECEIVED,58f90fbb-70e0-496e-817b-222227109e29,f251799b-48d3-464f-93cf-aa63fa339253,c5,c3,26,p3,?,surb={'id': 'bcb61a31-0cf2-4749-ba6e-9b55c0317083', 'route': ['p3', 'e8', 'i12', 'x1', 'p2', 'c5']}
1769504968.1837802,SENT,67ab7389-e1f9-4806-a02a-a0eb4f7bf15d,05066675-b205-43a7-aa5c-62779dd0af35,c3,c5,3397,?,p3,
1769504968.1839283,CREATED,06903086-f9e3-444a-afa4-d1f22c39a307,03890a95-fbbe-42a4-b901-6205feae2b10,c3,c5,27,?,?,surb={'id': '53efb8b4-529e-42a8-a123-2442763d0bd3', 'route': ['p2', 'e11', 'i11', 'x3', 'p3', 'c3']}
1769504968.2631931,SENT,dfc1060a-62ca-424a-a9b5-f61b6e83032e,b18d67ce-4882-4657-b6db-f7db3c83820b,c3,c5,3363,?,p3,
1769504968.263344,CREATED,3243fcf2-b1e1-48cd-9fea-2db6b5891e53,989e7aea-8adc-4e01-8e96-459c172ecf5e,c3,c5,27,?,?,surb={'id': 'ebffa22b-2560-47b0-9457-b37b1ead65a3', 'route': ['p2', 'e12', 'i7', 'x6', 'p3', 'c3']}
1769504968.546746,SENT,6437d727-6abc-49bd-9926-ac4dc10864ed,006ee6f6-4d2a-422d-93a8-a2bb450de5b0,c3,c5,3364,?,p3,
1769504968.5468926,CREATED,25e94dfc-ec17-42e3-bfa7-db0787651fb9,989e7aea-8adc-4e01-8e96-459c172ecf5e,c3,c5,27,?,?,surb={'id': 'ebffa22b-2560-47b0-9457-b37b1ead65a3', 'route': ['p2', 'e12', 'i7', 'x6', 'p3', 'c3']}
1769504968.5989382,RECEIVED,62cfead9-fd37-493a-add5-ed4874e35d93,1398dcdc-f41b-46e5-86ec-17fb02e3bfd8,c5,c3,26,p3,?,surb={'id': '95175888-b707-4c1f-861f-362195d9c270', 'route': ['p3', 'e2', 'i4', 'x9', 'p2', 'c5']}
1769504968.627581,RECEIVED,64a3aa9f-5127-4c8a-86a1-5efbed057621,c7834d09-fbd1-4ba8-ae25-c5b95f395687,c2,c3,27,p3,?,surb={'id': '989a67cd-9c0a-4aaa-8a43-2e1f4ead9b4d', 'route': ['p3', 'e7', 'i11', 'x12', 'p2', 'c2']}
1769504968.833341,SENT,e590a5f9-2920-435a-bd19-54b8215ab389,bb04f224-8d1a-47ad-9496-b7c5d15aecfd,c3,c5,3389,?,p3,
1769504968.833539,CREATED,8f3446b1-8b7f-4b41-b4ee-87bbc30bd3e5,ea6f71f9-0122-4baa-9417-5324ca191de6,c3,c5,26,?,?,surb={'id': '67b901a6-eff3-44f1-b0f1-5a50f054947e', 'route': ['p2', 'e6', 'i4', 'x10', 'p3', 'c3']}
1769504968.8507187,RECEIVED,ce1ea9a1-aa7c-4b2e-8458-a68df8604784,188c38d3-338f-4397-862a-cc96bc93b654,c5,c3,27,p3,?,surb={'id': '8b083a74-801a-4e92-a7b9-2e5569ae1dcd', 'route': ['p3', 'e1', 'i7', 'x7', 'p2', 'c5']}
1769504968.8686447,RECEIVED,4f620d34-771b-429d-8428-42813075eb5b,d88d680d-cc68-40f7-b46d-0e210406500b,c2,c3,27,p3,?,surb={'id': '6767c43f-bacd-4c3c-b41b-1c1c63077f7c', 'route': ['p3', 'e6', 'i10', 'x9', 'p2', 'c2']}
1769504969.0412083,RECEIVED,c0d58cf2-ce14-49f8-b611-bd8c7e862422,d88d680d-cc68-40f7-b46d-0e210406500b,c2,c3,27,p3,?,surb={'id': '6767c43f-bacd-4c3c-b41b-1c1c63077f7c', 'route': ['p3', 'e6', 'i10', 'x9', 'p2', 'c2']}
1769504969.3296566,SENT,a245fe37-e3a6-4223-8b4d-97782c231dd9,7dbd86b3-740c-4ff9-810e-9cb2bb47a9ed,c3,c5,3379,?,p3,
1769504969.3298104,CREATED,03754f1a-d4bf-4977-9fa0-abbaf8af46a8,ea6f71f9-0122-4baa-9417-5324ca191de6,c3,c5,26,?,?,surb={'id': '67b901a6-eff3-44f1-b0f1-5a50f054947e', 'route': ['p2', 'e6', 'i4', 'x10', 'p3', 'c3']}
1769504969.3389423,RECEIVED,7ff83b10-cf72-452c-bd7d-9a4c69137173,8ac34fd5-f613-45f5-9447-2812f1c97dcc,c5,c3,27,p3,?,surb={'id': '14e9aed8-d276-4770-b967-f5311aa8d14c', 'route': ['p3', 'e7', 'i9', 'x11', 'p2', 'c5']}
1769504969.347984,RECEIVED,6543e09e-4883-4b31-9cc4-35d6b682bd24,2025ba45-4c98-479d-a674-e9cf9c1b65ba,c5,c3,26,p3,?,surb={'id': '00f61f56-ac6b-4233-afb3-4b71296de1fe', 'route': ['p3', 'e1', 'i10', 'x9', 'p2', 'c5']}
1769504969.3574388,RECEIVED,669a270a-891b-4e33-b7a3-c57175b0833c,193163c3-fe54-4f72-a32d-2275d5b6045b,c2,c3,27,p3,?,surb={'id': 'e8e86ff4-ee75-4031-ab9f-668ed47a49c9', 'route': ['p3', 'e1', 'i5', 'x9', 'p2', 'c2']}
1769504969.3951144,SENT,74ca6585-3e29-4fd7-bfc8-5280a4404970,6f6199b8-4007-4622-9a37-6412421b14ff,c3,c5,3392,?,p3,
1769504969.395298,CREATED,1969beeb-5e81-4510-befb-22069989d48a,91ef980d-dff3-4e52-b72b-a3def5f1858c,c3,c5,27,?,?,surb={'id': '3041491e-2393-459d-b4df-6b97c7499224', 'route': ['p2', 'e9', 'i12', 'x6', 'p3', 'c3']}
1769504969.492282,SENT,a24b9677-a392-47d9-97f2-9af4d8ab4fb1,f2463964-f963-4dd8-9bb8-cb240a28b8c2,c3,c5,3399,?,p3,
1769504969.492441,CREATED,82aaa317-88f2-4ecb-9e5a-63d4a3213851,91ef980d-dff3-4e52-b72b-a3def5f1858c,c3,c5,27,?,?,surb={'id': '3041491e-2393-459d-b4df-6b97c7499224', 'route': ['p2', 'e9', 'i12', 'x6', 'p3', 'c3']}
1769504969.6476262,SENT,4ba28264-d3e3-416a-9ceb-7591f24c33a8,2617d206-e548-440b-9147-42440efc11d8,c3,c5,3377,?,p3,
1769504969.6477742,CREATED,778eb56e-db44-406c-b460-22cea1cc1ab0,71503287-9507-4713-bc42-7a86fe77ccee,c3,c5,26,?,?,surb={'id': '765e7af6-91dd-430f-98f2-40b503fd6b25', 'route': ['p2', 'e11', 'i1', 'x3', 'p3', 'c3']}
1769504969.7498934,SENT,b7699599-5567-441a-aa33-d6bf8647de5b,b5edcc15-c717-490e-ba05-3d8d2834d6ba,c3,c5,3385,?,p3,
1769504969.7500408,CREATED,9eef9366-6d4d-4242-bd4c-68c9fa6356be,71503287-9507-4713-bc42-7a86fe77ccee,c3,c5,26,?,?,surb={'id': '765e7af6-91dd-430f-98f2-40b503fd6b25', 'route': ['p2', 'e11', 'i1', 'x3', 'p3', 'c3']}
1769504969.940024,SENT,1a47a175-fcb6-42af-93d5-100a58f8d11d,ce5c89a1-96c3-47fb-a253-f11c7faac91f,c3,c5,3376,?,p3,
