link,llr,obs_count,rate
x8->i2,0.187865260538854,6,0.009928401952571072
x7->i5,0.18520477667106316,9,0.01489260292885661
x5->x6,0.18383543357558807,3,0.004964200976285536
e7->i3,0.17711986799659218,148,0.24490058149675312
x7->x3,0.1714729871920504,7,0.011583135611332918
x7->e6,0.1698328617914724,5,0.008273668293809227
x11->e2,0.1624376708269919,6,0.009928401952571072
x10->i3,0.16165722806598826,6,0.009928401952571072
x2->e1,0.16155819238122682,6,0.009928401952571072
x5->i5,0.16133703113001996,7,0.011583135611332918
x3->e2,0.16113443707136188,4,0.006618934635047382
x11->i6,0.15968679956657805,5,0.008273668293809227
x1->x6,0.15664457111282726,5,0.008273668293809227
x7->e4,0.15542304385821737,6,0.009928401952571072
x11->x7,0.14957330049742712,4,0.006618934635047382
x3->e8,0.1485348252556813,6,0.009928401952571072
x1->i10,0.14335137418779542,10,0.016547336587618453
x3->e11,0.13968482414510675,5,0.008273668293809227
x11->e3,0.1380306721913902,4,0.006618934635047382
x1->e6,0.1359036372802196,7,0.011583135611332918
x8->e3,0.1353903139721746,3,0.004964200976285536
x10->i2,0.13403977239882625,8,0.013237869270094764
x1->e2,0.13192634084862842,8,0.013237869270094764
x11->x8,0.13035733412552108,5,0.008273668293809227
x5->e11,0.12984995628612683,5,0.008273668293809227
x11->e7,0.12884845436681047,5,0.008273668293809227
x10->e8,0.12632427031569193,8,0.013237869270094764
x4->e11,0.12231257968249754,11,0.0182020702463803
x7->i8,0.12123310586801761,8,0.013237869270094764
x5->p1,0.12027069092820142,440,0.728082809855212
x6->e4,0.11764786982937814,4,0.006618934635047382
x6->x11,0.11397175060881981,6,0.009928401952571072
x1->e5,0.11306710735031089,1,0.0016547336587618454
x10->x2,0.11170599550885374,5,0.008273668293809227
x2->i7,0.11048415427705827,5,0.008273668293809227
x6->e1,0.10983026118562123,2,0.003309467317523691
x5->x7,0.10115146270670561,7,0.011583135611332918
x11->i7,0.0938109596047072,9,0.01489260292885661
x7->x8,0.0897216321656531,5,0.008273668293809227
x8->x11,0.08654544316097112,7,0.011583135611332918
x7->e3,0.08507122340975304,8,0.013237869270094764
x7->i3,0.08487581640722652,3,0.004964200976285536
x9->x1,0.08370861650189187,4,0.006618934635047382
x11->e12,0.07909957489752273,3,0.004964200976285536
x7->x11,0.07522359233330533,2,0.003309467317523691
x12->x8,0.0748820143204254,1,0.0016547336587618454
x6->i11,0.0735243005560351,5,0.008273668293809227
x4->x2,0.06919408374231573,6,0.009928401952571072
x5->e9,0.06756311149870964,12,0.019856803905142145
x8->i3,0.06417255428589375,7,0.011583135611332918
x6->x3,0.06312947368216104,7,0.011583135611332918
i12->x6,0.0615682220734346,10,0.016547336587618453
x3->x1,0.06098553934973694,4,0.006618934635047382
x3->e10,0.059323897618313026,7,0.011583135611332918
x9->x7,0.05421850060906763,5,0.008273668293809227
x10->e2,0.04997331887530265,6,0.009928401952571072
x8->i1,0.048532533564724645,5,0.008273668293809227
x8->e6,0.04736823461318007,10,0.016547336587618453
i3->x5,0.04488376676566741,135,0.22338904393284914
x3->e6,0.04356199616091061,6,0.009928401952571072
x1->i7,0.040880130239675516,1,0.0016547336587618454
i1->x7,0.03775375046310536,90,0.1489260292885661
x3->x6,0.03584011051782543,7,0.011583135611332918
x2->e4,0.03553653715464744,3,0.004964200976285536
x9->x10,0.03263780743773115,2,0.003309467317523691
x10->i7,0.029092787469752857,7,0.011583135611332918
x6->e9,0.027039354987618225,1,0.0016547336587618454
x1->i12,0.026427938315671362,1,0.0016547336587618454
x2->i5,0.02485552927502166,5,0.008273668293809227
e1->i6,0.023836759248575312,132,0.21842484295656361
e6->i1,0.02185113367515701,135,0.22338904393284914
e5->i7,0.02170065719707459,148,0.24490058149675312
e6->i11,0.01931869775124806,121,0.2002227727101833
x8->x9,0.01607926709521479,6,0.009928401952571072
x1->e12,0.007903848216435527,8,0.013237869270094764
x8->e4,0.006005683461999922,3,0.004964200976285536
x12->e2,0.004704322443622289,1,0.0016547336587618454
x5->e3,-0.005654684173070024,11,0.0182020702463803
x4->x11,-0.007750734459359698,9,0.01489260292885661
x12->e5,-0.007964516197167981,1,0.0016547336587618454
i11->x7,-0.00806597059885128,136,0.22504377759161098
x8->e7,-0.008382628320219077,8,0.013237869270094764
x1->x11,-0.009696636337977793,8,0.013237869270094764
x12->e3,-0.01166520986416053,1,0.0016547336587618454
x8->e2,-0.011851967963385945,4,0.006618934635047382
x4->i5,-0.02153159724703091,6,0.009928401952571072
x3->i11,-0.021573143910580406,6,0.009928401952571072
x9->e7,-0.022391455996421783,5,0.008273668293809227
i3->x2,-0.02434755314397119,133,0.22007957661532546
e1->i12,-0.024486490661520754,8,0.013237869270094764
i12->x12,-0.026964030501718028,14,0.023166271222665836
x8->x1,-0.027539980813824805,4,0.006618934635047382
x9->e4,-0.02817857139607227,2,0.003309467317523691
x2->x1,-0.02922396095897728,5,0.008273668293809227
x12->i3,-0.02925715988111044,3,0.004964200976285536
x5->e12,-0.03257945222473069,2,0.003309467317523691
x5->i6,-0.03435834729715026,3,0.004964200976285536
x2->e10,-0.03597625313202979,4,0.006618934635047382
x11->x2,-0.04112875235596469,7,0.011583135611332918
x3->x4,-0.04274525011939012,5,0.008273668293809227
x12->i2,-0.042903539103620325,1,0.0016547336587618454
x5->e1,-0.043780552950517304,3,0.004964200976285536
x4->e6,-0.04459772784000737,5,0.008273668293809227
i5->x11,-0.04580691382465929,117,0.19360383807513593
x8->e10,-0.04604702107730674,5,0.008273668293809227
x5->i7,-0.04661829193577649,8,0.013237869270094764
x12->x7,-0.04698373666391298,3,0.004964200976285536
x6->x1,-0.047587723639242796,4,0.006618934635047382
x6->i4,-0.057852619199415756,8,0.013237869270094764
x4->x9,-0.05813414750493617,6,0.009928401952571072
x4->e9,-0.0590047586791016,4,0.006618934635047382
x10->i9,-0.060633590358279754,8,0.013237869270094764
x3->x12,-0.06149135346184842,1,0.0016547336587618454
x11->e5,-0.06268589757071652,10,0.016547336587618453
x11->e8,-0.06507502975686563,7,0.011583135611332918
x2->x7,-0.06613743826201546,8,0.013237869270094764
i6->x12,-0.06658702730984167,10,0.016547336587618453
x12->x1,-0.06960688606736642,1,0.0016547336587618454
x11->i8,-0.07178735309453366,2,0.003309467317523691
x10->x11,-0.07370807321128225,8,0.013237869270094764
x10->e9,-0.07458624651105872,5,0.008273668293809227
x7->e5,-0.07955176441828193,9,0.01489260292885661
x8->e8,-0.082249793243097,5,0.008273668293809227
x12->x5,-0.08236858387785428,2,0.003309467317523691
x2->e8,-0.08443408510907613,3,0.004964200976285536
x3->i7,-0.08595884491595118,2,0.003309467317523691
e2->i12,-0.08654377223440868,13,0.02151153756390399
e7->i10,-0.09006291691258372,126,0.20849644100399253
i7->x7,-0.09119606329490715,125,0.2068417073452307
x5->x10,-0.09170263267880152,6,0.009928401952571072
x10->e11,-0.09207514931485239,3,0.004964200976285536
x2->i4,-0.09509378519609246,3,0.004964200976285536
x3->e7,-0.09644470572072983,6,0.009928401952571072
x9->e3,-0.09764834580462889,6,0.009928401952571072
i11->x3,-0.10255707893784649,153,0.25317424979056236
x10->i4,-0.10555805054160317,6,0.009928401952571072
i10->x12,-0.1056250928602065,12,0.019856803905142145
x6->i2,-0.10675709904434427,7,0.011583135611332918
x12->i4,-0.10762370698698565,1,0.0016547336587618454
x3->e9,-0.10762843127055177,7,0.011583135611332918
x1->e11,-0.11059261188155922,5,0.008273668293809227
x10->x8,-0.11288897894912697,3,0.004964200976285536
i11->x12,-0.1177158702778831,15,0.02482100488142768
x2->e9,-0.12270166276485739,7,0.011583135611332918
e7->i12,-0.12387314418889428,14,0.023166271222665836
x9->x8,-0.12477636400805459,3,0.004964200976285536
x9->e11,-0.12614761840548727,8,0.013237869270094764
i6->x3,-0.1282076087411257,116,0.19194910441637408
e3->i12,-0.1306999692551969,11,0.0182020702463803
x7->i12,-0.13239214678745448,2,0.003309467317523691
x1->i11,-0.13413568973733803,6,0.009928401952571072
x10->e1,-0.1353561174376967,5,0.008273668293809227
x6->e6,-0.13653235008130782,4,0.006618934635047382
x9->x12,-0.14458071449593923,1,0.0016547336587618454
x8->e12,-0.1523338953176392,7,0.011583135611332918
x7->e12,-0.152465695648079,4,0.006618934635047382
x9->i4,-0.1541309941295701,8,0.013237869270094764
e5->i2,-0.1558782582301248,109,0.18036596880504116
x9->e10,-0.15634318005441816,3,0.004964200976285536
x9->i8,-0.15813131501126776,4,0.006618934635047382
x2->e12,-0.16006229150375884,3,0.004964200976285536
x7->i10,-0.16053280670950176,7,0.011583135611332918
x1->e8,-0.16078957780180403,1,0.0016547336587618454
i4->x12,-0.16127108063950946,6,0.009928401952571072
e9->i12,-0.16131173050412873,7,0.011583135611332918
x6->x10,-0.16426608868540615,6,0.009928401952571072
e5->i12,-0.1708580897576315,10,0.016547336587618453
x9->e9,-0.17421518691452587,7,0.011583135611332918
x8->i6,-0.17645265258386011,1,0.0016547336587618454
x3->e3,-0.17704933150513646,6,0.009928401952571072
x10->p3,-0.17831804640613758,214,0.35411300297503495
x6->e3,-0.18109727471446035,11,0.0182020702463803
x6->e2,-0.18364150811228086,2,0.003309467317523691
x7->e7,-0.18409122041403858,12,0.019856803905142145
x3->x2,-0.1841436390793625,8,0.013237869270094764
x7->i4,-0.18779790186699152,4,0.006618934635047382
x12->e10,-0.1896912654187659,1,0.0016547336587618454
x6->i7,-0.189936368558425,1,0.0016547336587618454
x12->i12,-0.19135115099570932,1,0.0016547336587618454
x4->x3,-0.19320031073169552,3,0.004964200976285536
x11->i5,-0.19485171117658684,5,0.008273668293809227
x4->i11,-0.1966960618229976,10,0.016547336587618453
x1->x2,-0.1981194547046714,7,0.011583135611332918
x2->i9,-0.20148493806796175,3,0.004964200976285536
i10->x8,-0.2015332026817589,114,0.18863963709885037
x8->x2,-0.20241947933034865,2,0.003309467317523691
i4->x6,-0.20641702132097706,128,0.21180590832151622
x11->i11,-0.20664537429588226,2,0.003309467317523691
x11->x3,-0.20710147125429934,9,0.01489260292885661
x3->i9,-0.2072648301854514,4,0.006618934635047382
x7->i6,-0.2077402244533859,4,0.006618934635047382
x1->i6,-0.21878111491898,10,0.016547336587618453
e5->i10,-0.218861373080939,113,0.18698490344008853
x2->i2,-0.2225816082328178,7,0.011583135611332918
x10->e6,-0.2261382452874523,8,0.013237869270094764
x11->x4,-0.23015524359038597,8,0.013237869270094764
x2->x10,-0.23137351570975717,7,0.011583135611332918
x3->x8,-0.23220677565312986,3,0.004964200976285536
x3->x9,-0.2327684000230823,3,0.004964200976285536
x9->i10,-0.23867617087612114,6,0.009928401952571072
x2->x4,-0.24041102388731517,4,0.006618934635047382
x4->x10,-0.2455037836849714,4,0.006618934635047382
x5->i4,-0.24575067061984335,4,0.006618934635047382
e4->i10,-0.24935892901801182,129,0.21346064198027806
x7->x1,-0.24982704839618552,8,0.013237869270094764
x12->x10,-0.2515739927326601,2,0.003309467317523691
x7->e9,-0.25285045060816014,4,0.006618934635047382
x1->e4,-0.2564024635267943,9,0.01489260292885661
x7->x6,-0.25779006007590777,5,0.008273668293809227
x7->e8,-0.26741835015488924,6,0.009928401952571072
x10->x12,-0.2717581082197169,1,0.0016547336587618454
x1->i1,-0.2731686349561162,6,0.009928401952571072
x11->e11,-0.2744861877529656,6,0.009928401952571072
x8->e9,-0.28569192702950197,7,0.011583135611332918
x9->i5,-0.2887034736566818,6,0.009928401952571072
x9->i11,-0.2887482648376869,7,0.011583135611332918
x9->x2,-0.2902664799086292,8,0.013237869270094764
x6->x8,-0.29150630680378153,5,0.008273668293809227
x8->i8,-0.2945845024966989,5,0.008273668293809227
x10->x3,-0.29626289573457676,7,0.011583135611332918
x9->i1,-0.305798841993453,8,0.013237869270094764
x5->i12,-0.31669185791447596,1,0.0016547336587618454
x10->e4,-0.31779125132300123,3,0.004964200976285536
x6->i6,-0.3189120417854143,6,0.009928401952571072
x9->i6,-0.32115382052919017,5,0.008273668293809227
x8->i10,-0.32275863285874884,7,0.011583135611332918
x1->i2,-0.324698646093462,4,0.006618934635047382
x10->i12,-0.3293721549260269,2,0.003309467317523691
i5->x9,-0.3294899471382742,142,0.23497217954418206
x10->x1,-0.33405381641690113,10,0.016547336587618453
x5->x11,-0.33446227964896735,12,0.019856803905142145
x10->x4,-0.3356893260329956,6,0.009928401952571072
i1->x1,-0.3361726982023967,133,0.22007957661532546
x1->x10,-0.3417932459296509,4,0.006618934635047382
x10->e7,-0.3427719651093506,2,0.003309467317523691
x8->x6,-0.34361136050897567,6,0.009928401952571072
x7->x5,-0.3440633574882348,6,0.009928401952571072
x1->i8,-0.3456653113265489,4,0.006618934635047382
x5->i1,-0.34792513914897594,6,0.009928401952571072
x5->i10,-0.3508153015079074,4,0.006618934635047382
x6->x5,-0.35242699801261246,10,0.016547336587618453
x8->i9,-0.35294718058069563,11,0.0182020702463803
x2->i10,-0.35536177143574044,6,0.009928401952571072
x4->x8,-0.36058015537545796,7,0.011583135611332918
i12->x7,-0.36447455041791255,15,0.02482100488142768
e6->i2,-0.3677414158127137,110,0.182020702463803
x6->x4,-0.3750751416510445,9,0.01489260292885661
x6->e10,-0.37823430499050303,4,0.006618934635047382
x9->e1,-0.38857001576889516,6,0.009928401952571072
x4->e7,-0.39834184190348054,5,0.008273668293809227
x12->e4,-0.3999926151686459,1,0.0016547336587618454
x7->i1,-0.4016937042420139,8,0.013237869270094764
x8->e11,-0.40175755374102273,4,0.006618934635047382
x5->x12,-0.4089815821042082,2,0.003309467317523691
x8->i12,-0.4154882170291936,2,0.003309467317523691
x10->x6,-0.4191233462583215,15,0.02482100488142768
x2->e3,-0.419768311390909,5,0.008273668293809227
x2->x8,-0.41990851853314126,3,0.004964200976285536
x2->e2,-0.42237737099288264,6,0.009928401952571072
x4->x5,-0.4228508775097959,5,0.008273668293809227
x11->x10,-0.4243630307742272,5,0.008273668293809227
x8->i4,-0.42642103498804307,7,0.011583135611332918
x9->e12,-0.4303100087900189,4,0.006618934635047382
i12->x10,-0.43149023051030877,8,0.013237869270094764
x2->e7,-0.43276352473812185,7,0.011583135611332918
x9->i9,-0.43539576368734334,8,0.013237869270094764
i12->x3,-0.435453844480433,14,0.023166271222665836
x8->i11,-0.43984740043597004,4,0.006618934635047382
i12->x5,-0.4409839896130938,8,0.013237869270094764
x4->i6,-0.4461798233800538,5,0.008273668293809227
e9->i9,-0.4469990982005143,127,0.21015117466275438
x4->i8,-0.44711185175758583,6,0.009928401952571072
x1->x4,-0.4505235240358134,3,0.004964200976285536
x11->i3,-0.4572142626100808,10,0.016547336587618453
x10->i8,-0.46241253685154504,6,0.009928401952571072
x4->e8,-0.46350837489190244,4,0.006618934635047382
x4->x6,-0.46963381453747566,3,0.004964200976285536
x12->i6,-0.47177460372119917,2,0.003309467317523691
x5->x9,-0.47826900327372446,7,0.011583135611332918
x7->e10,-0.48139638251340333,7,0.011583135611332918
i1->x12,-0.4865020155541675,12,0.019856803905142145
x1->x9,-0.4908411920185438,7,0.011583135611332918
x5->i2,-0.4915153471412763,7,0.011583135611332918
x6->i3,-0.5028793249513548,10,0.016547336587618453
x11->e6,-0.5044370378939744,3,0.004964200976285536
x3->x10,-0.5083264202574176,7,0.011583135611332918
x2->e6,-0.508649584803484,2,0.003309467317523691
x1->x3,-0.5114838149624603,3,0.004964200976285536
x5->x2,-0.5207693588919824,5,0.008273668293809227
x10->e5,-0.5239639949726929,3,0.004964200976285536
x4->e12,-0.5308904642359593,5,0.008273668293809227
x4->i4,-0.5328308148512884,7,0.011583135611332918
e2->i5,-0.5404822582365618,113,0.18698490344008853
x4->i10,-0.5451697604176493,5,0.008273668293809227
x1->x7,-0.5467595524123716,5,0.008273668293809227
x10->x7,-0.550354095827692,7,0.011583135611332918
x8->i7,-0.5583605173139423,3,0.004964200976285536
x8->i5,-0.5610694949885326,5,0.008273668293809227
i2->x8,-0.5786150625145572,114,0.18863963709885037
x4->e1,-0.5796698730526924,4,0.006618934635047382
i2->x10,-0.5826336640327447,124,0.20518697368646885
e11->i12,-0.5829855740370498,13,0.02151153756390399
x11->e4,-0.5834734416268628,8,0.013237869270094764
i12->x4,-0.5852850184394551,10,0.016547336587618453
x6->i9,-0.5880388428477881,8,0.013237869270094764
x11->x5,-0.5889911627422233,6,0.009928401952571072
x10->i11,-0.5946931668892486,10,0.016547336587618453
i5->x12,-0.600410031767745,12,0.019856803905142145
i9->x4,-0.6048670982504047,134,0.2217343102740873
x2->x11,-0.6176815520939458,7,0.011583135611332918
e2->i2,-0.6488830373461392,123,0.20353224002770698
