link,llr,obs_count,rate
x4->i8,0.3926295488677525,6,0.009928401952571072
x8->i7,0.38531649692319814,3,0.004964200976285536
e6->i9,0.38388367094562525,137,0.22669851125037283
x1->x11,0.3803999717957103,8,0.013237869270094764
x7->i6,0.3764117708643022,4,0.006618934635047382
x4->e9,0.36428425473259374,4,0.006618934635047382
i4->x9,0.3612823620462473,100,0.16547336587618455
p1->e6,0.3532943878206751,603,0.9978043962333928
e2->i2,0.3427143017712151,123,0.20353224002770698
x10->e2,0.3423119035722255,6,0.009928401952571072
x6->e7,0.3412815566079894,3,0.004964200976285536
x9->i6,0.33931967543476205,5,0.008273668293809227
x7->x11,0.33401514648686526,2,0.003309467317523691
x3->i2,0.33073953761846653,5,0.008273668293809227
e7->i8,0.3296824023190217,109,0.18036596880504116
e7->i6,0.327701307325734,127,0.21015117466275438
x2->e8,0.31967826898035856,3,0.004964200976285536
x11->i3,0.3175866281233226,10,0.016547336587618453
x10->e9,0.3134898064847995,5,0.008273668293809227
x4->i10,0.3128540762618002,5,0.008273668293809227
x10->e12,0.31065377522261883,4,0.006618934635047382
x5->e10,0.30787109861794537,8,0.013237869270094764
x10->e5,0.30596008655660345,3,0.004964200976285536
x5->e11,0.3050562990982888,5,0.008273668293809227
x11->i1,0.3031713902168267,3,0.004964200976285536
x3->e8,0.2903475623535714,6,0.009928401952571072
x9->i10,0.28987243031929744,6,0.009928401952571072
e4->i4,0.28640450771846293,113,0.18698490344008853
x7->e2,0.28467409858637005,10,0.016547336587618453
x8->e8,0.27988755746150407,5,0.008273668293809227
x7->x4,0.27487744863755736,8,0.013237869270094764
x9->x1,0.2747309806800411,4,0.006618934635047382
x6->e4,0.27150532888201173,4,0.006618934635047382
x12->x5,0.26629421335379977,2,0.003309467317523691
x6->i8,0.25860338820676443,2,0.003309467317523691
x1->x9,0.2578655827765859,7,0.011583135611332918
x2->x6,0.2534380765816886,2,0.003309467317523691
x6->i2,0.2527406383478841,7,0.011583135611332918
x1->i10,0.2518952103677554,10,0.016547336587618453
x1->i4,0.2488505024369072,8,0.013237869270094764
x3->i9,0.24704945459379068,4,0.006618934635047382
x9->x7,0.242624240770704,5,0.008273668293809227
x5->i7,0.24258795627971352,8,0.013237869270094764
x2->i4,0.23446406944094722,3,0.004964200976285536
x12->i3,0.23353099908324282,3,0.004964200976285536
x11->e7,0.2315126217249448,5,0.008273668293809227
x11->e9,0.22822812086407662,3,0.004964200976285536
x5->i6,0.2273181933196513,3,0.004964200976285536
x8->x2,0.22273716738524563,2,0.003309467317523691
e8->i2,0.22250478656766592,119,0.1969133053926596
x6->e2,0.21647264009180667,2,0.003309467317523691
x4->e11,0.20765738912952258,11,0.0182020702463803
x1->i5,0.20556388563028083,3,0.004964200976285536
e1->i1,0.20418863875285886,107,0.17705650148751748
e8->i1,0.20308194005363678,128,0.21180590832151622
x11->x6,0.20289015432210356,11,0.0182020702463803
x3->i7,0.20021743548705206,2,0.003309467317523691
x7->i2,0.1952792428108232,4,0.006618934635047382
x8->e3,0.19337892219141573,3,0.004964200976285536
x10->x8,0.1925040890818046,3,0.004964200976285536
x6->x11,0.19217651145846215,6,0.009928401952571072
p1->e3,0.1836483788884422,574,0.9498171201292993
x5->x7,0.1834871273245149,7,0.011583135611332918
x11->e12,0.18289793199861215,3,0.004964200976285536
x9->e5,0.17413992169468617,7,0.011583135611332918
x11->i4,0.17407156074437502,9,0.01489260292885661
x5->x3,0.1721715014771137,5,0.008273668293809227
x7->i1,0.16940817711990075,8,0.013237869270094764
x9->x4,0.16809245985785548,6,0.009928401952571072
x3->x12,0.16613190614331508,1,0.0016547336587618454
x8->i2,0.16057744241479188,6,0.009928401952571072
e1->i7,0.15356465430144262,114,0.18863963709885037
x1->x3,0.1491634680604763,3,0.004964200976285536
x3->x8,0.1476951013163177,3,0.004964200976285536
x2->i11,0.14742778557237557,6,0.009928401952571072
x10->x11,0.14376702288438814,8,0.013237869270094764
x8->x3,0.14178640345992388,6,0.009928401952571072
x7->x5,0.1278265593391179,6,0.009928401952571072
x8->e11,0.12592925161891966,4,0.006618934635047382
i1->x1,0.12559174488697167,133,0.22007957661532546
x11->i9,0.12171892539850049,7,0.011583135611332918
x1->i7,0.1205652343382555,1,0.0016547336587618454
x12->e5,0.12053780703385364,1,0.0016547336587618454
x2->e11,0.11737818017983948,8,0.013237869270094764
x4->e8,0.11628774000806619,4,0.006618934635047382
x4->x8,0.115368689386667,7,0.011583135611332918
x11->x5,0.11475392043023813,6,0.009928401952571072
x10->i2,0.1132732020723628,8,0.013237869270094764
i11->x1,0.11051090566760458,121,0.2002227727101833
x3->x9,0.10681132364460488,3,0.004964200976285536
x11->e6,0.10669212206583012,3,0.004964200976285536
x2->x8,0.10462276549668648,3,0.004964200976285536
x10->x12,0.09845432223492523,1,0.0016547336587618454
x5->e8,0.09844421143611104,8,0.013237869270094764
x6->i7,0.09653568504388943,1,0.0016547336587618454
x3->e10,0.0964451647851341,7,0.011583135611332918
x3->x7,0.09363698387592923,6,0.009928401952571072
x1->x8,0.08596843034755608,6,0.009928401952571072
x9->e9,0.0854037564277057,7,0.011583135611332918
x3->x5,0.08208563905074584,7,0.011583135611332918
e7->i9,0.08102440760208207,121,0.2002227727101833
x3->i5,0.07967767470074971,7,0.011583135611332918
x12->x10,0.07718769843263029,2,0.003309467317523691
x3->i3,0.07562944583317943,10,0.016547336587618453
x2->i2,0.07368235683175417,7,0.011583135611332918
x2->e6,0.07051687987684208,2,0.003309467317523691
x5->e7,0.06970400101375329,5,0.008273668293809227
i8->x8,0.06554303435576347,111,0.18367543612256484
x8->i1,0.06503946072613154,5,0.008273668293809227
x4->i9,0.06421121276886499,4,0.006618934635047382
x1->e10,0.061946246635264046,7,0.011583135611332918
x4->e1,0.06064629577186409,4,0.006618934635047382
x5->e6,0.05284950769403185,8,0.013237869270094764
x6->i4,0.051930068759835635,8,0.013237869270094764
x10->x4,0.051468920163346255,6,0.009928401952571072
x4->e2,0.04929956433052318,4,0.006618934635047382
x5->e12,0.048713993731031024,2,0.003309467317523691
x12->x1,0.045673107652507206,1,0.0016547336587618454
x9->e7,0.04354174536253197,5,0.008273668293809227
x1->i12,0.042160860628378316,1,0.0016547336587618454
e10->i2,0.03593297522066852,128,0.21180590832151622
e7->i5,0.03578612117125779,131,0.21677010929780174
x5->x1,0.034038221921909084,2,0.003309467317523691
x10->i10,0.03094142382388565,8,0.013237869270094764
x3->i1,0.029648611067389474,7,0.011583135611332918
x10->i5,0.02806628655816734,9,0.01489260292885661
e12->i12,0.026225325369351182,15,0.02482100488142768
x3->e2,0.025730575655384058,4,0.006618934635047382
x2->x5,0.023973099074187765,6,0.009928401952571072
x11->e8,0.023443953189847377,7,0.011583135611332918
x8->i11,0.020653066435196266,4,0.006618934635047382
x7->i5,0.0181042256371704,9,0.01489260292885661
x9->i8,0.01668811359931688,4,0.006618934635047382
x11->e1,0.01659425213570387,7,0.011583135611332918
x11->i11,0.01588466489911955,2,0.003309467317523691
x6->e10,0.015574056680279114,4,0.006618934635047382
x5->i8,0.01221998646349931,3,0.004964200976285536
x2->x3,0.005644716733791633,5,0.008273668293809227
x9->e1,0.0030395772068958493,6,0.009928401952571072
x12->i2,0.00047638095237356737,1,0.0016547336587618454
x4->x9,-0.003768225575558226,6,0.009928401952571072
x8->i3,-0.007386356022085927,7,0.011583135611332918
e1->i12,-0.008241382739128333,8,0.013237869270094764
x10->i1,-0.008645742637199305,4,0.006618934635047382
x12->x8,-0.011320603528687023,1,0.0016547336587618454
x7->i3,-0.012672398377874039,3,0.004964200976285536
x8->e1,-0.016075740538225247,9,0.01489260292885661
x9->x11,-0.01999922692983347,6,0.009928401952571072
x2->e12,-0.020203268909705585,3,0.004964200976285536
x2->x10,-0.022976537155796173,7,0.011583135611332918
x12->e10,-0.02350089566656699,1,0.0016547336587618454
x3->i8,-0.02430353150699105,7,0.011583135611332918
x9->e8,-0.02551997058148281,1,0.0016547336587618454
x12->e4,-0.027575998494424603,1,0.0016547336587618454
x9->e3,-0.027604461974105376,6,0.009928401952571072
x8->x4,-0.028648644498030507,10,0.016547336587618453
x12->e9,-0.029307361940414722,1,0.0016547336587618454
x3->i11,-0.03164581144830336,6,0.009928401952571072
x9->e10,-0.0350260537405882,3,0.004964200976285536
x3->e7,-0.0388197903898142,6,0.009928401952571072
i4->x11,-0.03939568161003759,106,0.1754017678287556
e6->i4,-0.040355810009142346,132,0.21842484295656361
x3->x11,-0.04206844281315458,6,0.009928401952571072
x1->i11,-0.04379259440493932,6,0.009928401952571072
x8->e5,-0.0459321788156597,5,0.008273668293809227
x11->x4,-0.046498381855193394,8,0.013237869270094764
x1->x7,-0.046517891729480176,5,0.008273668293809227
x4->x1,-0.05450178186433696,5,0.008273668293809227
x10->e7,-0.056470389413466826,2,0.003309467317523691
x11->e11,-0.05723426776348539,6,0.009928401952571072
x5->i11,-0.057345482996439934,3,0.004964200976285536
x12->e2,-0.05910318076662335,1,0.0016547336587618454
x1->e11,-0.06075353542274886,5,0.008273668293809227
x11->e3,-0.06145274319570948,4,0.006618934635047382
x12->i10,-0.06155136849848564,2,0.003309467317523691
x9->x12,-0.0632043483455158,1,0.0016547336587618454
x9->i9,-0.06482733173218858,8,0.013237869270094764
x2->i3,-0.07181640842387438,7,0.011583135611332918
x6->e9,-0.07218586169926677,1,0.0016547336587618454
x5->e2,-0.07568274524873786,9,0.01489260292885661
x8->i9,-0.08296380571682072,11,0.0182020702463803
x5->i12,-0.08322473113849949,1,0.0016547336587618454
x3->e12,-0.08823445951471154,8,0.013237869270094764
x11->x1,-0.08849184422292655,5,0.008273668293809227
x3->e3,-0.09116585665810462,6,0.009928401952571072
x3->i6,-0.09745546839035324,8,0.013237869270094764
x12->i12,-0.10395815498495864,1,0.0016547336587618454
x11->x3,-0.11338577990830334,9,0.01489260292885661
x6->i6,-0.11421256917613665,6,0.009928401952571072
x12->x7,-0.11710560083389776,3,0.004964200976285536
x6->e6,-0.11906319854065917,4,0.006618934635047382
x10->i7,-0.12114201097495325,7,0.011583135611332918
x1->x6,-0.12926298271154568,5,0.008273668293809227
x5->e3,-0.13087233169714363,11,0.0182020702463803
x8->e10,-0.13375402155616722,5,0.008273668293809227
x8->i12,-0.13620544995159367,2,0.003309467317523691
x8->x1,-0.1367510536091281,4,0.006618934635047382
x6->x7,-0.13780633613990467,8,0.013237869270094764
x8->e2,-0.1381545165474929,4,0.006618934635047382
x7->i8,-0.1382044011646304,8,0.013237869270094764
x4->x7,-0.13968606035085696,4,0.006618934635047382
e1->i6,-0.14029422796597846,132,0.21842484295656361
x11->x12,-0.14113364781868576,1,0.0016547336587618454
e11->i7,-0.14149701474509868,131,0.21677010929780174
x4->x11,-0.14972841279600235,9,0.01489260292885661
x7->x6,-0.1530784878631959,5,0.008273668293809227
x8->i5,-0.1546923729404428,5,0.008273668293809227
x7->e3,-0.1576275829563354,8,0.013237869270094764
x9->i1,-0.15878352410069674,8,0.013237869270094764
x8->x7,-0.16272534696738195,6,0.009928401952571072
x10->e1,-0.16678927094695606,5,0.008273668293809227
x8->e9,-0.17162808293324705,7,0.011583135611332918
x2->i6,-0.1731811297365482,9,0.01489260292885661
x1->e5,-0.17386718073508955,1,0.0016547336587618454
x2->e2,-0.17678705895750912,6,0.009928401952571072
i5->x10,-0.18003433903744082,116,0.19194910441637408
x6->e12,-0.18087425253134004,6,0.009928401952571072
x3->i10,-0.1874161084069339,6,0.009928401952571072
x8->i6,-0.19382128565606305,1,0.0016547336587618454
x8->i10,-0.2039274160769402,7,0.011583135611332918
x7->x1,-0.20606869422205865,8,0.013237869270094764
x6->i10,-0.20900927918602452,4,0.006618934635047382
x11->e2,-0.209152799780413,6,0.009928401952571072
x6->e1,-0.22002102455221806,2,0.003309467317523691
x12->e1,-0.22104944318264508,1,0.0016547336587618454
i12->x5,-0.2214235380048306,8,0.013237869270094764
x2->e4,-0.22253489052647168,3,0.004964200976285536
x12->e3,-0.22274769280243323,1,0.0016547336587618454
p1->e12,-0.22279223950624427,609,1.0077327981859638
x2->e9,-0.22397306850648047,7,0.011583135611332918
x7->e11,-0.2272972238229416,4,0.006618934635047382
i9->x8,-0.2279323542838556,123,0.20353224002770698
x10->x5,-0.22810951847810745,5,0.008273668293809227
e3->i6,-0.23158714289869753,137,0.22669851125037283
x1->i2,-0.23251727199084726,4,0.006618934635047382
x3->x6,-0.2326886139969968,7,0.011583135611332918
x8->i8,-0.2335256454272221,5,0.008273668293809227
x6->e8,-0.23737442682169352,7,0.011583135611332918
x11->x7,-0.2378702623344644,4,0.006618934635047382
x5->x10,-0.24817784618987826,6,0.009928401952571072
x4->e7,-0.2486035588738158,5,0.008273668293809227
x4->x5,-0.25115320386176965,5,0.008273668293809227
x10->i12,-0.2556596422157975,2,0.003309467317523691
x9->e6,-0.25622955087068977,9,0.01489260292885661
x9->e4,-0.2603083412276561,2,0.003309467317523691
x6->i9,-0.2618291498549601,8,0.013237869270094764
x7->i9,-0.26530262909408986,3,0.004964200976285536
x1->e3,-0.2675987405764637,3,0.004964200976285536
x12->i6,-0.27168027049068666,2,0.003309467317523691
e2->i4,-0.2744593911611046,112,0.1853301697813267
x5->e4,-0.2763304593811178,7,0.011583135611332918
x1->i8,-0.2768826821798527,4,0.006618934635047382
x8->x5,-0.2817964705745579,7,0.011583135611332918
x7->e9,-0.2961376126202113,4,0.006618934635047382
i12->x10,-0.2981086930807919,8,0.013237869270094764
e8->i12,-0.3029666365855599,6,0.009928401952571072
e12->i10,-0.3053380334795506,115,0.19029437075761224
x4->i5,-0.3066632886289735,6,0.009928401952571072
x10->i3,-0.30964429479787725,6,0.009928401952571072
x6->x2,-0.3113106858796302,8,0.013237869270094764
i2->x11,-0.31165514581758824,130,0.2151153756390399
i11->x7,-0.31392901149205077,136,0.22504377759161098
x5->x6,-0.3161944776251353,3,0.004964200976285536
x11->i8,-0.31782799612331303,2,0.003309467317523691
x10->e11,-0.31947835345288844,3,0.004964200976285536
x4->e5,-0.32097458752723806,7,0.011583135611332918
e5->i12,-0.32211085679272156,10,0.016547336587618453
x10->e6,-0.3241347788834368,8,0.013237869270094764
i9->x7,-0.3261634652894383,139,0.2300079785678965
x10->x1,-0.32628581593844874,10,0.016547336587618453
x6->i3,-0.32846903658204774,10,0.016547336587618453
x6->x1,-0.33387055576735225,4,0.006618934635047382
x1->e7,-0.33722997092980567,5,0.008273668293809227
x5->i10,-0.34040223884425913,4,0.006618934635047382
x5->i9,-0.34260608723826724,7,0.011583135611332918
i8->x1,-0.348863844156595,109,0.18036596880504116
i4->x5,-0.35093494022918925,108,0.17871123514627932
x5->e1,-0.3546155940097764,3,0.004964200976285536
x1->e9,-0.3591958773355808,5,0.008273668293809227
i10->x11,-0.36459257410347146,121,0.2002227727101833
x4->e4,-0.37070793991189976,9,0.01489260292885661
x2->e10,-0.37267082431540555,4,0.006618934635047382
e3->i12,-0.38305751047749315,11,0.0182020702463803
x3->x4,-0.38414322922513655,5,0.008273668293809227
x11->i7,-0.3889237659278537,9,0.01489260292885661
x4->i11,-0.3902076407351842,10,0.016547336587618453
x9->e2,-0.3928789894051805,4,0.006618934635047382
x8->x9,-0.39952522322385775,6,0.009928401952571072
x1->x10,-0.404288700379662,4,0.006618934635047382
x6->x8,-0.40574293643536574,5,0.008273668293809227
x5->x4,-0.40577521193481036,3,0.004964200976285536
x9->x3,-0.4138731654066232,8,0.013237869270094764
x9->i11,-0.42274288185668585,7,0.011583135611332918
x4->i3,-0.431624616861078,4,0.006618934635047382
x1->x5,-0.43196423512634574,8,0.013237869270094764
x9->x6,-0.43514500095320674,11,0.0182020702463803
x9->i3,-0.4368024139055384,6,0.009928401952571072
x8->x6,-0.44547101711799897,6,0.009928401952571072
x2->i1,-0.44988560409068246,7,0.011583135611332918
i1->x12,-0.4499769258006667,12,0.019856803905142145
x7->e8,-0.45694290447583086,6,0.009928401952571072
x5->i4,-0.4686056509849603,4,0.006618934635047382
x1->e12,-0.4726179878501906,8,0.013237869270094764
x5->x9,-0.4731728203093919,7,0.011583135611332918
e5->i9,-0.4743666264692532,123,0.20353224002770698
e8->i5,-0.47684616215807374,123,0.20353224002770698
x9->x5,-0.484213487975369,10,0.016547336587618453
x5->i1,-0.49059181389297546,6,0.009928401952571072
e12->i3,-0.5000981568553957,134,0.2217343102740873
x12->i4,-0.501974565907437,1,0.0016547336587618454
x3->x10,-0.5030152246311079,7,0.011583135611332918
x11->i10,-0.504232318793771,2,0.003309467317523691
i1->x3,-0.5054414152585336,120,0.19856803905142145
x7->i12,-0.5061569695834223,2,0.003309467317523691
x9->x2,-0.5095145125778906,8,0.013237869270094764
x11->i2,-0.5101946635001342,9,0.01489260292885661
i5->x12,-0.5106972535646719,12,0.019856803905142145
x5->x12,-0.5119933046128491,2,0.003309467317523691
i6->x9,-0.5171081090160987,129,0.21346064198027806
x1->i9,-0.5187921326377882,6,0.009928401952571072
i8->x10,-0.5219013332866282,125,0.2068417073452307
e9->i1,-0.5259356130005148,123,0.20353224002770698
e10->i11,-0.5317979644231992,112,0.1853301697813267
x10->i9,-0.5324223073639791,8,0.013237869270094764
x8->i4,-0.5328986580496338,7,0.011583135611332918
x10->i4,-0.5336244754130286,6,0.009928401952571072
i2->x10,-0.5361355011881566,124,0.20518697368646885
e4->i3,-0.561694741391789,117,0.19360383807513593
x7->e10,-0.562445320343655,7,0.011583135611332918
x4->x6,-0.5652688950552358,3,0.004964200976285536
x9->e12,-0.5661528688892572,4,0.006618934635047382
e9->i7,-0.5667486334518665,109,0.18036596880504116
e12->i8,-0.5722479011086268,133,0.22007957661532546
x2->x9,-0.5741622900260577,4,0.006618934635047382
x4->e12,-0.5765444103839323,5,0.008273668293809227
i8->x11,-0.5898814671186603,121,0.2002227727101833
x10->e4,-0.5912288959849734,3,0.004964200976285536
i4->x1,-0.5914365874308176,118,0.19525857173389777
x11->i5,-0.6050069344527342,5,0.008273668293809227
x7->x10,-0.613321726284755,8,0.013237869270094764
x7->i4,-0.6196564849866268,4,0.006618934635047382
x6->x5,-0.6220526748164321,10,0.016547336587618453
x5->e9,-0.6416508656275512,12,0.019856803905142145
i12->x12,-0.6422322900766329,14,0.023166271222665836
i12->x8,-0.6483716819076761,10,0.016547336587618453
x2->e3,-0.6489205526081454,5,0.008273668293809227
e9->i12,-0.6622527574671304,7,0.011583135611332918
x9->i5,-0.6624366683955651,6,0.009928401952571072
x3->e9,-0.6710419809800783,7,0.011583135611332918
x10->x7,-0.6736039187267302,7,0.011583135611332918
i3->x6,-0.6915143653750198,111,0.18367543612256484
e3->i2,-0.6941436047324894,120,0.19856803905142145
x4->i1,-0.7009947744965705,5,0.008273668293809227
i10->x12,-0.7012865065879215,12,0.019856803905142145
x10->i8,-0.7025846848608817,6,0.009928401952571072
x2->i8,-0.7068545799140553,8,0.013237869270094764
i12->x3,-0.7246411386052767,14,0.023166271222665836
x4->e10,-0.7278149703508143,5,0.008273668293809227
x4->x3,-0.7432008100419933,3,0.004964200976285536
x2->x1,-0.7447373421358447,5,0.008273668293809227
e12->i11,-0.7509114234842924,119,0.1969133053926596
x10->x6,-0.7528029839560348,15,0.02482100488142768
i11->x12,-0.7546165639307185,15,0.02482100488142768
x7->i11,-0.7632491735079405,8,0.013237869270094764
i12->x6,-0.7633609663850072,10,0.016547336587618453
x10->e10,-0.793863741153972,8,0.013237869270094764
x2->x11,-0.7940364840324898,7,0.011583135611332918
x7->e1,-0.794283668901616,6,0.009928401952571072
x10->x9,-0.7956169030842197,7,0.011583135611332918
x4->i7,-0.7969114250321621,7,0.011583135611332918
x5->x2,-0.8000967561796024,5,0.008273668293809227
x10->x2,-0.809075735282061,5,0.008273668293809227
i3->x12,-0.8107236644095028,17,0.028130472198951373
e7->i1,-0.8127347823005984,112,0.1853301697813267
e12->i5,-0.8137278596768844,134,0.2217343102740873
x7->e4,-0.8168209476894184,6,0.009928401952571072
x11->x2,-0.8168635585459798,7,0.011583135611332918
x9->i2,-0.8296759345725038,6,0.009928401952571072
e5->i7,-0.8459043335609309,148,0.24490058149675312
e11->i9,-0.8650123089620916,111,0.18367543612256484
x3->e4,-0.8692487356289327,10,0.016547336587618453
x11->x10,-0.8762383906043105,5,0.008273668293809227
e8->i4,-0.8779870604872642,115,0.19029437075761224
x8->p2,-0.8978794694138053,448,0.7413206791253067
x5->x11,-0.9025990728625208,12,0.019856803905142145
i6->x7,-0.9102885700674834,120,0.19856803905142145
i5->x8,-0.9184127631168364,125,0.2068417073452307
x2->x7,-0.9197780754404192,8,0.013237869270094764
e10->i12,-0.9217719884369009,12,0.019856803905142145
i2->x12,-0.9320323324043125,9,0.01489260292885661
